symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42998624256,161.28,INR,4299.9
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42951217152,963.5,INR,4295.1
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42652532736,3401.4,INR,4265.3
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42645987328,212.2,INR,4264.6
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42630823936,300.1,INR,4263.1
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42339885056,1147.0,INR,4234.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42363330560,8011.5,INR,4236.3
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42146848768,963.15,INR,4214.7
ICRA.NS,ICRA LIMITED,ICRA Limited,42139672576,4378.1,INR,4214.0
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42085769216,198.52,INR,4208.6
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42048454656,419.3,INR,4204.8
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41789243392,459.0,INR,4178.9
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41761837056,1785.3,INR,4176.2
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41681616896,419.85,INR,4168.2
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41690091520,1212.9,INR,4169.0
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41580634112,156.45,INR,4158.1
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41513381888,681.6,INR,4151.3
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41534271488,282.85,INR,4153.4
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41268711424,26.72,INR,4126.9
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41121968128,176.08,INR,4112.2
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41006235648,803.4,INR,4100.6
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40793231360,166.8,INR,4079.3
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40377159680,612.75,INR,4037.7
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40315187200,199.9,INR,4031.5
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40255176704,586.2,INR,4025.5
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39760027648,459.25,INR,3976.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39505432576,857.35,INR,3950.5
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39486603264,202.51,INR,3948.7
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39336570880,406.85,INR,3933.7
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39333445632,86.75,INR,3933.3
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39332806656,430.95,INR,3933.3
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38930726912,200.19,INR,3893.1
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38827724800,386.25,INR,3882.8
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38753341440,282.4,INR,3875.3
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38681968640,577.45,INR,3868.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38471876608,4446.2,INR,3847.2
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38363009024,432.6,INR,3836.3
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38511947776,547.0,INR,3851.2
GHCL.NS,GHCL LIMITED,GHCL Limited,38260711424,417.4,INR,3826.1
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38226141184,847.15,INR,3822.6
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38152110080,271.8,INR,3815.2
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,38182699008,7.69,INR,3818.3
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38015778816,375.65,INR,3801.6
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37828288512,407.65,INR,3782.8
TARC.NS,TARC LIMITED,TARC Limited,37875613696,128.35,INR,3787.6
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37464182784,4125.6,INR,3746.4
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37334790144,233.25,INR,3733.5
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37322235904,6.95,INR,3732.2
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37045231616,1775.6,INR,3704.5
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37068300288,321.15,INR,3706.8
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36634947584,26.53,INR,3663.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36604489728,581.9,INR,3660.4
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36570529792,679.95,INR,3657.1
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36477136896,2073.0,INR,3647.7
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36425654272,558.95,INR,3642.6
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36306903040,1313.7,INR,3630.7
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36273344512,423.0,INR,3627.3
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36119093248,1201.1,INR,3611.9
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,35995348992,724.0,INR,3599.5
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36046733312,288.6,INR,3604.7
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36008116224,669.3,INR,3600.8
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35865448448,474.0,INR,3586.5
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35787554816,229.28,INR,3578.8
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35766280192,221.23,INR,3576.6
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35735052288,90.91,INR,3573.5
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35635417088,738.55,INR,3563.5
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35630579712,165.07,INR,3563.1
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35598528512,1164.0,INR,3559.9
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35420073984,1086.9,INR,3542.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35206209536,158.33,INR,3520.6
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35128123392,403.95,INR,3512.8
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34923974656,457.85,INR,3492.4
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34880217088,205.73,INR,3488.0
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34897006592,4557.5,INR,3489.7
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34838020096,135.8,INR,3483.8
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34594807808,162.12,INR,3459.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34496909312,196.53,INR,3449.7
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34439409664,205.36,INR,3443.9
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34460524544,571.15,INR,3446.1
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34221115392,608.7,INR,3422.1
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33929842688,119.0,INR,3393.0
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33853755392,936.2,INR,3385.4
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33753020416,1685.0,INR,3375.3
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33589811200,415.0,INR,3359.0
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33621596160,119.55,INR,3362.2
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33644947456,265.95,INR,3364.5
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33475670016,512.05,INR,3347.6
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33497604096,3154.2,INR,3349.8
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33424302080,267.4,INR,3342.4
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33277298688,363.0,INR,3327.7
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32926367744,2173.0,INR,3292.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32705093632,117.9,INR,3270.5
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32538038272,261.0,INR,3253.8
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32451762176,66.15,INR,3245.2
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32423960576,138.42,INR,3242.4
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32373626880,293.1,INR,3237.4
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32348782592,510.05,INR,3234.9
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32335749120,1416.5,INR,3233.6
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32207089664,2717.7,INR,3220.7
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31993147392,179.48,INR,3199.3
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31967553536,182.69,INR,3196.8
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31975251968,191.44,INR,3197.5
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31927500800,805.4,INR,3192.8
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31710574592,244.55,INR,3171.1
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31611441152,72.81,INR,3161.1
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31590268928,264.16,INR,3159.0
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31480596480,126.5,INR,3148.1
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31444475904,723.65,INR,3144.4
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31429773312,111.96,INR,3143.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31293548544,496.2,INR,3129.4
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31254441984,274.15,INR,3125.4
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31444832256,198.88,INR,3144.5
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30799319040,541.75,INR,3079.9
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30751000576,191.0,INR,3075.1
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30799112192,52.26,INR,3079.9
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30774818816,1269.1,INR,3077.5
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30713323520,203.59,INR,3071.3
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30742964224,297.15,INR,3074.3
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30751602688,135.69,INR,3075.2
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30640371712,591.0,INR,3064.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30541922304,182.05,INR,3054.2
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30453448704,695.5,INR,3045.3
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30227040256,613.0,INR,3022.7
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29717323776,615.5,INR,2971.7
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29757130752,456.6,INR,2975.7
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29637195776,1042.0,INR,2963.7
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29480062976,424.45,INR,2948.0
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29462575104,325.0,INR,2946.3
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29421422592,1300.6,INR,2942.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29336561664,212.87,INR,2933.7
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29223714816,266.0,INR,2922.4
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29208457216,147.1,INR,2920.8
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29069062144,171.52,INR,2906.9
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29038118912,460.9,INR,2903.8
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28938194944,87.1,INR,2893.8
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28929943552,469.45,INR,2893.0
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28850907136,260.9,INR,2885.1
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28794953728,476.0,INR,2879.5
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28673927168,361.55,INR,2867.4
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28617160704,184.37,INR,2861.7
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28462075904,176.0,INR,2846.2
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28429457408,1033.9,INR,2842.9
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28448995328,620.25,INR,2844.9
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28381317120,1689.0,INR,2838.1
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28315654144,372.0,INR,2831.6
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28259147776,457.8,INR,2825.9
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28311474176,1683.5,INR,2831.1
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28103806976,1614.9,INR,2810.4
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28065568768,1874.5,INR,2806.6
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,27914518528,740.5,INR,2791.5
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,27950999552,5442.0,INR,2795.1
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,27964258304,163.53,INR,2796.4
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27940161536,235.79,INR,2794.0
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27881576448,413.4,INR,2788.2
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27843186688,696.0,INR,2784.3
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27871942656,332.1,INR,2787.2
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27853930496,956.8,INR,2785.4
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27812657152,711.0,INR,2781.3
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27794237440,840.05,INR,2779.4
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27563628544,1174.4,INR,2756.4
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27454959616,316.15,INR,2745.5
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27350398976,976.8,INR,2735.0
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27308767232,123.45,INR,2730.9
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27204964352,1234.0,INR,2720.5
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27195764736,105.91,INR,2719.6
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,27081787392,818.0,INR,2708.2
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27010486272,698.0,INR,2701.0
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27031504896,1011.0,INR,2703.2
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27036585984,663.0,INR,2703.7
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26838818816,210.88,INR,2683.9
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26770747392,598.9,INR,2677.1
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26551713792,182.25,INR,2655.2
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26536591360,256.45,INR,2653.7
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26525265920,179.29,INR,2652.5
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26445545472,214.48,INR,2644.6
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26484011008,616.9,INR,2648.4
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26261168128,167.5,INR,2626.1
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26254600192,4184.0,INR,2625.5
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26212894720,132.28,INR,2621.3
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26176339968,52.39,INR,2617.6
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26168305664,27.4,INR,2616.8
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,26235375616,226.0,INR,2623.5
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26112872448,830.0,INR,2611.3
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,25991202816,99.54,INR,2599.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25899536384,465.55,INR,2590.0
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,25763250176,1695.9,INR,2576.3
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25605052416,1070.0,INR,2560.5
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25475065856,1160.6,INR,2547.5
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25497616384,260.5,INR,2549.8
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25425897472,1682.5,INR,2542.6
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25297743872,155.12,INR,2529.8
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25211979776,122.71,INR,2521.2
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,25075232768,611.4,INR,2507.5
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25096757248,140.52,INR,2509.7
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25018499072,9750.0,INR,2501.8
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,24956665856,123.05,INR,2495.7
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,25019095040,56.76,INR,2501.9
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,25078405120,185.84,INR,2507.8
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24962881536,226.96,INR,2496.3
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,25016270848,198.63,INR,2501.6
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,24926007296,236.5,INR,2492.6
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24644841472,444.9,INR,2464.5
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,24463777792,318.79,INR,2446.4
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24454340608,243.01,INR,2445.4
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24432859136,13.73,INR,2443.3
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24359354368,2155.1,INR,2435.9
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24320634880,536.05,INR,2432.1
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24299212800,171.0,INR,2429.9
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,24161882112,50.74,INR,2416.2
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24130816000,959.9,INR,2413.1
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,24136165376,323.1,INR,2413.6
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24094312448,180.62,INR,2409.4
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24077809664,178.72,INR,2407.8
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23864907776,470.05,INR,2386.5
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23772915712,120.8,INR,2377.3
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23727161344,605.5,INR,2372.7
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23534809088,1727.3,INR,2353.5
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23477985280,323.0,INR,2347.8
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23442909184,482.45,INR,2344.3
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23416475648,411.3,INR,2341.6
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23404468224,2157.6,INR,2340.4
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23338285056,34.1,INR,2333.8
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,23230509056,5.83,INR,2323.1
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23222804480,125.08,INR,2322.3
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23167934464,116.13,INR,2316.8
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23166623744,1644.5,INR,2316.7
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23067002880,412.25,INR,2306.7
VEEDOL.NS,VEEDOL CORPORATION LTD,Veedol Corporation Limited,23029733376,1355.1,INR,2303.0
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,Hindustan Oil Exploration Company Limited,22979915776,173.77,INR,2298.0
INDOCO.NS,INDOCO REMEDIES LTD.,Indoco Remedies Limited,22988122112,249.4,INR,2298.8
FREDUN.NS,FREDUN PHARMACEUTICALS L,Fredun Pharmaceuticals Limited,22799341568,1349.1,INR,2279.9
GSPCROP.NS,GSP CROP SCIENCE LIMITED,GSP Crop Science Limited,22794188800,490.0,INR,2279.4
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Apollo Pipes Limited,22666778624,516.1,INR,2266.7
WINDLAS.NS,WINDLAS BIOTECH LIMITED,Windlas Biotech Limited,22698817536,1099.95,INR,2269.9
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Exicom Tele-Systems Limited,22606026752,162.54,INR,2260.6
BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,The Bombay Dyeing and Manufacturing Company Limited,22590785536,109.38,INR,2259.1
POKARNA.NS,POKARNA LIMITED,Pokarna Limited,22601916416,729.0,INR,2260.2
RANEHOLDIN.NS,RANE HOLDINGS LIMITED,Rane Holdings Limited,22557511680,1579.9,INR,2255.8
VERANDA.NS,VERANDA LEARNING SOL LTD,Veranda Learning Solutions Limited,22485075968,232.99,INR,2248.5
PANACEABIO.NS,PANACEA BIOTEC LTD,Panacea Biotec Limited,22491273216,367.2,INR,2249.1
GEOJITFSL.NS,GEOJIT FINANCIAL SER L,Geojit Financial Services Limited,22491660288,80.58,INR,2249.2
DYCL.NS,DYNAMIC CABLES LIMITED,Dynamic Cables Limited,22409699328,462.45,INR,2241.0
