symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60617232384,341.95,INR,6061.7
SSRETAIL.NS,,,60512899072,813.7,INR,6051.3
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60119207936,755.5,INR,6011.9
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59857547264,607.25,INR,5985.8
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59853197312,203.91,INR,5985.3
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59426697216,481.35,INR,5942.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59438878720,107.74,INR,5943.9
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59288944640,377.0,INR,5928.9
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59059159040,64.74,INR,5905.9
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58647982080,284.8,INR,5864.8
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58502651904,48.08,INR,5850.3
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58440372224,880.05,INR,5844.0
SIS.NS,SIS LIMITED,SIS Limited,58275749888,417.85,INR,5827.6
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58182983680,115.59,INR,5818.3
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58012938240,160.1,INR,5801.3
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57849634816,226.73,INR,5785.0
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57765691392,673.5,INR,5776.6
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57524310016,312.95,INR,5752.4
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57429413888,465.4,INR,5742.9
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57220214784,2229.5,INR,5722.0
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57013354496,407.4,INR,5701.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,56961761280,184.26,INR,5696.2
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56833982464,151.5,INR,5683.4
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,56781090816,128.69,INR,5678.1
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56515080192,664.5,INR,5651.5
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56143593472,3310.6,INR,5614.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56052715520,419.15,INR,5605.3
FDC.NS,FDC LIMITED,FDC Limited,55974105088,343.8,INR,5597.4
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55783546880,329.15,INR,5578.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55372967936,1736.0,INR,5537.3
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55270776832,21.1,INR,5527.1
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55285944320,138.22,INR,5528.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,54930489344,15.78,INR,5493.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54654791680,1102.9,INR,5465.5
NIRLON.NS,NIRLON LTD,Nirlon Limited,54566473728,605.5,INR,5456.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54261764096,945.2,INR,5426.2
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54426365952,428.2,INR,5442.6
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54376681472,513.85,INR,5437.7
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54142328832,7532.5,INR,5414.2
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53911810048,244.65,INR,5391.2
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53866278912,1128.5,INR,5386.6
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53800488960,328.25,INR,5380.0
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53840867328,1061.55,INR,5384.1
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53772828672,5752.5,INR,5377.3
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53895823360,414.1,INR,5389.6
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53584367616,98.79,INR,5358.4
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53381623808,650.65,INR,5338.2
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53224742912,228.48,INR,5322.5
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53073612800,568.55,INR,5307.4
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52602880000,747.2,INR,5260.3
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52499582976,1387.4,INR,5250.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,51951792128,521.0,INR,5195.2
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51893768192,802.1,INR,5189.4
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51578638336,1959.7,INR,5157.9
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51543453696,1485.6,INR,5154.3
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50984198144,125.31,INR,5098.4
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,50971598848,525.9,INR,5097.2
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50878828544,663.0,INR,5087.9
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50843238400,280.2,INR,5084.3
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50731458560,339.6,INR,5073.1
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50539294720,288.9,INR,5053.9
PDSL.NS,PDS LIMITED,PDS Limited,50506498048,357.6,INR,5050.6
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50501021696,212.95,INR,5050.1
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50243121152,4167.1,INR,5024.3
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,50472935424,126.8,INR,5047.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50235478016,685.55,INR,5023.5
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50248744960,242.65,INR,5024.9
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50229448704,356.4,INR,5022.9
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50129219584,320.2,INR,5012.9
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50074664960,180.18,INR,5007.5
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50173829120,191.26,INR,5017.4
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49887113216,1834.7,INR,4988.7
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49948798976,780.45,INR,4994.9
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49804746752,661.95,INR,4980.5
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49633583104,3001.0,INR,4963.4
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49849229312,23.42,INR,4984.9
KDDL.NS,KDDL LIMITED,KDDL Limited,49652195328,4037.0,INR,4965.2
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49400512512,1219.2,INR,4940.1
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49238990848,6500.5,INR,4923.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49103015936,241.31,INR,4910.3
MASTEK.NS,MASTEK LTD,Mastek Limited,49145106432,1585.0,INR,4914.5
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49091604480,20.55,INR,4909.2
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48667611136,709.85,INR,4866.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48656932864,1617.2,INR,4865.7
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48592310272,322.75,INR,4859.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48644120576,300.65,INR,4864.4
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48465166336,507.35,INR,4846.5
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48452583424,884.8,INR,4845.3
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48378642432,102.85,INR,4837.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48180236288,221.38,INR,4818.0
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48080388096,1947.3,INR,4808.0
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48080093184,813.45,INR,4808.0
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47886962688,215.22,INR,4788.7
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47657590784,721.55,INR,4765.8
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47311413248,710.9,INR,4731.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47122292736,47.0,INR,4712.2
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47089111040,652.1,INR,4708.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46986063872,698.0,INR,4698.6
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47057817600,427.0,INR,4705.8
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46960963584,141.6,INR,4696.1
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47047413760,592.0,INR,4704.7
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46648332288,105.05,INR,4664.8
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46551318528,4069.1,INR,4655.1
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46430937088,309.0,INR,4643.1
SUBROS.NS,SUBROS LIMITED,Subros Limited,46356525056,710.6,INR,4635.7
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46187638784,365.85,INR,4618.8
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46228054016,156.88,INR,4622.8
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46196408320,1333.9,INR,4619.6
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45993545728,626.3,INR,4599.4
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45863530496,154.94,INR,4586.4
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45708247040,1059.5,INR,4570.8
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45686534144,229.1,INR,4568.7
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45419425792,207.56,INR,4541.9
MPSLTD.NS,MPS LIMITED,MPS Limited,45003833344,2651.1,INR,4500.4
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44790304768,2162.1,INR,4479.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44568084480,753.05,INR,4456.8
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44286742528,71.64,INR,4428.7
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44316348416,525.05,INR,4431.6
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44203757568,472.0,INR,4420.4
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,44227219456,1257.8,INR,4422.7
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44178276352,3990.0,INR,4417.8
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44165087232,656.95,INR,4416.5
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43842019328,657.0,INR,4384.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43695304704,1712.6,INR,4369.5
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43388137472,23.55,INR,4338.8
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43256606720,149.33,INR,4325.7
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43085852672,3546.2,INR,4308.6
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42906636288,962.5,INR,4290.7
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42585382912,159.73,INR,4258.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42645012480,3400.8,INR,4264.5
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42616619008,300.0,INR,4261.7
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42410921984,8020.5,INR,4241.1
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42443005952,211.19,INR,4244.3
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42335928320,199.7,INR,4233.6
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42243911680,1144.4,INR,4224.4
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42131529728,962.8,INR,4213.2
ICRA.NS,ICRA LIMITED,ICRA Limited,42043420672,4368.1,INR,4204.3
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,41908056064,417.9,INR,4190.8
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41848389632,1789.0,INR,4184.8
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41568198656,682.5,INR,4156.8
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41572409344,418.75,INR,4157.2
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41494167552,1207.2,INR,4149.4
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41438822400,282.2,INR,4143.9
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41405222912,155.79,INR,4140.5
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41425068032,455.0,INR,4142.5
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41105620992,176.01,INR,4110.6
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,40975257600,26.53,INR,4097.5
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40741871616,166.59,INR,4074.2
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40131567616,584.4,INR,4013.2
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40155865088,199.11,INR,4015.6
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40097107968,608.5,INR,4009.7
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,39888437248,781.5,INR,3988.8
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39586877440,457.25,INR,3958.7
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39554113536,409.1,INR,3955.4
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39472955392,202.44,INR,3947.3
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39539990528,858.1,INR,3954.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39496675328,87.11,INR,3949.7
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39154831360,429.0,INR,3915.5
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38896328704,580.65,INR,3889.6
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38903504896,200.05,INR,3890.4
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38898094080,386.95,INR,3889.8
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38592913408,548.15,INR,3859.3
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38540636160,280.85,INR,3854.1
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38487449600,4448.0,INR,3848.7
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38300934144,431.9,INR,3830.1
GHCL.NS,GHCL LIMITED,GHCL Limited,38237798400,417.15,INR,3823.8
TARC.NS,TARC LIMITED,TARC Limited,38179561472,129.38,INR,3818.0
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38095966208,271.4,INR,3809.6
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38086258688,844.05,INR,3808.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37934436352,7.64,INR,3793.4
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37874098176,374.25,INR,3787.4
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37837570048,407.75,INR,3783.8
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37322235904,6.95,INR,3732.2
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37372465152,4115.5,INR,3737.2
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37280370688,232.91,INR,3728.0
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36935561216,320.0,INR,3693.6
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36849111040,1766.2,INR,3684.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36634947584,26.53,INR,3663.5
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36583976960,680.2,INR,3658.4
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36409483264,578.8,INR,3640.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36320534528,2064.1,INR,3632.1
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36290498560,423.2,INR,3629.0
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36233408512,556.0,INR,3623.3
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36137041920,726.85,INR,3613.7
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36066463744,1305.0,INR,3606.6
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36055945216,1199.0,INR,3605.6
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35897827328,667.25,INR,3589.8
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35837505536,229.6,INR,3583.8
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35695144960,220.79,INR,3569.5
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35727093760,740.45,INR,3572.7
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35619536896,470.75,INR,3562.0
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35608993792,164.97,INR,3560.9
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35542441984,90.42,INR,3554.2
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35434713088,283.7,INR,3543.5
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35361415168,1085.1,INR,3536.1
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35389009920,406.95,INR,3538.9
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35323281408,1155.0,INR,3532.3
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35186196480,158.24,INR,3518.6
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35004203008,4571.5,INR,3500.4
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34874392576,457.2,INR,3487.4
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34876829696,205.71,INR,3487.7
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34730274816,135.38,INR,3473.0
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34577653760,196.99,INR,3457.8
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34479656960,205.6,INR,3448.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34500915200,161.68,INR,3450.1
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34333820928,569.05,INR,3433.4
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,34136788992,273.1,INR,3413.7
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34173325312,607.85,INR,3417.3
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33844305920,118.7,INR,3384.4
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33831143424,1688.9,INR,3383.1
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33852313600,3187.6,INR,3385.2
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33853685760,267.6,INR,3385.4
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33808349184,417.7,INR,3380.8
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33616490496,366.7,INR,3361.6
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33585035264,119.42,INR,3358.5
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33518166016,512.7,INR,3351.8
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33179412480,2189.7,INR,3317.9
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32510914560,117.2,INR,3251.1
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32466479104,66.18,INR,3246.6
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32394672128,259.85,INR,3239.5
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32374153216,510.45,INR,3237.4
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32278730752,137.8,INR,3227.9
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32385968128,1418.7,INR,3238.6
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32159686656,2713.7,INR,3216.0
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32141676544,291.0,INR,3214.2
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31967553536,182.69,INR,3196.8
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31916498944,179.05,INR,3191.6
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31840288768,803.2,INR,3184.0
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31704090624,244.5,INR,3170.4
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31671265280,189.62,INR,3167.1
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31607101440,72.8,INR,3160.7
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31613937664,727.55,INR,3161.4
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31542810624,126.75,INR,3154.3
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31407314944,111.88,INR,3140.7
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31351347200,275.0,INR,3135.1
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31201609728,260.91,INR,3120.2
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31110653952,493.3,INR,3111.1
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30964176896,195.84,INR,3096.4
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30784520192,1269.5,INR,3078.5
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30783199232,191.2,INR,3078.3
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30768830464,297.4,INR,3076.9
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30640371712,591.0,INR,3064.0
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30588968960,538.05,INR,3058.9
