symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43062661120,966.0,INR,4306.3
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43178561536,214.85,INR,4317.9
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43133235200,3550.1,INR,4313.3
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,42757070848,722.45,INR,4275.7
ICRA.NS,ICRA LIMITED,ICRA Limited,42783592448,4445.0,INR,4278.4
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42771771392,1158.7,INR,4277.2
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42616619008,300.0,INR,4261.7
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42641330176,974.45,INR,4264.1
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42503458816,8038.0,INR,4250.3
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42161475584,158.14,INR,4216.1
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42068508672,419.5,INR,4206.9
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,42429181952,385.0,INR,4242.9
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,42086969344,172.09,INR,4208.7
HIRECT.NS,HIRECT LIMITED,Hirect Limited,42057871360,1223.6,INR,4205.8
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,42006724608,689.7,INR,4200.7
LCCPROJECT.NS,LCC PROJECTS LIMITED,,41811144704,144.34,INR,4181.1
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41336827904,177.0,INR,4133.7
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41725161472,284.15,INR,4172.5
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41741185024,420.45,INR,4174.1
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41732059136,27.02,INR,4173.2
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,41648107520,3321.3,INR,4164.8
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41657229312,457.55,INR,4165.7
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41418510336,155.84,INR,4141.9
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,40631468032,191.66,INR,4063.1
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,40508022784,1731.7,INR,4050.8
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40145780736,199.06,INR,4014.6
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40033902592,784.35,INR,4003.4
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39976087552,1136.9,INR,3997.6
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39930626048,437.5,INR,3993.1
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39781904384,863.35,INR,3978.2
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39609446400,203.14,INR,3960.9
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39751159808,603.25,INR,3975.1
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38851731456,4490.1,INR,3885.2
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39640563712,577.25,INR,3964.1
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39204691968,390.0,INR,3920.5
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39138480128,86.32,INR,3913.8
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39119028224,404.6,INR,3911.9
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39000354816,284.2,INR,3900.0
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38936518656,581.25,INR,3893.7
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,39004786688,554.0,INR,3900.5
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38973513728,200.41,INR,3897.4
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38643200000,446.35,INR,3864.3
GHCL.NS,GHCL LIMITED,GHCL Limited,38641119232,421.55,INR,3864.1
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38450024448,414.35,INR,3845.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38557794304,854.5,INR,3855.8
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38510055424,274.35,INR,3851.0
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38402916352,433.05,INR,3840.3
TARC.NS,TARC LIMITED,TARC Limited,38182514688,129.39,INR,3818.3
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37835239424,1369.0,INR,3783.5
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37751844864,7.03,INR,3775.2
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37266382848,1786.2,INR,3726.6
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37168324608,232.21,INR,3716.8
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37120241664,321.6,INR,3712.0
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,36991037440,7.45,INR,3699.1
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36848496640,4057.8,INR,3684.8
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36787863552,429.0,INR,3678.8
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36758671360,294.3,INR,3675.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36718206976,2086.7,INR,3671.8
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36731609088,26.6,INR,3673.2
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36712890368,682.4,INR,3671.3
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36624314368,680.95,INR,3662.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36487565312,559.9,INR,3648.8
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36302544896,577.1,INR,3630.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,36168110080,478.0,INR,3616.8
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,35991781376,355.65,INR,3599.2
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35927031808,471.0,INR,3592.7
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36424912896,168.75,INR,3642.5
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,35851165696,721.1,INR,3585.1
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35736178688,1096.6,INR,3573.6
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,35450040320,201.96,INR,3545.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35426344960,159.32,INR,3542.6
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35408916480,1157.8,INR,3540.9
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35373416448,89.99,INR,3537.3
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35135115264,225.1,INR,3513.5
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35221450752,217.86,INR,3522.1
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35274137600,137.5,INR,3527.4
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,34954199040,401.95,INR,3495.4
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,35061628928,206.8,INR,3506.2
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35180859392,1169.9,INR,3518.1
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34968240128,163.87,INR,3496.8
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,34964733952,724.65,INR,3496.5
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34753150976,576.0,INR,3475.3
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34449469440,205.42,INR,3444.9
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,34244448256,373.55,INR,3424.4
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34200899584,945.8,INR,3420.1
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34041210880,605.5,INR,3404.1
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34058557440,4448.0,INR,3405.9
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33907032064,118.92,INR,3390.7
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33877800960,3190.0,INR,3387.8
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33748150272,120.0,INR,3374.8
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33643046912,269.15,INR,3364.3
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33368416256,1665.8,INR,3336.8
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33080145920,506.0,INR,3308.0
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32820965376,2769.5,INR,3282.1
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32799840256,263.1,INR,3280.0
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32799408128,118.24,INR,3279.9
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32760825856,66.78,INR,3276.1
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32740407296,258.8,INR,3274.0
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32433911808,2140.5,INR,3243.4
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32562163712,139.01,INR,3256.2
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32475000832,185.59,INR,3247.5
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,32363581440,399.85,INR,3236.4
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32345612288,510.0,INR,3234.6
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32301834240,292.45,INR,3230.2
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32197564416,74.16,INR,3219.8
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32219531264,180.75,INR,3222.0
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31901761536,191.0,INR,3190.2
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,31959087104,1400.0,INR,3195.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31904270336,279.85,INR,3190.4
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31852179456,803.5,INR,3185.2
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31800784896,731.85,INR,3180.1
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31639255040,244.0,INR,3163.9
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,31646795776,139.64,INR,3164.7
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31550484480,112.39,INR,3155.0
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31605024768,127.0,INR,3160.5
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31396610048,195.01,INR,3139.7
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31394453504,497.8,INR,3139.4
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,31229224960,301.85,INR,3122.9
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31184744448,601.5,INR,3118.5
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31116703744,260.2,INR,3111.7
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,31211493376,549.0,INR,3121.1
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30567292928,698.1,INR,3056.7
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30738210816,183.22,INR,3073.8
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30762694656,1268.6,INR,3076.3
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30542024704,193.17,INR,3054.2
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,30516373504,468.25,INR,3051.6
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30401046528,201.52,INR,3040.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29982910464,217.56,INR,2998.3
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29882896384,272.0,INR,2988.3
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29824915456,1048.6,INR,2982.5
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29830809600,429.5,INR,2983.1
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29724551168,1314.0,INR,2972.5
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29598556160,326.5,INR,2959.9
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29584549888,612.75,INR,2958.5
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29309034496,465.2,INR,2930.9
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29150410752,172.0,INR,2915.0
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,29145815040,481.8,INR,2914.6
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,28990038016,146.0,INR,2899.0
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,29007024128,365.75,INR,2900.7
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,28876546048,51.03,INR,2887.7
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28894998528,186.16,INR,2889.5
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28859072512,468.3,INR,2885.9
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,28767465472,583.4,INR,2876.7
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28762107904,86.57,INR,2876.2
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28712849408,465.15,INR,2871.3
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28723738624,259.75,INR,2872.4
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28544548864,176.51,INR,2854.5
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28363968512,1208.5,INR,2836.4
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28482140160,1695.0,INR,2848.2
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,28484196352,978.45,INR,2848.4
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28640184320,759.75,INR,2864.0
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28499447808,621.35,INR,2849.9
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28322215936,1030.0,INR,2832.2
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,28207742976,721.1,INR,2820.8
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28269441024,5504.0,INR,2826.9
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28239159296,1679.2,INR,2823.9
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28239538176,371.0,INR,2824.0
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28192833536,1883.0,INR,2819.3
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,28191602688,806.1,INR,2819.2
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,28113166336,237.25,INR,2811.3
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28086405120,1613.9,INR,2808.6
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27867455488,320.9,INR,2786.7
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28082251776,164.22,INR,2808.2
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27966400512,998.8,INR,2796.6
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27820877824,412.5,INR,2782.1
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27860410368,842.05,INR,2786.0
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27496198144,107.08,INR,2749.6
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27513546752,711.0,INR,2751.4
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27469146112,686.65,INR,2746.9
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27361490944,1241.1,INR,2736.1
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27346374656,123.62,INR,2734.6
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27157172224,1015.7,INR,2715.7
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27158568960,323.6,INR,2715.9
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,27025504256,816.3,INR,2702.6
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26896611328,181.8,INR,2689.7
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26795014144,183.92,INR,2679.5
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26725548032,209.99,INR,2672.6
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26733008896,622.7,INR,2673.3
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26699225088,597.3,INR,2669.9
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26696978432,258.0,INR,2669.7
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26435094528,101.24,INR,2643.5
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26454820864,27.7,INR,2645.5
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26389731328,168.32,INR,2639.0
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26389139456,1737.1,INR,2638.9
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26323662848,836.7,INR,2632.4
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26276622336,213.11,INR,2627.7
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26206320640,52.45,INR,2620.6
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,26180222976,642.0,INR,2618.0
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26103904256,131.73,INR,2610.4
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,25915750400,4130.0,INR,2591.6
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25816088576,464.05,INR,2581.6
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25769168896,244.5,INR,2576.9
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25705455616,157.62,INR,2570.5
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25698269184,262.55,INR,2569.8
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25652578304,1697.5,INR,2565.3
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,25385250816,51.99,INR,2538.5
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25480818688,219.5,INR,2548.1
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25459081216,1063.9,INR,2545.9
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25378523136,125.13,INR,2537.9
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25377740800,9890.0,INR,2537.8
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25182484480,141.0,INR,2518.2
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25162670080,122.47,INR,2516.3
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24978763776,2209.9,INR,2497.9
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24852893696,225.96,INR,2485.3
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24862904320,247.07,INR,2486.3
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24763938816,447.05,INR,2476.4
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24751964160,185.55,INR,2475.2
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24735379456,13.9,INR,2473.5
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,24762791936,1128.15,INR,2476.3
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,24728672256,602.95,INR,2472.9
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24584833024,173.01,INR,2458.5
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24565389312,195.05,INR,2456.5
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,24560676864,55.72,INR,2456.1
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24447563776,972.5,INR,2444.8
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24409106432,538.0,INR,2440.9
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,24063610880,178.32,INR,2406.4
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23996913664,472.65,INR,2399.7
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24050866176,178.52,INR,2405.1
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,23882178560,319.7,INR,2388.2
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23674517504,120.3,INR,2367.5
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23710572544,1740.2,INR,2371.1
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23654518784,422.75,INR,2365.5
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23648800768,325.35,INR,2364.9
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23720550400,118.9,INR,2372.1
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23541028864,600.75,INR,2354.1
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23459641344,1665.3,INR,2346.0
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23440947200,34.25,INR,2344.1
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23515111424,2167.8,INR,2351.5
VEEDOL.NS,VEEDOL CORPORATION LTD,Veedol Corporation Limited,23330543616,1372.8,INR,2333.1
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23345309696,410.05,INR,2334.5
INDOCO.NS,INDOCO REMEDIES LTD.,Indoco Remedies Limited,23104260096,250.66,INR,2310.4
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,23150815232,5.81,INR,2315.1
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23003721728,123.9,INR,2300.4
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23039600640,474.15,INR,2304.0
DYCL.NS,DYNAMIC CABLES LIMITED,Dynamic Cables Limited,22947588096,473.55,INR,2294.8
FREDUN.NS,FREDUN PHARMACEUTICALS L,Fredun Pharmaceuticals Limited,22932848640,1357.0,INR,2293.3
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Exicom Tele-Systems Limited,22838290432,164.21,INR,2283.8
PANACEABIO.NS,PANACEA BIOTEC LTD,Panacea Biotec Limited,22880215040,373.55,INR,2288.0
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,22828548096,47.94,INR,2282.9
GSPCROP.NS,GSP CROP SCIENCE LIMITED,GSP Crop Science Limited,22796513280,490.05,INR,2279.7
RANEHOLDIN.NS,RANE HOLDINGS LIMITED,Rane Holdings Limited,22773104640,1595.0,INR,2277.3
BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,The Bombay Dyeing and Manufacturing Company Limited,22770472960,110.25,INR,2277.0
NITCO.NS,NITCO LIMITED,NITCO Limited,22656075776,89.7,INR,2265.6
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,Hindustan Oil Exploration Company Limited,22655920128,171.32,INR,2265.6
NELCO.NS,NELCO LTD,Nelco Limited,22631288832,991.8,INR,2263.1
