symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50869993472,245.65,INR,5087.0
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50892201984,694.55,INR,5089.0
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50770653184,279.8,INR,5077.0
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,50632540160,542.4,INR,5063.0
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50441515008,181.5,INR,5044.0
PDSL.NS,PDS LIMITED,PDS Limited,50534744064,357.8,INR,5053.0
KDDL.NS,KDDL LIMITED,KDDL Limited,50454110208,4102.2,INR,5045.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50476085248,358.15,INR,5048.0
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,50323189760,1912.0,INR,5032.0
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50311303168,212.15,INR,5031.0
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50309255168,321.35,INR,5031.0
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49987395584,729.1,INR,4999.0
MOIL.NS,MOIL LIMITED,MOIL Limited,50014629888,245.79,INR,5001.0
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49600344064,124.52,INR,4960.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49331634176,1217.5,INR,4933.0
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,49160200192,744.3,INR,4916.0
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48850739200,1978.5,INR,4885.0
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,48867835904,6451.5,INR,4887.0
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48831234048,4050.0,INR,4883.0
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48894906368,302.2,INR,4889.0
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48761294848,510.45,INR,4876.0
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,48776589312,48.65,INR,4878.0
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48653283328,1615.4,INR,4865.0
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48438767616,217.7,INR,4844.0
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,48425603072,756.65,INR,4843.0
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48462041088,104.0,INR,4846.0
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48348536832,882.9,INR,4835.0
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48291196928,320.75,INR,4829.0
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,48179806208,2913.1,INR,4818.0
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.0
MASTEK.NS,MASTEK LTD,Mastek Limited,47824236544,1542.4,INR,4782.0
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,47827161088,22.47,INR,4783.0
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,47671173120,181.72,INR,4767.0
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47565709312,658.7,INR,4757.0
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47453908992,704.95,INR,4745.0
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47309418496,1739.9,INR,4731.0
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47481643008,143.17,INR,4748.0
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,47308656640,4135.3,INR,4731.0
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,47228276736,19.77,INR,4723.0
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47056867328,105.97,INR,4706.0
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46784053248,311.35,INR,4678.0
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,46725758976,702.1,INR,4673.0
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,46682902528,214.5,INR,4668.0
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46625853440,1346.3,INR,4663.0
SUBROS.NS,SUBROS LIMITED,Subros Limited,46500044800,712.8,INR,4650.0
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,46294728704,211.56,INR,4629.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,46110859264,691.0,INR,4611.0
PTC.NS,PTC INDIA LIMITED,PTC India Limited,46218739712,156.14,INR,4622.0
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,46031806464,1067.0,INR,4603.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45877899264,2214.6,INR,4588.0
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45815205888,362.9,INR,4582.0
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,45813358592,775.1,INR,4581.0
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45517025280,228.25,INR,4552.0
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45439098880,618.75,INR,4544.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45275189248,569.7,INR,4528.0
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,44960964608,152.58,INR,4496.0
MPSLTD.NS,MPS LIMITED,MPS Limited,44609998848,2627.9,INR,4461.0
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44489375744,527.1,INR,4449.0
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44353323008,659.75,INR,4435.0
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44336197632,71.72,INR,4434.0
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44288999424,4000.0,INR,4429.0
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,44266819584,1735.0,INR,4427.0
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44316143616,473.2,INR,4432.0
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43977703424,23.87,INR,4398.0
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,43039539200,983.55,INR,4304.0
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42931154944,963.05,INR,4293.0
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43012952064,3540.2,INR,4301.0
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42869063680,213.31,INR,4287.0
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42963726336,1163.9,INR,4296.0
ICRA.NS,ICRA LIMITED,ICRA Limited,42758565888,4442.4,INR,4276.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,42697887744,721.45,INR,4270.0
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42680233984,425.6,INR,4268.0
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42417741824,298.6,INR,4242.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42331602944,8005.5,INR,4233.0
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,42360885248,173.21,INR,4236.0
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,42192486400,692.75,INR,4219.0
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,41897529344,157.15,INR,4190.0
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,41955299328,380.7,INR,4196.0
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41743720448,458.5,INR,4174.0
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41791242240,284.6,INR,4179.0
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41631653888,1211.2,INR,4163.0
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41597231104,419.0,INR,4160.0
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,41518948352,3311.0,INR,4152.0
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41438605312,26.83,INR,4144.0
LCCPROJECT.NS,LCC PROJECTS LIMITED,,41437470720,143.05,INR,4144.0
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41285447680,176.78,INR,4129.0
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41123627008,805.7,INR,4112.0
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,40977321984,154.18,INR,4098.0
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,40662413312,1738.3,INR,4066.0
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,40396148736,190.55,INR,4040.0
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40139730944,199.03,INR,4014.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,40159748096,871.55,INR,4016.0
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39918682112,581.3,INR,3992.0
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39980822528,438.05,INR,3998.0
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39747866624,603.2,INR,3975.0
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39751786496,203.87,INR,3975.0
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39629737984,1127.05,INR,3963.0
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39273725952,406.2,INR,3927.0
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39278153728,586.35,INR,3928.0
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38958407680,387.55,INR,3896.0
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38895722496,200.01,INR,3890.0
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38918017024,283.6,INR,3892.0
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38899179520,552.5,INR,3890.0
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38751416320,447.6,INR,3875.0
GHCL.NS,GHCL LIMITED,GHCL Limited,38686953472,422.05,INR,3869.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38553284608,854.4,INR,3855.0
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38519619584,415.1,INR,3852.0
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38458032128,4444.6,INR,3846.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,38462898176,84.83,INR,3846.0
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38305370112,431.95,INR,3831.0
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38201241600,272.15,INR,3820.0
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37992767488,1374.7,INR,3799.0
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37671133184,1805.6,INR,3767.0
TARC.NS,TARC LIMITED,TARC Limited,37698555904,127.75,INR,3770.0
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37644443648,7.01,INR,3764.0
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37149097984,321.85,INR,3715.0
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37044641792,4079.4,INR,3704.0
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36911124480,26.73,INR,3691.0
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37006659584,231.2,INR,3701.0
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,36941389824,7.44,INR,3694.0
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36871086080,295.2,INR,3687.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36793589760,683.9,INR,3679.0
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36705890304,2086.0,INR,3671.0
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36627001344,681.0,INR,3663.0
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36475531264,579.85,INR,3648.0
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36399587328,558.55,INR,3640.0
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36410552320,424.6,INR,3641.0
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35971379200,475.4,INR,3597.0
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,35850100736,354.25,INR,3585.0
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35751591936,468.7,INR,3575.0
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,35779080192,719.65,INR,3578.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35622117376,1093.1,INR,3562.0
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35546374144,90.43,INR,3555.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35461922816,159.48,INR,3546.0
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35468693504,164.32,INR,3547.0
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35431677952,227.0,INR,3543.0
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35452637184,219.29,INR,3545.0
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35276697600,137.51,INR,3528.0
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,35188498432,200.47,INR,3519.0
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35191508992,729.35,INR,3519.0
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35240710144,1152.3,INR,3524.0
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35063578624,1166.0,INR,3506.0
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,35002290176,206.45,INR,3500.0
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,34943029248,402.4,INR,3494.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34910625792,163.6,INR,3491.0
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34795384832,576.7,INR,3480.0
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,34479362048,122.6,INR,3448.0
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34435944448,952.3,INR,3444.0
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34322726912,4482.5,INR,3432.0
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34350526464,204.83,INR,3435.0
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,34363625472,374.85,INR,3436.0
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,34090199040,3210.0,INR,3409.0
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34086184960,606.3,INR,3409.0
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33971363840,1695.9,INR,3397.0
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33921290240,118.97,INR,3392.0
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33405552640,267.25,INR,3341.0
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33178210304,507.5,INR,3318.0
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,32839723008,503.9,INR,3284.0
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32706861056,66.67,INR,3271.0
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32752250880,118.07,INR,3275.0
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32620288000,2152.8,INR,3262.0
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32663347200,2756.2,INR,3266.0
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32528259072,294.5,INR,3253.0
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32588599296,257.6,INR,3259.0
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32568973312,106.94,INR,3257.0
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32449728512,138.53,INR,3245.0
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32371761152,185.0,INR,3237.0
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32357271552,259.55,INR,3236.0
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32351954944,510.1,INR,3235.0
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32301506560,1415.0,INR,3230.0
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,32185513984,397.65,INR,3219.0
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32154144768,74.06,INR,3215.0
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32169621504,180.47,INR,3217.0
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31981932544,191.48,INR,3198.0
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31828396032,802.9,INR,3183.0
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31756062720,278.55,INR,3176.0
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,31769176064,140.18,INR,3177.0
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31690723328,265.0,INR,3169.0
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31542003712,243.25,INR,3154.0
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31420870656,126.26,INR,3142.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31337693184,496.9,INR,3134.0
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31318462464,720.75,INR,3132.0
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31314499584,194.5,INR,3131.0
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29507301376,611.15,INR,2951.0
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29485979648,173.98,INR,2949.0
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29358323712,323.85,INR,2936.0
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29226328064,147.19,INR,2923.0
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29249179648,464.25,INR,2925.0
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,29062436864,471.6,INR,2906.0
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29068529664,1285.0,INR,2907.0
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,29036929024,480.0,INR,2904.0
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,29026850816,366.0,INR,2903.0
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,28868833280,738.0,INR,2887.0
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28756039680,1711.3,INR,2876.0
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28870164480,186.0,INR,2887.0
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,28797048832,584.0,INR,2880.0
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,28825616384,50.94,INR,2883.0
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28668448768,259.25,INR,2867.0
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28838524928,86.8,INR,2884.0
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28496035840,176.21,INR,2850.0
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28570542080,622.9,INR,2857.0
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28450504704,460.9,INR,2845.0
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,28471095296,978.0,INR,2847.0
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28377300992,5525.0,INR,2838.0
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28272640000,750.0,INR,2827.0
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28087302144,369.0,INR,2809.0
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28242475008,1027.1,INR,2824.0
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28198821888,1883.4,INR,2820.0
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,28191602688,806.1,INR,2819.0
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28188708864,1676.2,INR,2819.0
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28164331520,164.7,INR,2816.0
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28070742016,1613.0,INR,2807.0
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28037730304,1194.6,INR,2804.0
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,28097761280,237.12,INR,2810.0
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27868680192,842.3,INR,2787.0
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27759200256,991.4,INR,2776.0
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27750062080,411.45,INR,2775.0
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27702458368,319.0,INR,2770.0
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27513546752,711.0,INR,2751.0
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27405137920,685.05,INR,2741.0
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27304171520,1238.5,INR,2730.0
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27322943488,1021.9,INR,2732.0
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27292850176,325.2,INR,2729.0
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27231342592,123.1,INR,2723.0
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27234279424,106.06,INR,2723.0
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,27086753792,818.15,INR,2709.0
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26838720512,184.22,INR,2684.0
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26732750848,598.05,INR,2673.0
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26704041984,102.27,INR,2670.0
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26571548672,208.78,INR,2657.0
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26638561280,620.5,INR,2664.0
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,26530922496,650.6,INR,2653.0
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26546937856,256.55,INR,2655.0
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26421086208,168.52,INR,2642.0
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26418001920,1739.0,INR,2642.0
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26477604864,214.74,INR,2648.0
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26341814272,178.05,INR,2634.0
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26270179328,835.0,INR,2627.0
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26311563264,27.55,INR,2631.0
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26166347776,52.37,INR,2617.0
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26034974720,4149.0,INR,2603.0
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26008786944,131.25,INR,2601.0
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25596905472,220.5,INR,2560.0
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25742315520,263.0,INR,2574.0
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25607444480,1070.1,INR,2561.0
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25521436672,9946.0,INR,2552.0
