symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55430385664,1737.8,INR,5543.0
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55361941504,138.41,INR,5536.2
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55270776832,21.1,INR,5527.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55174164480,15.85,INR,5517.4
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54625062912,1102.3,INR,5462.5
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54571761664,950.6,INR,5457.2
NIRLON.NS,NIRLON LTD,Nirlon Limited,54566473728,605.5,INR,5456.6
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54403137536,514.1,INR,5440.3
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54464495616,428.5,INR,5446.4
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54099202048,7526.5,INR,5409.9
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54089388032,1066.45,INR,5408.9
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53907025920,328.9,INR,5390.7
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53805543424,5756.0,INR,5380.6
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53794680832,1127.0,INR,5379.5
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53733130240,412.85,INR,5373.3
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53658390528,243.5,INR,5365.8
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53584367616,98.79,INR,5358.4
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53471670272,229.54,INR,5347.2
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53258559488,649.15,INR,5325.9
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53106290688,568.9,INR,5310.6
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52825010176,1396.0,INR,5282.5
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52800000000,750.0,INR,5280.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,51921874944,520.7,INR,5192.2
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51790254080,800.5,INR,5179.0
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51583901696,1959.9,INR,5158.4
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51428962304,1482.3,INR,5142.9
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,50840748032,524.55,INR,5084.1
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50805923840,662.05,INR,5080.6
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50716217344,279.5,INR,5071.6
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50791211008,340.0,INR,5079.1
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50723807232,124.67,INR,5072.4
PDSL.NS,PDS LIMITED,PDS Limited,50605363200,358.3,INR,5060.5
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50644258816,289.5,INR,5064.4
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50553196544,213.17,INR,5055.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50334408704,686.9,INR,5033.4
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50088509440,355.4,INR,5008.9
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50072727552,241.8,INR,5007.3
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50090078208,319.95,INR,5009.0
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49931583488,125.44,INR,4993.2
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49831972864,4133.0,INR,4983.2
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49961603072,780.65,INR,4996.2
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,49985736704,179.86,INR,4998.6
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49883750400,663.0,INR,4988.4
KDDL.NS,KDDL LIMITED,KDDL Limited,49659572224,4037.6,INR,4966.0
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49615093760,23.31,INR,4961.5
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,49439301632,188.46,INR,4943.9
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49392410624,1219.0,INR,4939.2
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49351454720,1815.0,INR,4935.1
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49178394624,6492.5,INR,4917.8
MOIL.NS,MOIL LIMITED,MOIL Limited,49105055744,241.32,INR,4910.5
MASTEK.NS,MASTEK LTD,Mastek Limited,49039683584,1581.6,INR,4904.0
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48773562368,301.45,INR,4877.4
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48771264512,1621.0,INR,4877.1
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48709386240,20.39,INR,4870.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48732741632,710.8,INR,4873.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,48710705152,2945.2,INR,4871.1
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48690171904,323.4,INR,4869.0
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48468013056,103.04,INR,4846.8
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48474488832,885.2,INR,4847.4
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48383967232,506.5,INR,4838.4
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48169275392,1950.9,INR,4816.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48345640960,222.14,INR,4834.6
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47876173824,810.0,INR,4787.6
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47838011392,215.0,INR,4783.8
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47687311360,722.0,INR,4768.7
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47255199744,654.4,INR,4725.5
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47102238720,46.98,INR,4710.2
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47066845184,699.2,INR,4706.7
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46967595008,141.62,INR,4696.8
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46849904640,4095.2,INR,4685.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46793101312,588.8,INR,4679.3
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,46795640832,703.15,INR,4679.6
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46942105600,425.95,INR,4694.2
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46688296960,105.14,INR,4668.8
SUBROS.NS,SUBROS LIMITED,Subros Limited,46509830144,712.95,INR,4651.0
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46378344448,308.65,INR,4637.8
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46325297152,157.21,INR,4632.5
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46276063232,1336.2,INR,4627.6
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46099263488,365.15,INR,4609.9
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46037610496,626.9,INR,4603.8
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45946413056,155.22,INR,4594.6
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45666590720,229.0,INR,4566.7
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45596078080,1056.9,INR,4559.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45461004288,207.75,INR,4546.1
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44958695424,759.65,INR,4495.9
MPSLTD.NS,MPS LIMITED,MPS Limited,44645650432,2630.0,INR,4464.6
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44344905728,2140.6,INR,4434.5
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44437889024,474.5,INR,4443.8
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44399722496,4010.0,INR,4440.0
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44396531712,526.0,INR,4439.7
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44379471872,71.79,INR,4437.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44195340288,657.4,INR,4419.5
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43708555264,655.0,INR,4370.9
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43504631808,1237.25,INR,4350.5
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43516706816,1705.6,INR,4351.7
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43296022528,23.5,INR,4329.6
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43204460544,149.15,INR,4320.4
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43010523136,3540.0,INR,4301.1
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42888806400,962.1,INR,4288.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42726682624,160.26,INR,4272.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42637926400,300.15,INR,4263.8
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42454315008,1150.1,INR,4245.4
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42439360512,3384.4,INR,4243.9
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42424922112,211.1,INR,4242.5
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42408275968,8020.0,INR,4240.8
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42314727424,199.6,INR,4231.5
ICRA.NS,ICRA LIMITED,ICRA Limited,42102136832,4374.2,INR,4210.2
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42063704064,961.25,INR,4206.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,41928114176,418.1,INR,4192.8
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41829675008,1788.2,INR,4183.0
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41556037632,1209.0,INR,4155.6
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41557520384,418.6,INR,4155.8
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41416794112,282.05,INR,4141.7
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41455525888,680.65,INR,4145.6
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41461035008,156.0,INR,4146.1
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41238429696,452.95,INR,4123.8
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41159335936,176.24,INR,4115.9
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41006145536,26.55,INR,4100.6
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40842141696,167.0,INR,4084.2
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40429875200,613.55,INR,4043.0
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40220205056,788.0,INR,4022.0
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40227704832,585.8,INR,4022.8
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40083259392,198.75,INR,4008.3
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39734054912,458.95,INR,3973.4
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39544442880,409.0,INR,3954.4
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39439810560,202.27,INR,3944.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39360286720,854.2,INR,3936.0
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39337369600,431.0,INR,3933.7
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39256367104,86.58,INR,3925.6
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38903119872,387.0,INR,3890.3
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38893780992,200.0,INR,3889.4
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38812594176,579.4,INR,3881.3
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38602387456,281.3,INR,3860.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38493507584,4448.7,INR,3849.4
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38476742656,546.5,INR,3847.7
GHCL.NS,GHCL LIMITED,GHCL Limited,38324879360,418.1,INR,3832.5
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38269894656,431.55,INR,3827.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38081744896,843.95,INR,3808.2
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38074912768,271.25,INR,3807.5
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37965180928,375.15,INR,3796.5
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37934436352,7.64,INR,3793.4
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37767970816,407.0,INR,3776.8
TARC.NS,TARC LIMITED,TARC Limited,37689700352,127.72,INR,3769.0
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37338861568,4111.8,INR,3733.9
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37268533248,6.94,INR,3726.9
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37214740480,232.5,INR,3721.5
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36886667264,1768.0,INR,3688.7
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36866306048,319.4,INR,3686.6
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36565901312,26.48,INR,3656.6
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36491259904,580.1,INR,3649.1
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36422586368,2069.9,INR,3642.3
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36298575872,557.0,INR,3629.9
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36226183168,422.45,INR,3622.6
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36149374976,1308.0,INR,3614.9
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36016848896,1197.7,INR,3601.7
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35971788800,288.0,INR,3597.2
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35940864000,668.05,INR,3594.1
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,35953090560,723.15,INR,3595.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35706552320,471.9,INR,3570.7
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35674128384,220.66,INR,3567.4
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35603374080,228.1,INR,3560.3
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35583094784,164.85,INR,3558.3
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35518857216,90.36,INR,3551.9
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35442556928,1158.9,INR,3544.3
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35558215680,736.95,INR,3555.8
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35296235520,1083.1,INR,3529.6
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35280306176,405.7,INR,3528.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35121709056,157.95,INR,3512.2
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34981232640,4568.5,INR,3498.1
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34853093376,205.57,INR,3485.3
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34840068096,456.75,INR,3484.0
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34763620352,135.51,INR,3476.4
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34569199616,162.0,INR,3456.9
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34544304128,196.8,INR,3454.4
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34493071360,205.68,INR,3449.3
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34478624768,571.45,INR,3447.9
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34173325312,607.85,INR,3417.3
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33909884928,118.93,INR,3391.0
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33891237888,1691.9,INR,3389.1
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33818042368,270.55,INR,3381.8
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33723809792,3175.5,INR,3372.4
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33714524160,266.5,INR,3371.5
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33534509056,512.95,INR,3353.5
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33492731904,365.35,INR,3349.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33528788992,119.22,INR,3352.9
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33456261120,413.35,INR,3345.6
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33030918144,2179.9,INR,3303.1
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32563621888,117.39,INR,3256.4
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32488173568,260.6,INR,3248.8
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32422324224,66.09,INR,3242.2
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32360714240,138.15,INR,3236.1
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32348782592,510.05,INR,3234.9
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32294658048,1414.7,INR,3229.5
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32241082368,291.9,INR,3224.1
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32234346496,2720.0,INR,3223.4
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31925411840,179.1,INR,3192.5
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31925555200,182.45,INR,3192.6
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31860109312,803.7,INR,3186.0
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31736406016,190.01,INR,3173.6
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31704090624,244.5,INR,3170.4
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31646173184,72.89,INR,3164.6
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31583520768,726.85,INR,3158.4
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31453220864,126.39,INR,3145.3
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31401701376,111.86,INR,3140.2
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31339945984,274.9,INR,3134.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31227328512,495.15,INR,3122.7
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,30973196288,259.0,INR,3097.3
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31079598080,196.57,INR,3108.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30845143040,1272.0,INR,3084.5
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30631860224,203.05,INR,3063.2
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30731206656,135.6,INR,3073.1
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30640136192,538.95,INR,3064.0
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30686062592,296.6,INR,3068.6
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30665670656,190.47,INR,3066.6
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30661109760,591.4,INR,3066.1
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30512560128,696.85,INR,3051.3
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30539802624,51.82,INR,3054.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30431197184,181.39,INR,3043.1
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29832560640,605.0,INR,2983.3
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29682184192,455.45,INR,2968.2
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29632831488,613.75,INR,2963.3
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29725366272,1045.1,INR,2972.5
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29393244160,423.2,INR,2939.3
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29407850496,1300.0,INR,2940.8
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29353789440,323.8,INR,2935.4
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29295218688,212.57,INR,2929.5
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29233457152,172.49,INR,2923.3
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29179770880,265.6,INR,2918.0
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29188599808,147.0,INR,2918.9
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28964775936,87.18,INR,2896.5
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28914536448,469.2,INR,2891.5
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,28908963840,458.85,INR,2890.9
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28751384576,260.0,INR,2875.1
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28689090560,474.25,INR,2868.9
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28598536192,184.25,INR,2859.9
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28495484928,359.3,INR,2849.5
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28399005696,175.61,INR,2839.9
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28388210688,1032.4,INR,2838.8
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28304021504,1684.4,INR,2830.4
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28304238592,371.85,INR,2830.4
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28268408832,457.95,INR,2826.8
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28229068800,1678.6,INR,2822.9
