symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53607243776,653.4,INR,5360.7
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53222330368,1406.5,INR,5322.2
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52791455744,226.62,INR,5279.1
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52700217344,564.55,INR,5270.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52694671360,528.45,INR,5269.5
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52358795264,1509.1,INR,5235.9
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52068450304,804.8,INR,5206.8
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51940823040,535.9,INR,5194.1
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51847098368,1969.9,INR,5184.7
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51435819008,126.42,INR,5143.6
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51051491328,665.25,INR,5105.1
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,50997760000,724.4,INR,5099.8
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50818039808,693.5,INR,5081.8
PDSL.NS,PDS LIMITED,PDS Limited,50817216512,359.8,INR,5081.7
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50723987456,339.55,INR,5072.4
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50565533696,289.05,INR,5056.6
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50491539456,212.91,INR,5049.2
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50463748096,181.58,INR,5046.4
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50381352960,23.67,INR,5038.1
KDDL.NS,KDDL LIMITED,KDDL Limited,50294214656,4089.2,INR,5029.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50124496896,242.05,INR,5012.4
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50504273920,358.35,INR,5050.4
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50199666688,320.65,INR,5020.0
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50171858944,276.5,INR,5017.2
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49582792704,659.0,INR,4958.3
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49518018560,1222.1,INR,4951.8
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49462910976,721.45,INR,4946.3
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49433600000,772.4,INR,4943.4
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49473822720,124.29,INR,4947.4
MOIL.NS,MOIL LIMITED,MOIL Limited,49450979328,243.02,INR,4945.1
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49223843840,6498.5,INR,4922.4
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49004855296,4064.4,INR,4900.5
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48935358464,302.45,INR,4893.5
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48900493312,20.47,INR,4890.0
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48723124224,1619.4,INR,4872.3
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48694427648,509.75,INR,4869.4
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48667590656,323.25,INR,4866.8
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,48382889984,727.0,INR,4838.3
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48519757824,103.15,INR,4852.0
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48179150848,1951.3,INR,4817.9
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48118542336,878.7,INR,4811.9
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47960387584,215.55,INR,4796.0
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,47941378048,182.75,INR,4794.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47673724928,47.55,INR,4767.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47589359616,2877.4,INR,4758.9
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47654285312,721.5,INR,4765.4
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47461748736,143.11,INR,4746.2
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47664439296,219.01,INR,4766.4
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47303979008,1739.7,INR,4730.4
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47262056448,702.1,INR,4726.2
MASTEK.NS,MASTEK LTD,Mastek Limited,47232012288,1523.3,INR,4723.2
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47081889792,652.0,INR,4708.2
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,47006638080,4108.9,INR,4700.7
SUBROS.NS,SUBROS LIMITED,Subros Limited,47002357760,720.5,INR,4700.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46536122368,309.7,INR,4653.6
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46599487488,104.94,INR,4659.9
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46584291328,1345.1,INR,4658.4
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46100033536,627.75,INR,4610.0
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,45837004800,775.5,INR,4583.7
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45979332608,364.2,INR,4597.9
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45976014848,155.32,INR,4597.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45837668352,1062.5,INR,4583.8
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45704335360,575.1,INR,4570.4
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45623975936,154.83,INR,4562.4
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45668888576,208.7,INR,4566.9
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45616734208,228.75,INR,4561.7
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45088612352,2176.5,INR,4508.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44958371840,668.75,INR,4495.8
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44957655040,480.05,INR,4495.8
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44734148608,530.0,INR,4473.4
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44744196096,72.38,INR,4474.4
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,44792901632,168.01,INR,4479.3
MPSLTD.NS,MPS LIMITED,MPS Limited,44475895808,2620.0,INR,4447.6
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44300070912,4001.0,INR,4430.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44011761664,743.65,INR,4401.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43782049792,1716.0,INR,4378.2
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43259170816,23.48,INR,4325.9
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,43200618496,392.0,INR,4320.1
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43208704000,215.0,INR,4320.9
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43118653440,3548.9,INR,4311.9
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42951217152,963.5,INR,4295.1
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,42784337920,641.15,INR,4278.4
LCCPROJECT.NS,LCC PROJECTS LIMITED,,42723610624,147.49,INR,4272.4
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42705330176,1156.9,INR,4270.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42634981376,3400.0,INR,4263.5
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,42451333120,697.0,INR,4245.1
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42418606080,200.09,INR,4241.9
ICRA.NS,ICRA LIMITED,ICRA Limited,42396659712,4404.8,INR,4239.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42360918016,298.2,INR,4236.1
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42352754688,8009.5,INR,4235.3
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42309189632,421.9,INR,4230.9
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42297815040,966.6,INR,4229.8
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42062376960,462.0,INR,4206.2
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41861951488,1217.9,INR,4186.2
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41761038336,420.65,INR,4176.1
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41578319872,283.15,INR,4157.8
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41330491392,26.76,INR,4133.0
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41326379008,168.98,INR,4132.6
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41238740992,176.58,INR,4123.9
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41177219072,806.75,INR,4117.7
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41115525120,154.7,INR,4111.6
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41048379392,1754.8,INR,4104.8
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40230486016,199.48,INR,4023.0
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39998263296,607.0,INR,3999.8
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39829413888,580.0,INR,3982.9
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39747342336,862.6,INR,3974.7
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39642595328,203.31,INR,3964.3
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39457443840,1122.15,INR,3945.7
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39483404288,432.6,INR,3948.3
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39438090240,407.9,INR,3943.8
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39269969920,86.61,INR,3927.0
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39093391360,451.55,INR,3909.3
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38943330304,387.4,INR,3894.3
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38909722624,580.85,INR,3891.0
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38863974400,552.0,INR,3886.4
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38616113152,281.4,INR,3861.6
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38780985344,199.42,INR,3878.1
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38504898560,434.2,INR,3850.5
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38296080384,848.7,INR,3829.6
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38359859200,379.05,INR,3836.0
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38215278592,272.25,INR,3821.5
GHCL.NS,GHCL LIMITED,GHCL Limited,38155300864,416.25,INR,3815.5
TARC.NS,TARC LIMITED,TARC Limited,37934632960,128.55,INR,3793.5
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,37946650624,4385.5,INR,3794.7
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37902528512,408.45,INR,3790.3
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37462138880,1355.5,INR,3746.2
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37239304192,7.5,INR,3723.9
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37149097984,321.85,INR,3714.9
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,36929830912,230.72,INR,3693.0
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36949258240,1771.0,INR,3694.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36776275968,2090.0,INR,3677.6
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36768583680,4049.0,INR,3676.9
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36653895680,681.5,INR,3665.4
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36676374528,26.56,INR,3667.6
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36565762048,561.1,INR,3656.6
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36522029056,425.9,INR,3652.2
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36453515264,579.5,INR,3645.4
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36446416896,291.8,INR,3644.6
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36343369728,731.0,INR,3634.3
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36131852288,671.6,INR,3613.2
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,36061306880,91.74,INR,3606.1
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,36001644544,475.8,INR,3600.2
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35868721152,229.8,INR,3586.9
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35977756672,1176.4,INR,3597.8
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35735908352,139.3,INR,3573.6
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35649888256,738.85,INR,3565.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35605823488,1092.6,INR,3560.6
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35608993792,164.97,INR,3560.9
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35560960000,219.96,INR,3556.1
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35444129792,159.4,INR,3544.4
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35328249856,463.15,INR,3532.8
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35349872640,406.5,INR,3535.0
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35003437056,1164.0,INR,3500.3
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34876829696,205.71,INR,3487.7
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34838069248,163.26,INR,3483.8
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34685931520,206.83,INR,3468.6
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34704035840,197.71,INR,3470.4
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34623430656,573.85,INR,3462.3
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34356039680,611.1,INR,3435.6
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34132195328,943.9,INR,3413.2
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34303584256,4480.0,INR,3430.4
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33739714560,119.97,INR,3374.0
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33764470784,118.42,INR,3376.4
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33668528128,515.0,INR,3366.9
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33626820608,1678.7,INR,3362.7
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33505550336,268.05,INR,3350.6
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33497313280,365.4,INR,3349.7
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33410519040,3146.0,INR,3341.1
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33387462656,412.5,INR,3338.7
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33121832960,2185.9,INR,3312.2
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32877850624,2774.3,INR,3287.8
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32793862144,118.22,INR,3279.4
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32777666560,139.93,INR,3277.8
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32659904512,1430.7,INR,3266.0
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32613898240,257.8,INR,3261.4
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32577964032,294.95,INR,3257.8
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32662706176,262.0,INR,3266.3
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32505724928,66.26,INR,3250.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32466114560,511.9,INR,3246.6
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,32216907776,269.4,INR,3221.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32097179648,192.17,INR,3209.7
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32039495680,179.74,INR,3203.9
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31958802432,182.64,INR,3195.9
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31927500800,805.4,INR,3192.8
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31911014400,73.5,INR,3191.1
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31807825920,245.3,INR,3180.8
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31652308992,127.19,INR,3165.2
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31590039552,727.0,INR,3159.0
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31424159744,111.94,INR,3142.4
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31280934912,496.0,INR,3128.1
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31271540736,274.3,INR,3127.2
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31182151680,601.45,INR,3118.2
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31087489024,193.09,INR,3108.7
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30975965184,136.68,INR,3097.6
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30732617728,297.05,INR,3073.3
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30784036864,703.05,INR,3078.4
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30847176704,195.1,INR,3084.7
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30759522304,541.05,INR,3076.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30692370432,1265.7,INR,3069.2
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30370799616,181.03,INR,3037.1
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30222110720,612.9,INR,3022.2
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,30171172864,624.9,INR,3017.1
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30234490880,1063.0,INR,3023.4
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30160719872,434.25,INR,3016.1
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30056540160,51.0,INR,3005.7
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29825191936,329.0,INR,2982.5
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29848369152,458.0,INR,2984.8
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,29729726464,197.07,INR,2973.0
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29568090112,214.55,INR,2956.8
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29559412736,1306.7,INR,2955.9
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29476853760,842.85,INR,2947.7
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29235150848,172.5,INR,2923.5
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29185261568,265.65,INR,2918.5
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29071450112,146.41,INR,2907.1
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29097973760,461.85,INR,2909.8
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28906866688,477.85,INR,2890.7
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28855992320,468.25,INR,2885.6
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28827047936,467.0,INR,2882.7
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28868235264,364.0,INR,2886.8
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28764618752,185.32,INR,2876.5
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28788688896,86.65,INR,2878.9
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28762443776,260.1,INR,2876.2
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28465047552,620.6,INR,2846.5
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28513560576,374.6,INR,2851.4
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28431728640,1692.0,INR,2843.2
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28310061056,175.06,INR,2831.0
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28331110400,1207.1,INR,2833.1
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28289220608,1028.8,INR,2828.9
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28178397184,747.5,INR,2817.8
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28171853824,5485.0,INR,2817.2
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28157290496,335.5,INR,2815.7
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,28075180032,964.4,INR,2807.5
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28060899328,1668.6,INR,2806.1
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28023754752,1610.3,INR,2802.4
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28012138496,163.81,INR,2801.2
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27912908800,235.56,INR,2791.3
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,27927824384,1865.3,INR,2792.8
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27814610944,711.05,INR,2781.5
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27812433920,840.6,INR,2781.2
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27717199872,989.9,INR,2771.7
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27675873280,410.35,INR,2767.6
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27535656960,1249.0,INR,2753.6
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27533115392,317.05,INR,2753.3
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27339560960,106.47,INR,2734.0
