symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
LCCPROJECT.NS,LCC PROJECTS LIMITED,,42685952000,147.36,INR,4268.6
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42528145408,1152.1,INR,4252.8
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42325405696,297.95,INR,4232.5
ICRA.NS,ICRA LIMITED,ICRA Limited,42312925184,4396.1,INR,4231.3
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42164350976,963.55,INR,4216.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42118651904,420.0,INR,4211.9
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,42125488128,691.65,INR,4212.5
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42070929408,198.45,INR,4207.1
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41880289280,460.0,INR,4188.0
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41716363264,420.2,INR,4171.6
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41727897600,1214.0,INR,4172.8
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41490214912,282.55,INR,4149.0
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41353310208,810.2,INR,4135.3
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41206931456,26.68,INR,4120.7
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41199038464,176.41,INR,4119.9
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41237786624,155.16,INR,4123.8
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41059803136,167.89,INR,4106.0
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,40919724032,1749.3,INR,4092.0
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40186114048,199.26,INR,4018.6
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40116875264,608.8,INR,4011.7
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39942721536,581.65,INR,3994.3
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39894794240,865.8,INR,3989.5
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39621144576,203.2,INR,3962.1
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39414951936,431.85,INR,3941.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39418753024,407.7,INR,3941.9
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39348441088,1119.05,INR,3934.8
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39310774272,86.7,INR,3931.1
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38863966208,448.9,INR,3886.4
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38779101184,578.9,INR,3877.9
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38742278144,385.4,INR,3874.2
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38691532800,198.96,INR,3869.2
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38589145088,435.15,INR,3858.9
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38621073408,548.55,INR,3862.1
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38499467264,280.55,INR,3849.9
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38201241600,272.15,INR,3820.1
GHCL.NS,GHCL LIMITED,GHCL Limited,38178217984,416.5,INR,3817.8
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38088511488,844.1,INR,3808.9
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38061322240,376.1,INR,3806.1
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,37867913216,4376.4,INR,3786.8
TARC.NS,TARC LIMITED,TARC Limited,37801840640,128.1,INR,3780.2
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37749411840,406.8,INR,3774.9
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37263151104,1348.3,INR,3726.3
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37239304192,7.5,INR,3723.9
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37184331776,232.31,INR,3718.4
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37050986496,321.0,INR,3705.1
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36832149504,4056.0,INR,3683.2
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36755161088,2088.8,INR,3675.5
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36634947584,26.53,INR,3663.5
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36624314368,680.95,INR,3662.4
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36554936320,1752.1,INR,3655.5
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36510371840,560.25,INR,3651.0
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36453429248,425.1,INR,3645.3
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36415188992,291.55,INR,3641.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36346576896,577.8,INR,3634.7
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36291166208,729.95,INR,3629.1
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36051152896,670.1,INR,3605.1
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36356661248,1209.0,INR,3635.7
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35879567360,139.86,INR,3588.0
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35715395584,90.86,INR,3571.5
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35759517696,472.6,INR,3576.0
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35743850496,229.0,INR,3574.4
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35714744320,1167.8,INR,3571.5
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35529129984,164.6,INR,3552.9
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35547168768,1090.8,INR,3554.7
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35460722688,219.34,INR,3546.1
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35430350848,734.3,INR,3543.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35372978176,159.08,INR,3537.3
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35275956224,405.65,INR,3527.6
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35316805632,463.0,INR,3531.7
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34856480768,205.59,INR,3485.6
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34662453248,206.69,INR,3466.2
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34769788928,162.94,INR,3477.0
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34623291392,197.25,INR,3462.3
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34481643520,571.5,INR,3448.2
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34292099072,4478.5,INR,3429.2
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34178949120,607.95,INR,3417.9
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33987551232,939.9,INR,3398.8
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33781579776,118.48,INR,3378.2
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33668528128,515.0,INR,3366.9
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33615970304,119.53,INR,3361.6
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33552705536,1675.0,INR,3355.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33506482176,365.5,INR,3350.6
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33418053632,267.35,INR,3341.8
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33292636160,3134.9,INR,3329.3
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,32946341888,407.05,INR,3294.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32746704896,118.05,INR,3274.7
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32768673792,262.85,INR,3276.9
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32708382720,2760.0,INR,3270.8
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32819832832,140.11,INR,3282.0
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32677867520,2156.6,INR,3267.8
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32517214208,294.4,INR,3251.7
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32488693760,1423.2,INR,3248.9
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32472457216,512.0,INR,3247.2
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32544321536,257.25,INR,3254.4
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32476289024,66.2,INR,3247.6
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31939463168,267.08,INR,3193.9
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32012754944,179.59,INR,3201.3
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31929481216,805.45,INR,3192.9
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31889303552,73.45,INR,3188.9
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31905101824,191.02,INR,3190.5
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31866062848,182.11,INR,3186.6
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31678156800,244.3,INR,3167.8
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31633491968,728.0,INR,3163.3
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31520413696,126.66,INR,3152.0
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31356784640,111.7,INR,3135.7
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31282941952,274.4,INR,3128.3
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31268321280,495.8,INR,3126.8
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30966994944,597.3,INR,3096.7
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30889848832,136.3,INR,3089.0
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30878189568,191.79,INR,3087.8
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30690648064,194.11,INR,3069.1
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30790604800,703.2,INR,3079.1
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30940557312,52.5,INR,3094.1
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30739625984,540.7,INR,3074.0
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30737793024,297.1,INR,3073.8
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30723895296,1267.0,INR,3072.4
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30360735744,180.97,INR,3036.1
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30245867520,1063.4,INR,3024.6
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30073901056,433.0,INR,3007.4
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29970626560,607.8,INR,2997.1
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,30009427968,621.55,INR,3000.9
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29825558528,457.65,INR,2982.6
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29724551168,1314.0,INR,2972.5
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,29710112768,196.94,INR,2971.0
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29693743104,327.55,INR,2969.4
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29535014912,214.31,INR,2953.5
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29235150848,172.5,INR,2923.5
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29124839424,265.1,INR,2912.5
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,28997978112,146.04,INR,2899.8
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29016068096,460.55,INR,2901.6
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28855447552,477.0,INR,2885.5
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28824614912,363.45,INR,2882.5
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28800530432,467.35,INR,2880.1
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28811943936,86.72,INR,2881.2
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28751384576,260.0,INR,2875.1
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28703590400,465.0,INR,2870.4
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28708741120,184.96,INR,2870.9
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28524978176,374.75,INR,2852.5
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28377901056,618.7,INR,2837.8
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28372916224,1688.5,INR,2837.3
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28417417216,1898.0,INR,2841.7
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28291573760,337.1,INR,2829.2
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28259930112,174.75,INR,2826.0
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28183246848,1200.8,INR,2818.3
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28089810944,745.15,INR,2809.0
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28066492416,1020.7,INR,2806.6
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28057536512,1668.4,INR,2805.8
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28043450368,5460.0,INR,2804.3
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28028975104,1610.6,INR,2802.9
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28013850624,163.82,INR,2801.4
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27954366464,960.25,INR,2795.4
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27905798144,235.5,INR,2790.6
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27812657152,711.0,INR,2781.3
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27789275136,839.9,INR,2778.9
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27645521920,409.9,INR,2764.6
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27546679296,1249.5,INR,2754.7
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27441932288,316.0,INR,2744.2
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27252715520,668.3,INR,2725.3
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27263600640,973.7,INR,2726.4
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27203467264,105.94,INR,2720.3
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27169402880,122.82,INR,2716.9
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,27074267136,212.73,INR,2707.4
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27034177536,1011.1,INR,2703.4
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27107229696,700.5,INR,2710.7
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,26981089280,674.45,INR,2698.1
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26891433984,601.6,INR,2689.1
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26748393472,183.6,INR,2674.8
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26785476608,809.05,INR,2678.5
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26694612992,216.5,INR,2669.5
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26574166016,619.0,INR,2657.4
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26474964992,178.95,INR,2647.5
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26422767616,255.35,INR,2642.3
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,25790251008,4110.0,INR,2579.0
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26287820800,167.67,INR,2628.8
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26202703872,100.35,INR,2620.3
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26156709888,1721.8,INR,2615.7
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26138040320,830.8,INR,2613.8
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26146363392,52.33,INR,2614.6
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26111004672,27.34,INR,2611.1
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26068236288,131.55,INR,2606.8
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25921789952,465.95,INR,2592.2
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25594693632,1166.05,INR,2559.5
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25448566784,1684.0,INR,2544.9
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25497616384,260.5,INR,2549.8
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25625925632,220.75,INR,2562.6
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25356181504,1059.6,INR,2535.6
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25356453888,155.48,INR,2535.6
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25318076416,240.22,INR,2531.8
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25216090112,122.73,INR,2521.6
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25128904704,140.7,INR,2512.9
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25116008448,9788.0,INR,2511.6
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,25019029504,185.4,INR,2501.9
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24992339968,198.44,INR,2499.2
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,24991143936,123.22,INR,2499.1
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24932081664,226.68,INR,2493.2
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24866863104,2200.0,INR,2486.7
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,24820742144,56.31,INR,2482.1
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,24410824704,595.2,INR,2441.1
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24698873856,245.44,INR,2469.9
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24680847360,445.55,INR,2468.1
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24379473920,13.7,INR,2437.9
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24354662400,536.8,INR,2435.5
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24334737408,171.25,INR,2433.5
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24196175872,962.5,INR,2419.6
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24137000960,180.94,INR,2413.7
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,23936350208,177.67,INR,2393.6
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,23836815360,310.62,INR,2383.7
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23807492096,607.55,INR,2380.7
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23770982400,468.2,INR,2377.1
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,23691687936,317.15,INR,2369.2
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,23695214592,49.76,INR,2369.5
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23644997632,120.15,INR,2364.5
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23623360512,325.0,INR,2362.3
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23532083200,1727.1,INR,2353.2
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23429414912,2159.9,INR,2342.9
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23302641664,125.51,INR,2330.3
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23228598272,408.0,INR,2322.9
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23237761024,116.48,INR,2323.8
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23213113344,1647.8,INR,2321.3
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23167182848,33.85,INR,2316.7
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23059036160,474.55,INR,2305.9
VEEDOL.NS,VEEDOL CORPORATION LTD,Veedol Corporation Limited,23106211840,1359.6,INR,2310.6
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23078193152,412.45,INR,2307.8
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,23031277568,5.78,INR,2303.1
INDOCO.NS,INDOCO REMEDIES LTD.,Indoco Remedies Limited,23002869760,249.56,INR,2300.3
GSPCROP.NS,GSP CROP SCIENCE LIMITED,GSP Crop Science Limited,22833729536,490.85,INR,2283.4
FREDUN.NS,FREDUN PHARMACEUTICALS L,Fredun Pharmaceuticals Limited,22848350208,1352.0,INR,2284.8
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,Hindustan Oil Exploration Company Limited,22817255424,172.54,INR,2281.7
VERANDA.NS,VERANDA LEARNING SOL LTD,Veranda Learning Solutions Limited,22852765696,236.8,INR,2285.3
RANEHOLDIN.NS,RANE HOLDINGS LIMITED,Rane Holdings Limited,22727417856,1591.8,INR,2272.7
PANACEABIO.NS,PANACEA BIOTEC LTD,Panacea Biotec Limited,22662774784,370.0,INR,2266.3
BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,The Bombay Dyeing and Manufacturing Company Limited,22530891776,109.09,INR,2253.1
POKARNA.NS,POKARNA LIMITED,Pokarna Limited,22504253440,725.85,INR,2250.4
NELCO.NS,NELCO LTD,Nelco Limited,22449883136,983.85,INR,2245.0
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Exicom Tele-Systems Limited,22433568768,161.3,INR,2243.4
NITCO.NS,NITCO LIMITED,NITCO Limited,22438860800,88.84,INR,2243.9
DYCL.NS,DYNAMIC CABLES LIMITED,Dynamic Cables Limited,22400006144,462.25,INR,2240.0
GMBREW.NS,G M BREWERIES LTD,G.M. Breweries Limited,22312304640,976.6,INR,2231.2
SAIPARENT.NS,SAI PARENTERALS LIMITED,Sai Parenteral's Limited,22354692096,506.0,INR,2235.5
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Apollo Pipes Limited,22357147648,509.05,INR,2235.7
PARKHOTELS.NS,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,22284806144,104.44,INR,2228.5
