symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46892564480,105.6,INR,4689.3
SUBROS.NS,SUBROS LIMITED,Subros Limited,46790344704,717.25,INR,4679.0
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46587756544,1345.2,INR,4658.8
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,46377828352,784.65,INR,4637.8
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,46420078592,1076.0,INR,4642.0
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,46167810048,210.98,INR,4616.8
PTC.NS,PTC INDIA LIMITED,PTC India Limited,46177296384,156.0,INR,4617.7
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45840457728,363.1,INR,4584.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45732884480,2207.6,INR,4573.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45608001536,621.05,INR,4560.8
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45606764544,228.7,INR,4560.7
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,45039833088,674.95,INR,4504.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45104324608,567.55,INR,4510.4
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,44790054912,152.0,INR,4479.0
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44750381056,72.39,INR,4475.0
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44565340160,528.0,INR,4456.5
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44405108736,474.15,INR,4440.5
MPSLTD.NS,MPS LIMITED,MPS Limited,44362158080,2613.3,INR,4436.2
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44370132992,660.0,INR,4437.0
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44333289472,4004.0,INR,4433.3
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,44187725824,1731.9,INR,4418.8
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43517108224,23.62,INR,4351.7
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43147362304,967.9,INR,4314.7
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43168509952,214.8,INR,4316.9
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43099217920,3547.3,INR,4309.9
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42889900032,1161.9,INR,4289.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42820726784,8098.0,INR,4282.1
ICRA.NS,ICRA LIMITED,ICRA Limited,42807656448,4447.5,INR,4280.8
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42794188800,301.25,INR,4279.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42700288000,425.8,INR,4270.0
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42597568512,973.45,INR,4259.8
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,42502582272,718.15,INR,4250.3
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,42429181952,385.0,INR,4242.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,41996177408,157.52,INR,4199.6
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41897091072,687.9,INR,4189.7
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41974472704,171.63,INR,4197.4
LCCPROJECT.NS,LCC PROJECTS LIMITED,,41796661248,144.29,INR,4179.7
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41725513728,458.3,INR,4172.6
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41831014400,1217.0,INR,4183.1
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41711398912,420.15,INR,4171.1
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41761873920,284.4,INR,4176.2
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41593053184,26.93,INR,4159.3
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41360183296,177.1,INR,4136.0
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,41381011456,3300.0,INR,4138.1
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41277648896,155.31,INR,4127.8
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,41006698496,193.43,INR,4100.7
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,40538431488,1733.0,INR,4053.8
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40293003264,199.79,INR,4029.3
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,39985418240,783.4,INR,3998.5
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39768080384,863.05,INR,3976.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39903244288,437.2,INR,3990.3
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39678963712,1128.45,INR,3967.9
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39655608320,601.8,INR,3965.6
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39554727936,576.0,INR,3955.5
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39593848832,203.06,INR,3959.4
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39224627200,86.51,INR,3922.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39210876928,405.55,INR,3921.1
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38990106624,582.05,INR,3899.0
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38923227136,387.2,INR,3892.3
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38893780992,200.0,INR,3889.4
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38941421568,553.1,INR,3894.1
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38835679232,283.0,INR,3883.6
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38766931968,4480.3,INR,3876.7
GHCL.NS,GHCL LIMITED,GHCL Limited,38668619776,421.85,INR,3866.9
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38651854848,446.45,INR,3865.2
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38538125312,274.55,INR,3853.8
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38627733504,856.05,INR,3862.8
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38366507008,413.45,INR,3836.7
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38300934144,431.9,INR,3830.1
TARC.NS,TARC LIMITED,TARC Limited,38223826944,129.53,INR,3822.4
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37644443648,7.01,INR,3764.4
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37580980224,1359.8,INR,3758.1
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37189132288,232.34,INR,3718.9
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37153722368,1780.8,INR,3715.4
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37139996672,7.48,INR,3714.0
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37027901440,320.8,INR,3702.8
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36909338624,4064.5,INR,3690.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36717801472,26.59,INR,3671.8
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36783575040,428.95,INR,3678.4
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36758679552,2089.0,INR,3675.9
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36802387968,294.65,INR,3680.2
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36718272512,682.5,INR,3671.8
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36627001344,681.0,INR,3662.7
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36471271424,559.65,INR,3647.1
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36378030080,578.3,INR,3637.8
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,36234657792,358.05,INR,3623.5
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,36285390848,479.55,INR,3628.5
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36185317376,167.64,INR,3618.5
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36206645248,728.25,INR,3620.7
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35843125248,469.9,INR,3584.3
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35840462848,1099.8,INR,3584.0
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35554234368,90.45,INR,3555.4
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,35423707136,201.81,INR,3542.4
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35467018240,1159.7,INR,3546.7
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35399659520,159.2,INR,3540.0
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35119505408,225.0,INR,3512.0
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35105046528,217.14,INR,3510.5
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35152908288,728.55,INR,3515.3
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35084627968,1166.7,INR,3508.5
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34863673344,135.9,INR,3486.4
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34987446272,163.96,INR,3498.7
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34942951424,206.1,INR,3494.3
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,34875932672,401.05,INR,3487.6
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34789351424,576.6,INR,3478.9
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34446114816,205.4,INR,3444.6
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34168356864,944.9,INR,3416.8
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34100240384,606.55,INR,3410.0
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33993041920,271.95,INR,3399.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33919010816,370.0,INR,3391.9
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33827198976,118.64,INR,3382.7
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33848064000,3187.2,INR,3384.8
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,33790562304,4413.0,INR,3379.1
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33734088704,119.95,INR,3373.4
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33410482176,1667.9,INR,3341.0
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33080145920,506.0,INR,3308.0
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32929992704,2778.7,INR,3293.0
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32647563264,2154.6,INR,3264.8
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32843792384,118.4,INR,3284.4
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32746108928,66.75,INR,3274.6
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32706340864,262.35,INR,3270.6
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32616042496,139.24,INR,3261.6
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32651853824,258.1,INR,3265.2
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32375261184,185.02,INR,3237.5
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32345612288,510.0,INR,3234.6
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32357060608,292.95,INR,3235.7
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,32213843968,398.0,INR,3221.4
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32132438016,74.01,INR,3213.2
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32085841920,180.0,INR,3208.6
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32246718464,1412.6,INR,3224.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31921803264,191.12,INR,3192.2
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31909969920,279.9,INR,3191.0
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31892035584,733.95,INR,3189.2
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31844251648,803.3,INR,3184.4
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31729455104,127.5,INR,3172.9
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31710574592,244.55,INR,3171.1
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,31680790528,139.79,INR,3168.1
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31567327232,112.45,INR,3156.7
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31328233472,496.75,INR,3132.8
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31348312064,194.71,INR,3134.8
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,31214336000,549.05,INR,3121.4
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31280654336,603.35,INR,3128.1
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,31037825024,300.0,INR,3103.8
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31091587072,259.99,INR,3109.2
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30791892992,183.54,INR,3079.2
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30816045056,1270.8,INR,3081.6
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30655997952,203.21,INR,3065.6
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30448740352,192.58,INR,3044.9
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30438125568,695.15,INR,3043.8
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,30376255488,466.1,INR,3037.6
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29882896384,272.0,INR,2988.3
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29826347008,1318.5,INR,2982.6
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29901600768,216.97,INR,2990.2
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29850515456,1049.5,INR,2985.1
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29830809600,429.5,INR,2983.1
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29612154880,326.65,INR,2961.2
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29565237248,612.35,INR,2956.5
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29296433152,465.0,INR,2929.6
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29089318912,146.5,INR,2908.9
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29150410752,172.0,INR,2915.0
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,29036929024,480.0,INR,2903.7
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28987197440,365.5,INR,2898.7
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28957083648,186.56,INR,2895.7
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,28944451584,51.15,INR,2894.4
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28911454208,469.15,INR,2891.1
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28734453760,465.5,INR,2873.4
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28751384576,260.0,INR,2875.1
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,28528308224,578.55,INR,2852.8
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28593475584,623.4,INR,2859.3
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28593043456,1701.6,INR,2859.3
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28718917632,86.44,INR,2871.9
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28551020544,176.55,INR,2855.1
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28466778112,755.15,INR,2846.7
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,28443439104,977.05,INR,2844.3
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28330467328,1030.3,INR,2833.0
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28312610816,1891.0,INR,2831.3
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28282281984,5506.5,INR,2828.2
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,28244905984,722.05,INR,2824.5
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28276158464,1681.4,INR,2827.6
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,28191602688,806.1,INR,2819.2
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28163420160,370.0,INR,2816.3
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28157427712,1199.7,INR,2815.7
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28087379968,164.25,INR,2808.7
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28042897408,1611.4,INR,2804.3
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,28142790656,237.5,INR,2814.3
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27863115776,320.85,INR,2786.3
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27820800000,993.6,INR,2782.1
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27828977664,841.1,INR,2782.9
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27766923264,411.7,INR,2776.7
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27661318144,1254.7,INR,2766.1
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27521286144,711.2,INR,2752.1
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27586070528,107.43,INR,2758.6
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27149494272,122.73,INR,2714.9
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27421138944,685.45,INR,2742.1
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27259277312,324.8,INR,2725.9
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,27144691712,819.9,INR,2714.5
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27090327552,1013.2,INR,2709.0
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26841362432,210.9,INR,2684.1
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26806669312,184.0,INR,2680.7
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26752866304,598.5,INR,2675.3
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26640666624,180.07,INR,2664.1
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26655588352,257.6,INR,2665.6
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26301554688,612.65,INR,2630.2
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26633541632,102.0,INR,2663.4
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26526922752,215.14,INR,2652.7
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26378418176,27.62,INR,2637.8
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26410407936,1738.5,INR,2641.0
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26386593792,168.3,INR,2638.7
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26317371392,836.5,INR,2631.7
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26201321472,52.44,INR,2620.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26266707968,472.15,INR,2626.7
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,26119055360,640.5,INR,2611.9
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26048419840,131.45,INR,2604.8
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,25915750400,4130.0,INR,2591.6
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25868539904,158.62,INR,2586.9
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25722738688,262.8,INR,2572.3
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25664827392,243.51,INR,2566.5
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25599686656,1694.0,INR,2560.0
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25480818688,219.5,INR,2548.1
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,25478021120,52.18,INR,2547.8
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25531699200,9950.0,INR,2553.2
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25389682688,1061.0,INR,2539.0
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25279143936,124.64,INR,2527.9
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25244995584,141.35,INR,2524.5
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25127743488,122.3,INR,2512.8
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24960065536,187.11,INR,2496.0
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24868941824,247.13,INR,2486.9
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24886988800,226.27,INR,2488.7
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24878168064,2201.0,INR,2487.8
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,24845103104,1131.9,INR,2484.5
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,24671254528,601.55,INR,2467.1
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24610811904,13.83,INR,2461.1
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24707041280,173.87,INR,2470.7
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24575598592,443.65,INR,2457.6
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,24591532032,55.79,INR,2459.2
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24536424448,194.82,INR,2453.6
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24409106432,538.0,INR,2440.9
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24472702976,973.5,INR,2447.3
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,24031223808,178.08,INR,2403.1
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24053559296,178.54,INR,2405.4
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23946141696,471.65,INR,2394.6
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,23960614912,320.75,INR,2396.1
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23713875968,120.5,INR,2371.4
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23720110080,1740.9,INR,2372.0
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23666972672,325.6,INR,2366.7
