symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54650028032,248.0,INR,5465.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54539440128,605.2,INR,5453.9
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54477205504,428.6,INR,5447.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54292783104,417.15,INR,5429.3
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54240677888,100.0,INR,5424.1
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54189051904,7539.0,INR,5418.9
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54195900416,1068.55,INR,5419.6
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54169268224,330.5,INR,5416.9
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54044733440,232.0,INR,5404.5
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54109347840,5788.5,INR,5410.9
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53968232448,657.8,INR,5396.8
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53851959296,1128.2,INR,5385.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53456347136,572.65,INR,5345.6
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53248819200,1407.2,INR,5324.9
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52644814848,527.95,INR,5264.5
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52514881536,745.95,INR,5251.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,52318220288,1987.8,INR,5231.8
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52154093568,1503.2,INR,5215.4
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52045807616,804.45,INR,5204.6
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51737284608,533.8,INR,5173.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51339268096,669.0,INR,5133.9
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51333160960,282.9,INR,5133.3
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,51378069504,364.55,INR,5137.8
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51358875648,343.8,INR,5135.9
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51122536448,125.65,INR,5112.3
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50854412288,4217.8,INR,5085.4
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50880425984,290.85,INR,5088.0
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51173502976,128.56,INR,5117.4
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50667028480,213.65,INR,5066.7
PDSL.NS,PDS LIMITED,PDS Limited,50683043840,358.85,INR,5068.3
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50661769216,193.12,INR,5066.2
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50569723904,244.2,INR,5057.0
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50579714048,672.25,INR,5058.0
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50524889088,181.8,INR,5052.5
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50434240512,688.3,INR,5043.4
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50387533824,321.85,INR,5038.8
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50232356864,23.6,INR,5023.2
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50012798976,781.45,INR,5001.3
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49784385536,20.84,INR,4978.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49684856832,3004.1,INR,4968.5
KDDL.NS,KDDL LIMITED,KDDL Limited,49729679360,4043.3,INR,4973.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49578799104,1223.6,INR,4957.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49392242688,1816.5,INR,4939.2
MASTEK.NS,MASTEK LTD,Mastek Limited,49365250048,1592.1,INR,4936.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49345163264,242.5,INR,4934.5
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49208692736,6496.5,INR,4920.9
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49156898816,326.5,INR,4915.7
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49131307008,225.75,INR,4913.1
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49192099840,717.5,INR,4919.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48854458368,301.95,INR,4885.4
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48818933760,1620.9,INR,4881.9
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48737341440,890.0,INR,4873.7
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48565465088,508.4,INR,4856.5
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48317587456,103.69,INR,4831.8
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48154460160,1950.3,INR,4815.4
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48251867136,216.86,INR,4825.2
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,48100048896,722.75,INR,4810.0
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47941189632,811.1,INR,4794.1
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47921782784,725.55,INR,4792.2
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47735402496,661.05,INR,4773.5
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,47327178752,160.61,INR,4732.7
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47222550528,47.1,INR,4722.3
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47060455424,141.9,INR,4706.0
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47023087616,698.55,INR,4702.3
SUBROS.NS,SUBROS LIMITED,Subros Limited,47119781888,722.3,INR,4712.0
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46901444608,105.62,INR,4690.1
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47031517184,591.8,INR,4703.2
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46567333888,4070.5,INR,4656.7
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46551146496,309.8,INR,4655.1
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46345326592,1338.2,INR,4634.5
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46446444544,367.9,INR,4644.6
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46437838848,632.35,INR,4643.8
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,46065426432,231.0,INR,4606.5
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45881290752,155.0,INR,4588.1
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45839572992,209.48,INR,4584.0
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45613338624,1057.3,INR,4561.3
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45818003456,415.75,INR,4581.8
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45241909248,2183.9,INR,4524.2
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,45042405376,670.0,INR,4504.2
MPSLTD.NS,MPS LIMITED,MPS Limited,44985159680,2650.0,INR,4498.5
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,45008998400,760.5,INR,4500.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44762746880,72.41,INR,4476.3
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44407472128,4010.7,INR,4440.7
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44344238080,473.5,INR,4434.4
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44253044736,524.3,INR,4425.3
LCCPROJECT.NS,LCC PROJECTS LIMITED,,44050305024,152.07,INR,4405.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,44042207232,660.0,INR,4404.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43674894336,1711.8,INR,4367.5
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43531001856,1238.0,INR,4353.1
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43609227264,23.67,INR,4360.9
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43215855616,3556.9,INR,4321.6
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42946756608,963.4,INR,4294.7
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42948472832,3425.0,INR,4294.8
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42806763520,213.0,INR,4280.7
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42859986944,160.76,INR,4286.0
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42708951040,300.65,INR,4270.9
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42816069632,1159.9,INR,4281.6
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42332823552,967.4,INR,4233.3
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42249019392,421.3,INR,4224.9
ICRA.NS,ICRA LIMITED,ICRA Limited,42242658304,4388.8,INR,4224.3
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42193887232,199.03,INR,4219.4
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42098794496,462.4,INR,4209.9
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41944293376,1793.1,INR,4194.4
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41851412480,687.15,INR,4185.1
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41696509952,420.0,INR,4169.7
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41676341248,1212.5,INR,4167.6
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41673764864,283.8,INR,4167.4
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41461035008,156.0,INR,4146.1
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41418567680,177.35,INR,4141.9
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41284153344,26.73,INR,4128.4
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41023119360,167.74,INR,4102.3
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40584798208,591.0,INR,4058.5
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40567279616,794.8,INR,4056.7
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40299057152,199.82,INR,4029.9
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40360685568,612.5,INR,4036.1
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39979528192,413.5,INR,3998.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39832199168,87.85,INR,3983.2
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39745937408,203.84,INR,3974.6
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39719698432,862.0,INR,3972.0
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39617179648,457.6,INR,3961.7
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39341932544,431.05,INR,3934.2
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39233638400,285.9,INR,3923.4
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39139352576,389.35,INR,3913.9
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39047049216,582.9,INR,3904.7
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38965731328,200.37,INR,3896.6
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38825250816,551.45,INR,3882.5
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38682136576,4470.5,INR,3868.2
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38460559360,433.7,INR,3846.1
GHCL.NS,GHCL LIMITED,GHCL Limited,38448627712,419.45,INR,3844.9
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38311874560,849.05,INR,3831.2
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38320553984,273.0,INR,3832.1
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38187819008,377.35,INR,3818.8
TARC.NS,TARC LIMITED,TARC Limited,38182514688,129.39,INR,3818.3
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37860769792,408.0,INR,3786.1
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37644443648,7.01,INR,3764.4
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37512572928,1798.0,INR,3751.3
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37520465920,234.41,INR,3752.0
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37487566848,7.55,INR,3748.8
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37354303488,4113.5,INR,3735.4
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37422432256,436.4,INR,3742.2
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37063020544,26.84,INR,3706.3
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36808597504,318.9,INR,3680.9
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36661104640,582.8,INR,3666.1
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36442804224,733.0,INR,3644.3
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36295852032,1313.3,INR,3629.6
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36324642816,557.4,INR,3632.5
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36248387584,2060.0,INR,3624.8
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36068757504,167.1,INR,3606.9
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36064604160,670.35,INR,3606.5
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35927662592,91.4,INR,3592.8
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35899936768,230.0,INR,3590.0
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35775344640,741.45,INR,3577.5
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35871870976,287.2,INR,3587.2
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35770867712,472.75,INR,3577.1
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35719143424,1187.8,INR,3571.9
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35567943680,1163.0,INR,3556.8
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35919405056,470.9,INR,3591.9
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35481993216,1088.8,INR,3548.2
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35399659520,159.2,INR,3540.0
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35423539200,219.11,INR,3542.4
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35381559296,407.45,INR,3538.2
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35321970688,4613.0,INR,3532.2
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34859872256,205.61,INR,3486.0
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34902155264,136.05,INR,3490.2
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34771251200,576.3,INR,3477.1
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34754940928,198.0,INR,3475.5
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34714865664,428.9,INR,3471.5
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34509451264,161.72,INR,3450.9
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34434748416,612.5,INR,3443.5
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34385739776,205.04,INR,3438.6
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34309115904,271.2,INR,3430.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,34184716288,3218.9,INR,3418.5
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33922516992,120.62,INR,3392.3
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33944100864,119.05,INR,3394.4
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33782935552,516.75,INR,3378.3
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33612775424,2218.3,INR,3361.3
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33512642560,1673.0,INR,3351.3
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33468051456,267.75,INR,3346.8
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33437726720,364.75,INR,3343.8
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32657803264,66.57,INR,3265.8
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32624648192,117.61,INR,3262.5
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32618383360,139.25,INR,3261.8
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32407140352,259.95,INR,3240.7
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32434403328,511.4,INR,3243.4
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32354011136,1417.3,INR,3235.4
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32247384064,2721.1,INR,3224.7
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32246607872,291.95,INR,3224.7
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32183881728,180.55,INR,3218.4
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31945336832,805.85,INR,3194.5
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32090824704,105.37,INR,3209.1
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31932557312,182.49,INR,3193.3
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31937062912,73.56,INR,3193.7
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31755956224,244.9,INR,3175.6
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31731261440,730.25,INR,3173.1
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31662774272,112.79,INR,3166.3
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31662262272,127.23,INR,3166.2
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31515934720,188.69,INR,3151.6
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31345647616,274.95,INR,3134.6
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31280934912,496.0,INR,3128.1
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31338899456,198.21,INR,3133.9
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31331958784,262.0,INR,3133.2
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31055130624,599.0,INR,3105.5
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30995720192,192.52,INR,3099.6
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30940557312,52.5,INR,3094.1
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30903406592,204.85,INR,3090.3
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30816374784,542.05,INR,3081.6
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30738444288,1267.6,INR,3073.8
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30609029120,182.45,INR,3060.9
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30595227648,135.0,INR,3059.5
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30475341824,696.0,INR,3047.5
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30375686144,293.6,INR,3037.6
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30182660096,612.1,INR,3018.3
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30211735552,1062.2,INR,3021.2
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29848369152,458.0,INR,2984.8
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29809061888,617.4,INR,2980.9
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29794676736,1317.1,INR,2979.5
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29553305600,269.0,INR,2955.3
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29521500160,325.65,INR,2952.2
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29459226624,424.15,INR,2945.9
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29448716288,148.31,INR,2944.9
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29342074880,212.91,INR,2934.2
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,29154007040,1733.6,INR,2915.4
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29116516352,171.8,INR,2911.7
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29107423232,462.0,INR,2910.7
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29130895360,87.68,INR,2913.1
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28978077696,262.05,INR,2897.8
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28812734464,185.63,INR,2881.3
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28732741632,466.25,INR,2873.3
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28673966080,474.0,INR,2867.4
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28606517248,360.7,INR,2860.7
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28532549632,1698.0,INR,2853.3
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28483115008,374.2,INR,2848.3
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28301975552,175.01,INR,2830.2
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28247975936,1027.3,INR,2824.8
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28254060544,616.0,INR,2825.4
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28240629760,457.5,INR,2824.1
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28154275840,1617.8,INR,2815.4
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28140429312,1879.5,INR,2814.0
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28132114432,335.2,INR,2813.2
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28121851904,746.0,INR,2812.2
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,28121311232,689.6,INR,2812.1
