symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,60034703360,108.82,INR,6003.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59865440256,49.2,INR,5986.5
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59762204672,203.6,INR,5976.2
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,60547063808,385.0,INR,6054.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59692134400,483.5,INR,5969.2
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58848772096,886.2,INR,5884.9
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59296346112,65.0,INR,5929.6
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58313859072,115.85,INR,5831.4
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58408960000,681.0,INR,5840.9
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58157875200,160.5,INR,5815.8
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58066554880,315.9,INR,5806.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58236129280,282.8,INR,5823.6
SIS.NS,SIS LIMITED,SIS Limited,58017734656,416.0,INR,5801.8
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57936990208,414.0,INR,5793.7
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57682382848,467.45,INR,5768.2
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57391464448,185.65,INR,5739.1
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57456160768,130.22,INR,5745.6
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56906305536,669.1,INR,5690.6
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57408233472,225.0,INR,5740.8
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56777846784,3348.0,INR,5677.8
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56403177472,533.0,INR,5640.3
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56668917760,151.06,INR,5666.9
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56605511680,334.0,INR,5660.6
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55925645312,21.35,INR,5592.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55711707136,416.6,INR,5571.2
FDC.NS,FDC LIMITED,FDC Limited,55689187328,342.05,INR,5568.9
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55348211712,15.9,INR,5534.8
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55197945856,138.0,INR,5519.8
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55181590528,1730.0,INR,5518.2
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54881796096,956.0,INR,5488.2
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54823284736,1106.3,INR,5482.3
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54631772160,234.52,INR,5463.2
NIRLON.NS,NIRLON LTD,Nirlon Limited,54521413632,605.0,INR,5452.1
SSRETAIL.NS,,,53916491776,725.0,INR,5391.6
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54310322176,5810.0,INR,5431.0
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54583914496,247.7,INR,5458.4
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54210285568,426.5,INR,5421.0
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54196236288,7540.0,INR,5419.6
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54087315456,330.0,INR,5408.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54012956672,415.0,INR,5401.3
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53965127680,1064.0,INR,5396.5
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53918785536,1129.6,INR,5391.9
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53860995072,99.3,INR,5386.1
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53498351616,573.1,INR,5349.8
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53393928192,650.8,INR,5339.4
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52900687872,1398.0,INR,5290.1
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52490256384,526.4,INR,5249.0
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51981328384,1975.0,INR,5198.1
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52016693248,804.0,INR,5201.7
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51747520512,735.05,INR,5174.8
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51945721856,130.5,INR,5194.6
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,52019331072,369.1,INR,5201.9
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51853590528,535.0,INR,5185.4
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51696115712,1490.0,INR,5169.6
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,51194306560,195.15,INR,5119.4
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51216961536,342.85,INR,5121.7
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51142635520,281.85,INR,5114.3
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51061506048,125.5,INR,5106.2
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50832711680,4216.0,INR,5083.3
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50740695040,661.2,INR,5074.1
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50363478016,212.37,INR,5036.3
PDSL.NS,PDS LIMITED,PDS Limited,50704228352,359.0,INR,5070.4
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50504310784,288.7,INR,5050.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,50526691328,3055.0,INR,5052.7
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50574913536,181.98,INR,5057.5
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50397601792,687.8,INR,5039.8
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49443598336,657.15,INR,4944.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50331578368,243.05,INR,5033.2
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50082246656,319.9,INR,5008.2
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49920000000,780.0,INR,4992.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49757081600,1228.0,INR,4975.7
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49664942080,20.79,INR,4966.5
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49636380672,23.32,INR,4963.6
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49229242368,226.2,INR,4922.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49568980992,1823.0,INR,4956.9
KDDL.NS,KDDL LIMITED,KDDL Limited,49550110720,4028.7,INR,4955.0
MOIL.NS,MOIL LIMITED,MOIL Limited,49239351296,241.98,INR,4923.9
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,49109991424,1989.0,INR,4911.0
MASTEK.NS,MASTEK LTD,Mastek Limited,49207119872,1587.0,INR,4920.7
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48818147328,324.25,INR,4881.8
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48952135680,714.0,INR,4895.2
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,48788299776,6441.0,INR,4878.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48641236992,1615.0,INR,4864.1
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48676483072,300.85,INR,4867.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48575021056,508.5,INR,4857.5
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,48535580672,109.3,INR,4853.6
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48408772608,884.0,INR,4840.9
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,48255389696,607.2,INR,4825.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,48237273088,668.0,INR,4823.7
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47984533504,726.5,INR,4798.5
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48042655744,103.1,INR,4804.3
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48016015360,215.8,INR,4801.6
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47580643328,805.0,INR,4758.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47118413824,708.0,INR,4711.8
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46950580224,4104.0,INR,4695.1
SUBROS.NS,SUBROS LIMITED,Subros Limited,46943645696,719.6,INR,4694.4
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47022034944,46.9,INR,4702.2
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46852755456,159.0,INR,4685.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46776537088,311.3,INR,4677.7
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46761975808,141.0,INR,4676.2
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46506790912,422.0,INR,4650.7
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46676418560,693.4,INR,4667.6
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46573907968,1344.8,INR,4657.4
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46412136448,632.0,INR,4641.2
PTC.NS,PTC INDIA LIMITED,PTC India Limited,46058897408,155.6,INR,4605.9
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45954080768,364.0,INR,4595.4
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45895917568,230.15,INR,4589.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45537595392,208.1,INR,4553.8
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45514108928,1055.0,INR,4551.4
MPSLTD.NS,MPS LIMITED,MPS Limited,45460475904,2678.0,INR,4546.0
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,45096185856,670.8,INR,4509.6
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44731891712,4040.0,INR,4473.2
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44731834368,72.36,INR,4473.2
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44689408000,755.1,INR,4468.9
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44539637760,2150.0,INR,4454.0
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44395745280,474.05,INR,4439.6
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,44304572416,1260.0,INR,4430.5
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44164423680,523.25,INR,4416.4
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43775287296,656.0,INR,4377.5
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43654479872,1711.0,INR,4365.4
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43848736768,23.8,INR,4384.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43318554624,162.48,INR,4331.9
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43168509952,214.8,INR,4316.9
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43132022784,3550.0,INR,4313.2
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43103080448,148.8,INR,4310.3
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42884345856,962.0,INR,4288.4
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42819760128,1160.0,INR,4282.0
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42758672384,301.0,INR,4275.9
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42647519232,3401.0,INR,4264.8
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42359328768,422.4,INR,4235.9
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42346528768,199.75,INR,4234.7
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42223427584,964.9,INR,4222.3
ICRA.NS,ICRA LIMITED,ICRA Limited,42302337024,4395.0,INR,4230.2
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41930362880,460.55,INR,4193.0
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,42047221760,1797.5,INR,4204.7
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41951907840,688.8,INR,4195.2
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41659154432,1212.0,INR,4165.9
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41597231104,419.0,INR,4159.7
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41547268096,814.0,INR,4154.7
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41476980736,156.06,INR,4147.7
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41526923264,282.8,INR,4152.7
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41237823488,26.7,INR,4123.8
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41138315264,176.15,INR,4113.8
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41306812416,168.9,INR,4130.7
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40495525888,589.7,INR,4049.6
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40195948544,610.0,INR,4019.6
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40133681152,199.0,INR,4013.4
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39854870528,87.9,INR,3985.5
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39794683904,204.09,INR,3979.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39645962240,410.05,INR,3964.6
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39513284608,456.4,INR,3951.3
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39443226624,856.0,INR,3944.3
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39375585280,391.7,INR,3937.6
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39124082688,584.05,INR,3912.4
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39014072320,284.3,INR,3901.4
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38952120320,200.3,INR,3895.2
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,38890147840,426.1,INR,3889.0
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38610518016,548.4,INR,3861.1
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38504755200,4450.0,INR,3850.5
GHCL.NS,GHCL LIMITED,GHCL Limited,38434873344,419.3,INR,3843.5
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37950001152,375.0,INR,3795.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38264492032,848.0,INR,3826.4
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38250373120,272.5,INR,3825.0
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38394048512,432.95,INR,3839.4
TARC.NS,TARC LIMITED,TARC Limited,38155956224,129.3,INR,3815.6
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37988397056,443.0,INR,3798.8
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37867253760,1815.0,INR,3786.7
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37726212096,406.55,INR,3772.6
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37644443648,7.01,INR,3764.4
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,37447417856,595.3,INR,3744.7
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37408243712,27.09,INR,3740.8
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37266214912,4103.8,INR,3726.6
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37277167616,232.89,INR,3727.7
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37090344960,7.47,INR,3709.0
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36779503616,1330.8,INR,3678.0
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36773969920,318.6,INR,3677.4
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36624314368,680.95,INR,3662.4
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,36524285952,234.0,INR,3652.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36481044480,559.8,INR,3648.1
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36415549440,2069.5,INR,3641.6
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36064952320,725.4,INR,3606.5
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35908587520,667.45,INR,3590.9
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35934928896,166.48,INR,3593.5
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35865448448,474.0,INR,3586.5
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35784437760,286.5,INR,3578.4
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35496058880,465.35,INR,3549.6
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35703607296,90.83,INR,3570.4
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35514789888,736.05,INR,3551.5
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35401887744,159.21,INR,3540.2
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35292979200,1083.0,INR,3529.3
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35260715008,4605.0,INR,3526.1
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35183865856,1170.0,INR,3518.4
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35086311424,404.05,INR,3508.6
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35066384384,1146.6,INR,3506.6
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,34920742912,216.0,INR,3492.1
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34860257280,198.6,INR,3486.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34865811456,163.39,INR,3486.6
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34684096512,135.2,INR,3468.4
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34706055168,206.95,INR,3470.6
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34586906624,204.0,INR,3458.7
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34722963456,429.0,INR,3472.3
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34789351424,576.6,INR,3478.9
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34462859264,613.0,INR,3446.3
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,34354679808,120.49,INR,3435.5
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33835235328,517.55,INR,3383.5
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33824700416,3185.0,INR,3382.5
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33796755456,267.15,INR,3379.7
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33635657728,119.6,INR,3363.6
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33521076224,927.0,INR,3352.1
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33833146368,1689.0,INR,3383.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33460645888,365.0,INR,3346.1
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33377912832,2202.8,INR,3337.8
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33111808000,264.9,INR,3311.2
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32785354752,66.83,INR,3278.5
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32794066944,140.0,INR,3279.4
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32713416704,117.93,INR,3271.3
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32620605440,183.0,INR,3262.1
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32413372416,260.0,INR,3241.3
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32392818688,1419.0,INR,3239.3
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32348782592,510.05,INR,3234.9
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32234346496,2720.0,INR,3223.4
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32058836992,290.25,INR,3205.9
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32084731904,105.35,INR,3208.5
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31950053376,182.59,INR,3195.0
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31759056896,73.15,INR,3175.9
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31848583168,732.95,INR,3184.9
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31768924160,245.0,INR,3176.9
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31730147328,113.03,INR,3173.0
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31673792512,799.0,INR,3167.4
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,32096126976,268.39,INR,3209.6
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31428335616,126.29,INR,3142.8
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31402356736,188.01,INR,3140.2
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31351347200,275.0,INR,3135.1
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31284086784,496.05,INR,3128.4
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31091423232,599.7,INR,3109.1
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31169601536,193.6,INR,3117.0
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31209246720,197.39,INR,3120.9
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,31037825024,300.0,INR,3103.8
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30675396608,1265.0,INR,3067.5
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30881624064,52.4,INR,3088.2
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30624317440,203.0,INR,3062.4
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30688458752,539.8,INR,3068.8
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30595227648,135.0,INR,3059.5
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30522900480,619.0,INR,3052.3
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30533533696,182.0,INR,3053.4
