symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54131548160,7531.0,INR,5413.2
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54094462976,1066.55,INR,5409.4
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53937876992,1130.0,INR,5393.8
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53950435328,5771.5,INR,5395.0
SSRETAIL.NS,,,54533742592,733.3,INR,5453.4
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53348995072,571.5,INR,5334.9
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53188272128,1405.6,INR,5318.8
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52328321024,743.3,INR,5232.8
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52565041152,527.15,INR,5256.5
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51977875456,803.4,INR,5197.8
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51973681152,1498.0,INR,5197.4
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51960205312,536.1,INR,5196.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,51829067776,367.75,INR,5182.9
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51551649792,129.51,INR,5155.2
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51533893632,1958.0,INR,5153.4
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51320082432,668.75,INR,5132.0
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51315011584,282.8,INR,5131.5
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,51112439808,4239.2,INR,5111.2
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51264937984,126.0,INR,5126.5
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50895785984,340.7,INR,5089.6
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50740469760,193.42,INR,5074.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50941652992,291.2,INR,5094.2
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50844889088,214.4,INR,5084.5
PDSL.NS,PDS LIMITED,PDS Limited,50548867072,357.9,INR,5054.9
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,50311684096,3042.0,INR,5031.2
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50507599872,243.9,INR,5050.8
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50520608768,322.7,INR,5052.1
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50383151104,181.29,INR,5038.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50265710592,686.0,INR,5026.6
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50218565632,667.45,INR,5021.9
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49998221312,23.49,INR,4999.8
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49951997952,780.5,INR,4995.2
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49808273408,20.85,INR,4980.8
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49684144128,1226.2,INR,4968.4
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49599221760,227.9,INR,4959.9
KDDL.NS,KDDL LIMITED,KDDL Limited,49615294464,4034.0,INR,4961.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49241387008,241.99,INR,4924.1
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49199185920,1809.4,INR,4919.9
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49043980288,325.75,INR,4904.4
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49045839872,6475.0,INR,4904.6
MASTEK.NS,MASTEK LTD,Mastek Limited,48943562752,1578.5,INR,4894.4
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48934998016,713.75,INR,4893.5
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48852066304,1622.0,INR,4885.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48692662272,300.95,INR,4869.3
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48474718208,507.45,INR,4847.5
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48396427264,1960.1,INR,4839.6
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48310202368,882.2,INR,4831.0
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48215703552,730.0,INR,4821.6
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48233709568,103.51,INR,4823.4
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48251867136,216.86,INR,4825.2
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47917547520,810.7,INR,4791.8
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47872606208,662.95,INR,4787.3
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47797239808,718.2,INR,4779.7
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47444774912,597.0,INR,4744.5
SUBROS.NS,SUBROS LIMITED,Subros Limited,47008882688,720.6,INR,4700.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46952407040,697.5,INR,4695.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46951014400,141.57,INR,4695.1
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46917582848,159.22,INR,4691.8
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,46921773056,46.8,INR,4692.2
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47070187520,106.0,INR,4707.0
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46832746496,4093.7,INR,4683.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46708924416,310.85,INR,4670.9
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46451687424,421.5,INR,4645.2
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46427508736,367.75,INR,4642.8
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46459875328,632.65,INR,4646.0
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46386888704,1339.4,INR,4638.7
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45955743744,230.45,INR,4595.6
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45881290752,155.0,INR,4588.1
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45846138880,209.51,INR,4584.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45673730048,1058.7,INR,4567.4
MPSLTD.NS,MPS LIMITED,MPS Limited,45070036992,2655.0,INR,4507.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44993318912,2171.9,INR,4499.3
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44971819008,668.95,INR,4497.2
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44723527680,477.55,INR,4472.4
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44724920320,755.7,INR,4472.5
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44670017536,72.26,INR,4467.0
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44465049600,4015.9,INR,4446.5
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44227727360,524.0,INR,4422.8
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,44049645568,1252.75,INR,4405.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43715227648,655.1,INR,4371.5
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43830312960,23.79,INR,4383.0
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43657031680,1711.1,INR,4365.7
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43401441280,149.83,INR,4340.1
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43179921408,161.96,INR,4318.0
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43168468992,3553.0,INR,4316.8
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43018084352,965.0,INR,4301.8
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42819760128,1160.0,INR,4282.0
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42823073792,3415.0,INR,4282.3
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42801287168,301.3,INR,4280.1
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42686181376,212.4,INR,4268.6
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42529812480,424.1,INR,4253.0
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42399526912,200.0,INR,4240.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
ICRA.NS,ICRA LIMITED,ICRA Limited,42122346496,4376.3,INR,4212.2
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42074644480,961.5,INR,4207.5
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42039615488,461.75,INR,4204.0
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,42023829504,1796.5,INR,4202.4
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41793552384,686.2,INR,4179.4
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41696509952,420.0,INR,4169.7
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41673764864,283.8,INR,4167.4
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41586974720,1209.9,INR,4158.7
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41567346688,156.4,INR,4156.7
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41336827904,177.0,INR,4133.7
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41345937408,26.77,INR,4134.6
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40495525888,589.7,INR,4049.6
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40617144320,166.08,INR,4061.7
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40444784640,792.4,INR,4044.5
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40430145536,200.47,INR,4043.0
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40235487232,610.6,INR,4023.5
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,40013561856,88.25,INR,4001.4
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39874625536,204.5,INR,3987.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39897346048,412.65,INR,3989.7
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39470874624,856.6,INR,3947.1
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39378444288,431.45,INR,3937.8
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39396409344,455.05,INR,3939.6
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39261085696,286.1,INR,3926.1
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39224565760,585.55,INR,3922.5
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39063961600,388.6,INR,3906.4
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38978064384,4504.7,INR,3897.8
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38991011840,200.5,INR,3899.1
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38797090816,551.05,INR,3879.7
GHCL.NS,GHCL LIMITED,GHCL Limited,38480707584,419.8,INR,3848.1
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38433951744,433.4,INR,3843.4
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38187204608,272.05,INR,3818.7
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38115586048,844.7,INR,3811.6
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38066380800,376.15,INR,3806.6
TARC.NS,TARC LIMITED,TARC Limited,38088085504,129.07,INR,3808.8
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37870047232,408.1,INR,3787.0
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37786877952,440.65,INR,3778.7
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37698142208,7.02,INR,3769.8
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37426950144,4121.5,INR,3742.7
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37413220352,233.74,INR,3741.3
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37310197760,1788.3,INR,3731.0
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37288955904,7.51,INR,3728.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37076832256,26.85,INR,3707.7
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36991356928,588.05,INR,3699.1
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36843225088,319.2,INR,3684.3
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36458909696,1319.2,INR,3645.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36387393536,2067.9,INR,3638.7
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36375687168,731.65,INR,3637.6
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36295319552,556.95,INR,3629.5
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36088184832,167.19,INR,3608.8
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36040396800,669.9,INR,3604.0
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35977981952,230.5,INR,3597.8
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35946807296,287.8,INR,3594.7
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35900145664,91.33,INR,3590.0
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35793567744,473.05,INR,3579.4
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35695726592,739.8,INR,3569.6
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35587592192,466.55,INR,3558.8
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35410296832,1086.6,INR,3541.0
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35510837248,219.65,INR,3551.1
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35453026304,159.44,INR,3545.3
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35372212224,1156.6,INR,3537.2
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35391361024,1176.9,INR,3539.1
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35337285632,4615.0,INR,3533.7
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35038552064,403.5,INR,3503.9
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34927689728,206.01,INR,3492.8
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34876497920,135.95,INR,3487.6
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34781270016,198.15,INR,3478.1
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34751291392,429.35,INR,3475.1
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34677731328,574.75,INR,3467.8
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34664128512,206.7,INR,3466.4
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34535059456,161.84,INR,3453.5
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34437558272,612.55,INR,3443.8
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34132000768,269.8,INR,3413.2
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33759916032,3178.9,INR,3376.0
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,34026784768,119.34,INR,3402.7
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33852209152,120.37,INR,3385.2
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33841776640,517.65,INR,3384.2
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33629558784,930.0,INR,3363.0
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33556899840,366.05,INR,3355.7
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33544691712,1674.6,INR,3354.5
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33547620352,2214.0,INR,3354.8
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33136809984,265.1,INR,3313.7
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32774443008,118.15,INR,3277.4
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32653518848,139.4,INR,3265.4
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32603840512,66.46,INR,3260.4
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32469473280,260.45,INR,3246.9
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32402692096,510.9,INR,3240.3
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32347162624,1417.0,INR,3234.7
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32268713984,2722.9,INR,3226.9
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32207947776,291.6,INR,3220.8
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32237359104,180.85,INR,3223.7
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32099960832,105.4,INR,3210.0
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31902810112,182.32,INR,3190.3
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31868037120,803.9,INR,3186.8
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31815497728,73.28,INR,3181.5
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31800784896,731.85,INR,3180.1
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31777869824,113.2,INR,3177.8
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31768924160,245.0,INR,3176.9
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31774435328,265.7,INR,3177.4
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31512946688,126.63,INR,3151.3
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31460814848,188.36,INR,3146.1
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31305695232,198.0,INR,3130.6
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31362920448,497.3,INR,3136.3
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31351347200,275.0,INR,3135.1
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31023065088,52.64,INR,3102.3
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31075870720,599.4,INR,3107.6
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30965131264,192.33,INR,3096.5
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30775175168,204.0,INR,3077.5
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30796644352,1270.0,INR,3079.7
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30572210176,620.0,INR,3057.2
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30592962560,134.99,INR,3059.3
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30615740416,182.49,INR,3061.6
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,31074035712,300.35,INR,3107.4
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30475341824,696.0,INR,3047.5
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30381461504,534.4,INR,3038.1
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30240178176,1063.2,INR,3024.0
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29990553600,431.8,INR,2999.1
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29833457664,271.55,INR,2983.3
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29718026240,456.0,INR,2971.8
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29726812160,1314.1,INR,2972.7
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29736638464,615.9,INR,2973.7
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29498836992,325.4,INR,2949.9
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29538068480,148.76,INR,2953.8
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29310306304,88.22,INR,2931.0
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29325535232,212.79,INR,2932.6
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29120024576,462.2,INR,2912.0
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29116516352,171.8,INR,2911.7
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,29016107008,1725.4,INR,2901.6
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28972548096,262.0,INR,2897.3
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28899131392,468.95,INR,2889.9
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28815837184,185.65,INR,2881.6
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28707237888,474.55,INR,2870.7
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28729444352,362.25,INR,2872.9
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28585871360,375.55,INR,2858.6
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28473737216,1694.5,INR,2847.4
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28368279552,175.42,INR,2836.8
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28208193536,615.0,INR,2820.8
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28262234112,457.85,INR,2826.2
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28141926400,1879.6,INR,2814.2
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28096845824,1614.5,INR,2809.7
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28046018560,5460.5,INR,2804.6
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28014614528,333.8,INR,2801.5
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28030949376,163.92,INR,2803.1
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28256223232,1027.6,INR,2825.6
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27989489664,415.0,INR,2798.9
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27990818816,686.4,INR,2799.1
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27986096128,1192.4,INR,2798.6
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,27971063808,742.0,INR,2797.1
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27856029696,235.08,INR,2785.6
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27802324992,320.15,INR,2780.2
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27817541632,955.55,INR,2781.8
