symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57661652992,2246.7,INR,5766.2
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57270902784,185.26,INR,5727.1
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57266429952,129.79,INR,5726.6
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57134096384,152.3,INR,5713.4
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56485318656,664.15,INR,5648.5
FDC.NS,FDC LIMITED,FDC Limited,56332288000,346.0,INR,5633.2
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56075730944,400.7,INR,5607.6
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56082538496,3307.0,INR,5608.3
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56032657408,419.0,INR,5603.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55656435712,328.4,INR,5565.6
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55596249088,1743.0,INR,5559.6
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55506530304,21.19,INR,5550.7
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55348211712,15.9,INR,5534.8
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55285944320,138.22,INR,5528.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54804295680,954.65,INR,5480.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54810554368,517.95,INR,5481.1
NIRLON.NS,NIRLON LTD,Nirlon Limited,54688129024,606.85,INR,5468.8
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54595321856,1101.7,INR,5459.5
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54337912832,1071.35,INR,5433.8
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54261125120,426.9,INR,5426.1
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54157447168,1134.6,INR,5415.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54019461120,415.05,INR,5401.9
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54013558784,329.55,INR,5401.4
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54099120128,245.5,INR,5409.9
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53899022336,5766.0,INR,5389.9
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53671149568,98.95,INR,5367.1
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53696684032,7470.5,INR,5369.7
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53516992512,652.3,INR,5351.7
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53089632256,227.9,INR,5309.0
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53086105600,1402.9,INR,5308.6
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52882247680,566.5,INR,5288.2
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52201078784,523.5,INR,5220.1
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51980615680,1498.2,INR,5198.1
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52078157824,804.95,INR,5207.8
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51554951168,1958.8,INR,5155.5
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52588797952,747.0,INR,5258.9
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51257516032,528.85,INR,5125.8
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50917195776,663.5,INR,5091.7
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50589540352,338.65,INR,5059.0
PDSL.NS,PDS LIMITED,PDS Limited,50661859328,358.7,INR,5066.2
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50597679104,124.36,INR,5059.8
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50572169216,213.25,INR,5057.2
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50653003776,289.55,INR,5065.3
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50461990912,358.05,INR,5046.2
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50407747584,277.8,INR,5040.8
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50474541056,688.85,INR,5047.5
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50321223680,243.0,INR,5032.1
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50216407040,180.69,INR,5021.6
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50216595456,4164.9,INR,5021.7
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50252800000,785.2,INR,5025.3
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50121388032,320.15,INR,5012.1
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49800224768,125.11,INR,4980.0
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49891799040,23.44,INR,4989.2
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49759600640,661.35,INR,4976.0
KDDL.NS,KDDL LIMITED,KDDL Limited,49695240192,4040.5,INR,4969.5
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49025163264,1803.0,INR,4902.5
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49408622592,1219.4,INR,4940.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49243422720,242.0,INR,4924.3
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49139384320,20.57,INR,4913.9
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49091104768,2968.2,INR,4909.1
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49059037184,325.85,INR,4905.9
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49007964160,6470.0,INR,4900.8
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48951533568,302.55,INR,4895.2
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48863010816,712.7,INR,4886.3
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48743636992,1618.4,INR,4874.4
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48458174464,184.72,INR,4845.8
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48446058496,507.15,INR,4844.6
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48282824704,881.7,INR,4828.3
MASTEK.NS,MASTEK LTD,Mastek Limited,48276926464,1557.0,INR,4827.7
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48391491584,1959.9,INR,4839.1
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48097533952,221.0,INR,4809.8
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48020467712,215.82,INR,4802.0
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,47958777856,102.92,INR,4795.9
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47915180032,725.45,INR,4791.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47491981312,803.5,INR,4749.2
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47367127040,655.95,INR,4736.7
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47411240960,712.4,INR,4741.1
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47436828672,596.9,INR,4743.7
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47248596992,701.9,INR,4724.9
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47423074304,47.3,INR,4742.3
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47060455424,141.9,INR,4706.0
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46904819712,4100.0,INR,4690.5
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46626127872,105.0,INR,4662.6
SUBROS.NS,SUBROS LIMITED,Subros Limited,46764249088,716.85,INR,4676.4
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46594953216,422.8,INR,4659.5
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46536122368,309.7,INR,4653.6
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46490787840,1342.4,INR,4649.1
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46096359424,627.7,INR,4609.6
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45921595392,155.84,INR,4592.2
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45925687296,155.15,INR,4592.6
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45688958976,361.9,INR,4568.9
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45729816576,1060.0,INR,4573.0
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45716443136,229.25,INR,4571.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45572603904,208.26,INR,4557.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44514701312,527.4,INR,4451.5
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44571107328,72.1,INR,4457.1
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44504588288,662.0,INR,4450.5
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44539637760,2150.0,INR,4454.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44485226496,751.65,INR,4448.5
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44526858240,475.45,INR,4452.7
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44406366208,4010.6,INR,4440.6
MPSLTD.NS,MPS LIMITED,MPS Limited,44324814848,2611.1,INR,4432.5
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43751436288,1714.8,INR,4375.1
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43661099008,1241.7,INR,4366.1
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43575095296,653.0,INR,4357.5
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43351293952,23.53,INR,4335.1
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43118653440,3548.9,INR,4311.9
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43059625984,148.65,INR,4306.0
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43022540800,965.1,INR,4302.3
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42950639616,161.1,INR,4295.1
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42775425024,3411.2,INR,4277.5
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42616619008,300.0,INR,4261.7
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42635935744,212.15,INR,4263.6
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42461700096,1150.3,INR,4246.2
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42299875328,7999.5,INR,4230.0
ICRA.NS,ICRA LIMITED,ICRA Limited,42236887040,4388.2,INR,4223.7
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42210295808,964.6,INR,4221.0
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42191769600,199.02,INR,4219.2
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42093580288,419.75,INR,4209.4
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,42126753792,1800.9,INR,4212.7
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41779965952,157.2,INR,4178.0
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41711398912,420.15,INR,4171.1
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41659559936,684.0,INR,4166.0
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41638531072,1211.4,INR,4163.9
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41600344064,283.3,INR,4160.0
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41516109824,456.0,INR,4151.6
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41330491392,26.76,INR,4133.0
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41180352512,176.33,INR,4118.0
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40914358272,801.6,INR,4091.4
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40866598912,167.1,INR,4086.7
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40518836224,614.9,INR,4051.9
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40368480256,587.85,INR,4036.8
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40335355904,200.0,INR,4033.5
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39963484160,461.6,INR,3996.3
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39589945344,203.04,INR,3959.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39544598528,858.2,INR,3954.5
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39442264064,86.99,INR,3944.2
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39351070720,407.0,INR,3935.1
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39341932544,431.05,INR,3934.2
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38932672512,200.2,INR,3893.3
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38767063040,282.5,INR,3876.7
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38658519040,577.1,INR,3865.9
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38576414720,383.75,INR,3857.6
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38618972160,4463.2,INR,3861.9
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38416220160,433.2,INR,3841.6
GHCL.NS,GHCL LIMITED,GHCL Limited,38283628544,417.65,INR,3828.4
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,38381305856,7.73,INR,3838.1
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38244405248,543.2,INR,3824.4
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38250373120,272.5,INR,3825.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38113333248,844.65,INR,3811.3
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38069559296,410.25,INR,3807.0
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38061322240,376.1,INR,3806.1
TARC.NS,TARC LIMITED,TARC Limited,37804789760,128.11,INR,3780.5
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37460549632,4125.2,INR,3746.1
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37322235904,6.95,INR,3732.2
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37172498432,1781.7,INR,3717.2
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37182730240,232.3,INR,3718.3
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37050986496,321.0,INR,3705.1
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36773036032,26.63,INR,3677.3
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36578594816,680.1,INR,3657.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36556320768,2077.5,INR,3655.6
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36579328000,581.5,INR,3657.9
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36439564288,1318.5,INR,3644.0
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36290506752,1206.8,INR,3629.1
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36380536832,424.25,INR,3638.1
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36425654272,558.95,INR,3642.6
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36216590336,728.45,INR,3621.7
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36090449920,288.95,INR,3609.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36048465920,670.05,INR,3604.8
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35898241024,1173.8,INR,3589.8
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35823456256,229.51,INR,3582.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35789783040,473.0,INR,3579.0
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35764662272,221.22,INR,3576.5
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35790082048,91.05,INR,3579.0
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35707789312,740.05,INR,3570.8
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35613310976,164.99,INR,3561.3
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35429847040,1087.2,INR,3543.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35221770240,158.4,INR,3522.2
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35168804864,405.0,INR,3516.9
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34992717824,4570.0,INR,3499.3
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34981183488,458.6,INR,3498.1
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34889326592,136.0,INR,3488.9
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34849701888,205.55,INR,3485.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34601209856,162.15,INR,3460.1
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34600472576,197.12,INR,3460.0
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34536677376,205.94,INR,3453.7
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34508795904,571.95,INR,3450.9
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34215491584,608.6,INR,3421.5
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33941248000,119.04,INR,3394.1
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33715265536,416.55,INR,3371.5
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33859188736,1690.3,INR,3385.9
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33651255296,930.6,INR,3365.1
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33649719296,119.65,INR,3365.0
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33550065664,265.2,INR,3355.0
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33502912512,3154.7,INR,3350.3
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33537777664,513.0,INR,3353.8
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33359804416,363.9,INR,3336.0
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33411801088,267.3,INR,3341.2
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32926367744,2173.0,INR,3292.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32705093632,117.9,INR,3270.5
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32587905024,261.4,INR,3258.8
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32540065792,66.33,INR,3254.0
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32423960576,138.42,INR,3242.4
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32395716608,293.3,INR,3239.6
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32390537216,1418.9,INR,3239.1
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32367810560,510.35,INR,3236.8
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32242642944,2720.7,INR,3224.3
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32139550720,105.53,INR,3214.0
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31907586048,179.0,INR,3190.8
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32013047808,182.95,INR,3201.3
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31981015040,806.75,INR,3198.1
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31958548480,191.34,INR,3195.9
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31827275776,245.45,INR,3182.7
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31487518720,199.15,INR,3148.8
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31685251072,72.98,INR,3168.5
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31773237248,265.69,INR,3177.3
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31545298944,126.76,INR,3154.5
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31477495808,112.13,INR,3147.7
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31377121280,722.1,INR,3137.7
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31305744384,274.6,INR,3130.6
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31258861568,495.65,INR,3125.9
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30959222784,205.22,INR,3095.9
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30858049536,52.36,INR,3085.8
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30796478464,541.7,INR,3079.6
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30765490176,191.09,INR,3076.5
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30742964224,297.15,INR,3074.3
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30722140160,135.56,INR,3072.2
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30719047680,1266.8,INR,3071.9
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30611857408,590.45,INR,3061.2
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30648299520,699.95,INR,3064.8
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30501658624,181.81,INR,3050.2
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30209781760,612.65,INR,3021.0
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29815783424,457.5,INR,2981.6
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29726627840,428.0,INR,2972.7
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29758363648,616.35,INR,2975.8
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29713989632,1044.7,INR,2971.4
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29476173824,325.15,INR,2947.6
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29361348608,147.87,INR,2936.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29303486464,212.63,INR,2930.3
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29278910464,1294.3,INR,2927.9
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29267660800,266.4,INR,2926.8
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29110573056,462.05,INR,2911.1
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29065672704,171.5,INR,2906.6
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28971419648,87.2,INR,2897.1
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28973080576,470.15,INR,2897.3
