symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,45049126912,670.1,INR,4504.9
MPSLTD.NS,MPS LIMITED,MPS Limited,45049667584,2653.8,INR,4505.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44920225792,759.0,INR,4492.0
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44821864448,478.6,INR,4482.2
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44700925952,72.31,INR,4470.1
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44407472128,4010.7,INR,4440.7
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44286808064,524.7,INR,4428.7
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43919949824,151.62,INR,4392.0
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43572379648,23.65,INR,4357.2
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43942113280,658.5,INR,4394.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43736125440,1714.2,INR,4373.6
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43671650304,1242.0,INR,4367.2
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43323887616,162.5,INR,4332.4
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43140526080,3550.7,INR,4314.1
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,43011170304,3430.0,INR,4301.1
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42973503488,964.0,INR,4297.4
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42941411328,213.67,INR,4294.1
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42723786752,1157.4,INR,4272.4
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42765774848,301.05,INR,4276.6
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42620063744,425.0,INR,4262.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42276569088,199.42,INR,4227.7
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42176180224,463.25,INR,4217.6
ICRA.NS,ICRA LIMITED,ICRA Limited,42117533696,4375.8,INR,4211.8
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42094338048,961.95,INR,4209.4
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41902190592,1791.3,INR,4190.2
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41799643136,686.3,INR,4180.0
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41696509952,420.0,INR,4169.7
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41681113088,283.85,INR,4168.1
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41580634112,156.45,INR,4158.1
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41552601088,1208.9,INR,4155.3
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41399881728,177.27,INR,4140.0
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41361379328,26.78,INR,4136.1
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40754098176,166.64,INR,4075.4
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40485224448,589.55,INR,4048.5
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40414011392,200.39,INR,4041.4
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40166612992,786.95,INR,4016.7
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40228896768,610.5,INR,4022.9
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,40001368064,205.15,INR,4000.1
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,40003698688,413.75,INR,4000.4
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39990890496,88.2,INR,3999.1
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39673618432,861.0,INR,3967.4
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39396409344,455.05,INR,3939.6
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39328243712,430.9,INR,3932.8
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39149408256,389.45,INR,3914.9
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39090589696,583.55,INR,3909.1
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39110135808,285.0,INR,3911.0
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38936563712,200.22,INR,3893.7
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38842855424,551.7,INR,3884.3
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38738378752,4477.0,INR,3873.8
GHCL.NS,GHCL LIMITED,GHCL Limited,38494457856,419.95,INR,3849.4
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38117019648,271.55,INR,3811.7
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38438387712,433.45,INR,3843.8
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38144917504,845.35,INR,3814.5
TARC.NS,TARC LIMITED,TARC Limited,38150053888,129.28,INR,3815.0
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38046142464,375.95,INR,3804.6
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37842206720,407.8,INR,3784.2
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37619662848,438.7,INR,3762.0
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37590740992,7.0,INR,3759.1
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37448437760,233.96,INR,3744.8
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37489623040,1796.9,INR,3749.0
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37261676544,4103.3,INR,3726.2
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37338607616,7.52,INR,3733.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37063020544,26.84,INR,3706.3
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36820140032,319.0,INR,3682.0
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36963045376,587.6,INR,3696.3
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36403032064,732.2,INR,3640.3
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36318126080,557.3,INR,3631.8
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36223991808,1310.7,INR,3622.4
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36151607296,2054.5,INR,3615.2
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36127035392,167.37,INR,3612.7
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36072673280,670.5,INR,3607.3
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36021751808,288.4,INR,3602.2
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35977981952,230.5,INR,3597.8
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35698196480,468.0,INR,3569.8
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35896213504,91.32,INR,3589.6
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35827617792,473.5,INR,3582.8
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35710201856,740.1,INR,3571.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35521097728,1090.0,INR,3552.1
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35439706112,219.21,INR,3544.0
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35473137664,1159.9,INR,3547.3
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35341115392,4615.5,INR,3534.1
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35366305792,159.05,INR,3536.6
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35307159552,1174.1,INR,3530.7
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35167252480,404.4,INR,3516.7
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34852466688,430.6,INR,3485.2
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34909040640,205.9,INR,3490.9
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34850848768,135.85,INR,3485.1
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34744098816,575.85,INR,3474.4
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34705793024,197.72,INR,3470.6
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34462507008,161.5,INR,3446.3
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34514874368,205.81,INR,3451.5
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34448805888,612.75,INR,3444.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,34098696192,3210.8,INR,3409.9
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34163628032,270.05,INR,3416.4
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,34052448256,119.43,INR,3405.2
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33908455424,120.57,INR,3390.8
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33688139776,515.3,INR,3368.8
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33629558784,930.0,INR,3363.0
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33532674048,1674.0,INR,3353.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33515649024,365.6,INR,3351.6
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33433974784,2206.5,INR,3343.4
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33305556992,266.45,INR,3330.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32755025920,118.08,INR,3275.5
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32652896256,66.56,INR,3265.3
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32625410048,139.28,INR,3262.5
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32481937408,260.55,INR,3248.2
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32447088640,511.6,INR,3244.7
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32358576128,1417.5,INR,3235.9
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32267530240,2722.8,INR,3226.8
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32150011904,180.36,INR,3215.0
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32169289728,291.25,INR,3216.9
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,32049485824,268.0,INR,3204.9
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31984820224,73.67,INR,3198.5
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31921553408,805.25,INR,3192.2
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31864313856,182.1,INR,3186.4
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31803136000,113.29,INR,3180.3
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31768195072,731.1,INR,3176.8
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31710574592,244.55,INR,3171.1
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31480596480,126.5,INR,3148.1
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31489210368,188.53,INR,3148.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31345647616,274.95,INR,3134.6
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31367356416,198.39,INR,3136.7
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31309314048,496.45,INR,3130.9
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31034851328,52.66,INR,3103.5
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31021430784,598.35,INR,3102.1
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,31002972160,205.51,INR,3100.3
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30912000000,192.0,INR,3091.2
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30818469888,1270.9,INR,3081.8
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30677088256,539.6,INR,3067.7
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30568032256,134.88,INR,3056.8
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30510180352,294.9,INR,3051.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30505015296,181.83,INR,3050.5
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30481911808,696.15,INR,3048.2
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30219642880,612.85,INR,3022.0
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30223112192,1062.6,INR,3022.3
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29839919104,1319.1,INR,2984.0
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29848369152,458.0,INR,2984.8
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29773033472,271.0,INR,2977.3
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29705254912,615.25,INR,2970.5
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29563408384,425.65,INR,2956.3
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29539633152,325.85,INR,2954.0
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29448716288,148.31,INR,2944.9
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29346852864,88.33,INR,2934.7
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29325535232,212.79,INR,2932.6
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29235150848,172.5,INR,2923.5
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29082222592,461.6,INR,2908.2
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,29088419840,1729.7,INR,2908.8
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28983607296,262.1,INR,2898.4
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28926861312,469.4,INR,2892.7
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28794953728,476.0,INR,2879.5
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28725815296,185.07,INR,2872.6
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28689790976,361.75,INR,2869.0
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28544311296,1698.7,INR,2854.4
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28418414592,373.35,INR,2841.8
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28345638912,175.28,INR,2834.6
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28304513024,617.1,INR,2830.5
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28268408832,457.95,INR,2826.8
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28144922624,1879.8,INR,2814.5
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28098586624,1614.6,INR,2809.9
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28064970752,334.4,INR,2806.5
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28082323456,1196.5,INR,2808.2
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28074731520,744.75,INR,2807.5
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28046018560,5460.5,INR,2804.6
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,27989907456,163.68,INR,2799.0
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,27981250560,1017.6,INR,2798.1
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,28031598592,687.4,INR,2803.2
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,28083910656,416.4,INR,2808.4
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27892764672,235.39,INR,2789.3
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27836465152,956.2,INR,2783.6
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27793639424,320.05,INR,2779.4
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27663998976,988.0,INR,2766.4
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27683170304,692.0,INR,2768.3
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27660236800,836.0,INR,2766.0
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27647051776,714.45,INR,2764.7
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27480694784,1027.8,INR,2748.1
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27382362112,700.0,INR,2738.2
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27334424576,106.45,INR,2733.4
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27350798336,123.64,INR,2735.1
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27352672256,1240.7,INR,2735.3
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,27001724928,212.16,INR,2700.2
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26972534784,814.7,INR,2697.3
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26892623872,184.59,INR,2689.3
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26837641216,217.66,INR,2683.8
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26799800320,599.55,INR,2680.0
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26668773376,180.26,INR,2666.9
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26758766592,623.3,INR,2675.9
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26593503232,257.0,INR,2659.4
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26531225600,27.78,INR,2653.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26728456192,480.45,INR,2672.8
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26231302144,52.5,INR,2623.1
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26206949376,132.25,INR,2620.7
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26198124544,4175.0,INR,2619.8
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26185912320,167.02,INR,2618.6
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26166355968,831.7,INR,2616.6
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,26026422272,224.2,INR,2602.6
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25812764672,1708.1,INR,2581.3
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,25816258560,98.87,INR,2581.6
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,25754134528,1695.3,INR,2575.4
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25624858624,261.8,INR,2562.5
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25577132032,1165.25,INR,2557.7
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25542836224,1067.4,INR,2554.3
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,25476524032,231.63,INR,2547.7
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,25462800384,620.85,INR,2546.3
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25405380608,155.78,INR,2540.5
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25336684544,9874.0,INR,2533.7
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25248962560,122.89,INR,2524.9
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25114861568,123.83,INR,2511.5
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25102116864,140.55,INR,2510.2
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,25134657536,199.57,INR,2513.5
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25084098560,238.0,INR,2508.4
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,25066641408,52.64,INR,2506.7
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,24936712192,184.79,INR,2493.7
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24619915264,444.45,INR,2462.0
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,24635611136,55.89,INR,2463.6
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24575223808,13.81,INR,2457.5
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,24486029312,319.08,INR,2448.6
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24465158144,183.4,INR,2446.5
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24432824320,2161.6,INR,2443.3
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24428523520,171.91,INR,2442.9
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24455348224,243.02,INR,2445.5
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24402300928,537.85,INR,2440.2
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24284162048,966.0,INR,2428.4
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24203102208,179.65,INR,2420.3
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23994374144,472.6,INR,2399.4
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23921133568,610.45,INR,2392.1
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23883120640,121.36,INR,2388.3
MUKANDLTD.NS,MUKAND LTD.,Mukand Limited,23899566080,165.4,INR,2390.0
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,23829886976,319.0,INR,2383.0
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23729598464,488.35,INR,2373.0
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23707848704,1740.0,INR,2370.8
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23620945920,422.15,INR,2362.1
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,23589128192,5.92,INR,2358.9
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23484737536,2165.0,INR,2348.5
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23448911872,322.6,INR,2344.9
INDOCO.NS,INDOCO REMEDIES LTD.,Indoco Remedies Limited,23410276352,253.98,INR,2341.0
VEEDOL.NS,VEEDOL CORPORATION LTD,Veedol Corporation Limited,23469901824,1381.0,INR,2347.0
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23373776896,410.55,INR,2337.4
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23283644416,116.71,INR,2328.4
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23277914112,1652.4,INR,2327.8
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23276689408,34.01,INR,2327.7
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23245084672,125.2,INR,2324.5
