symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60214702080,756.7,INR,6021.5
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60056334336,486.45,INR,6005.6
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,59976998912,3510.0,INR,5997.7
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59627180032,203.14,INR,5962.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59615416320,108.06,INR,5961.5
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59454070784,378.05,INR,5945.4
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59296346112,65.0,INR,5929.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59014787072,888.7,INR,5901.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58843344896,48.36,INR,5884.3
SIS.NS,SIS LIMITED,SIS Limited,58742960128,421.2,INR,5874.3
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58637688832,284.75,INR,5863.8
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58081779712,160.29,INR,5808.2
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57993027584,315.5,INR,5799.3
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58014425088,676.4,INR,5801.4
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57901105152,115.03,INR,5790.1
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57767989248,226.41,INR,5776.8
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57905471488,2256.2,INR,5790.5
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57454096384,465.6,INR,5745.4
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57444024320,185.82,INR,5744.4
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57231138816,129.71,INR,5723.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56586387456,150.84,INR,5658.6
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56557604864,665.0,INR,5655.8
FDC.NS,FDC LIMITED,FDC Limited,56356708352,346.15,INR,5635.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56263999488,3317.7,INR,5626.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55791943680,417.2,INR,5579.2
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,55844818944,399.05,INR,5584.5
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55784439808,1748.9,INR,5578.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55768244224,527.0,INR,5576.8
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55732703232,328.85,INR,5573.3
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55637499904,21.24,INR,5563.7
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55557074944,15.96,INR,5555.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55305945088,138.27,INR,5530.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55045406720,958.85,INR,5504.5
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54918647808,1082.8,INR,5491.9
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54718705664,430.5,INR,5471.9
NIRLON.NS,NIRLON LTD,Nirlon Limited,54579994624,605.65,INR,5458.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54501171200,1099.8,INR,5450.1
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54381793280,1139.3,INR,5438.2
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54324973568,331.45,INR,5432.5
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54273261568,417.0,INR,5427.3
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53978476544,5774.5,INR,5397.8
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54198280192,245.95,INR,5419.8
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53823025152,99.23,INR,5382.3
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53815283712,7487.0,INR,5381.5
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53116375040,1403.7,INR,5311.6
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53069852672,646.85,INR,5307.0
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52924256256,566.95,INR,5292.4
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52672651264,226.11,INR,5267.3
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52485267456,526.35,INR,5248.5
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52407369728,1510.5,INR,5240.7
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51709382656,799.25,INR,5170.9
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51568111616,1959.3,INR,5156.8
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51514363904,531.5,INR,5151.4
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51162767360,666.7,INR,5116.3
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51191361536,727.15,INR,5119.1
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50805182464,124.87,INR,5080.5
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50756644864,692.7,INR,5075.7
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50714234880,289.9,INR,5071.4
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50617229312,213.44,INR,5061.7
PDSL.NS,PDS LIMITED,PDS Limited,50647736320,358.6,INR,5064.8
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50305335296,181.01,INR,5030.5
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50224001024,784.75,INR,5022.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50248744960,242.65,INR,5024.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50231017472,336.25,INR,5023.1
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50126495744,276.25,INR,5012.6
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50129219584,320.2,INR,5012.9
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50109648896,355.55,INR,5011.0
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49913085952,23.45,INR,4991.3
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49866936320,4135.9,INR,4986.7
KDDL.NS,KDDL LIMITED,KDDL Limited,49821925376,4050.8,INR,4982.2
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49752080384,661.25,INR,4975.2
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49641005056,124.71,INR,4964.1
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49449140224,1220.4,INR,4944.9
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49341251584,6514.0,INR,4934.1
MOIL.NS,MOIL LIMITED,MOIL Limited,49284120576,242.2,INR,4928.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49210183680,2975.4,INR,4921.0
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49028923392,325.65,INR,4902.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49072115712,715.75,INR,4907.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49024344064,303.0,INR,4902.4
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49067720704,20.54,INR,4906.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48782790656,1619.7,INR,4878.3
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48603676672,508.8,INR,4860.4
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48517414912,1965.0,INR,4851.7
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48384720896,184.44,INR,4838.5
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48211636224,880.4,INR,4821.2
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48051617792,215.96,INR,4805.2
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,47996059648,103.0,INR,4799.6
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47884361728,434.5,INR,4788.4
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47816105984,723.95,INR,4781.6
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47701434368,219.18,INR,4770.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47654150144,716.05,INR,4765.4
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47632990208,1751.8,INR,4763.3
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47533359104,804.2,INR,4753.3
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47292735488,47.17,INR,4729.3
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47341850624,655.6,INR,4734.2
MASTEK.NS,MASTEK LTD,Mastek Limited,47197904896,1522.2,INR,4719.8
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47169896448,142.23,INR,4717.0
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47070187520,106.0,INR,4707.0
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47056744448,699.05,INR,4705.7
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46956019712,590.85,INR,4695.6
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46912831488,4100.7,INR,4691.3
SUBROS.NS,SUBROS LIMITED,Subros Limited,46839271424,718.0,INR,4683.9
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46463078400,1341.6,INR,4646.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46438449152,309.05,INR,4643.8
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46044954624,627.0,INR,4604.5
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46080716800,156.38,INR,4608.1
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45947768832,363.95,INR,4594.8
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45910892544,155.1,INR,4591.1
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45859241984,1063.0,INR,4585.9
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45736386560,229.35,INR,4573.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45489455104,207.88,INR,4548.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44790304768,666.25,INR,4479.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44767514624,2161.0,INR,4476.8
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44751552512,756.15,INR,4475.2
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44734148608,530.0,INR,4473.4
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44672020480,477.0,INR,4467.2
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44608200704,72.16,INR,4460.8
MPSLTD.NS,MPS LIMITED,MPS Limited,44472500224,2619.8,INR,4447.3
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44399722496,4010.0,INR,4440.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43975479296,659.0,INR,4397.5
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43741229056,1714.4,INR,4374.1
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43446530048,162.96,INR,4344.7
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43388137472,23.55,INR,4338.8
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,43180457984,3443.5,INR,4318.0
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43023810560,214.08,INR,4302.4
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43022540800,965.1,INR,4302.3
LCCPROJECT.NS,LCC PROJECTS LIMITED,,42952450048,148.28,INR,4295.2
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43015380992,3540.4,INR,4301.5
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42531835904,1152.2,INR,4253.2
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
ICRA.NS,ICRA LIMITED,ICRA Limited,42206085120,4385.0,INR,4220.6
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42227802112,965.0,INR,4222.8
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42197553152,297.05,INR,4219.8
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42399526912,200.0,INR,4240.0
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42143723520,420.25,INR,4214.4
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41989541888,461.2,INR,4199.0
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41787461632,686.1,INR,4178.7
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41686581248,419.9,INR,4168.7
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41703137280,284.0,INR,4170.3
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41727897600,1214.0,INR,4172.8
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41641762816,156.68,INR,4164.2
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41284153344,26.73,INR,4128.4
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,41488068608,1179.9,INR,4148.8
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41185026048,176.35,INR,4118.5
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41228259328,807.75,INR,4122.8
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41148964864,1759.1,INR,4114.9
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41050021888,167.85,INR,4105.0
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40482578432,200.73,INR,4048.3
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40334327808,612.1,INR,4033.4
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39959887872,581.9,INR,3996.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,40016904192,868.45,INR,4001.7
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39658192896,203.39,INR,3965.8
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39370412032,407.2,INR,3937.0
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39337369600,431.0,INR,3933.7
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39247298560,86.56,INR,3924.7
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39266545664,453.55,INR,3926.7
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38924873728,283.65,INR,3892.5
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38893780992,200.0,INR,3889.4
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38536204288,383.35,INR,3853.6
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38675267584,577.35,INR,3867.5
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38596435968,548.2,INR,3859.6
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38584709120,435.1,INR,3858.5
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38388584448,850.75,INR,3838.9
GHCL.NS,GHCL LIMITED,GHCL Limited,38306545664,417.9,INR,3830.7
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38306516992,272.9,INR,3830.7
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38190661632,4413.7,INR,3819.1
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38071439360,376.2,INR,3807.1
TARC.NS,TARC LIMITED,TARC Limited,37884465152,128.38,INR,3788.4
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37744771072,406.75,INR,3774.5
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37686173696,7.59,INR,3768.6
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37551362048,4135.2,INR,3755.1
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37221142528,232.54,INR,3722.1
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37043142656,1775.5,INR,3704.3
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37068300288,321.15,INR,3706.8
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36800651264,26.65,INR,3680.1
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36663422976,1326.6,INR,3666.3
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36624945152,2081.4,INR,3662.5
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36594733056,680.4,INR,3659.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36500697088,580.25,INR,3650.1
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36466290688,425.25,INR,3646.6
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36377710592,1209.7,INR,3637.8
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36409360384,558.7,INR,3640.9
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36316024832,730.45,INR,3631.6
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36034240512,288.5,INR,3603.4
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35981213696,668.8,INR,3598.1
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35898376192,229.99,INR,3589.8
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35871842304,743.45,INR,3587.2
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35804917760,473.2,INR,3580.5
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35695742976,90.81,INR,3569.6
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35727478784,220.99,INR,3572.7
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35674984448,1166.5,INR,3567.5
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35658637312,165.2,INR,3565.9
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35446685696,408.2,INR,3544.7
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35446140928,1087.7,INR,3544.6
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35324059648,158.86,INR,3532.4
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34994507776,136.41,INR,3499.5
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35023134720,459.15,INR,3502.3
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34859872256,205.61,INR,3486.0
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34737385472,197.9,INR,3473.7
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34675896320,162.5,INR,3467.6
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34671120384,4528.0,INR,3467.1
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34563510272,206.1,INR,3456.4
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34523877376,572.2,INR,3452.4
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34322309120,610.5,INR,3432.2
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33900765184,937.5,INR,3390.1
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33722841088,119.91,INR,3372.3
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33812940800,118.59,INR,3381.3
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33628825600,1678.8,INR,3362.9
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33368971264,364.0,INR,3336.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33645223936,3168.1,INR,3364.5
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33336805376,266.7,INR,3333.7
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33407696896,412.75,INR,3340.8
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33227466752,262.65,INR,3322.7
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33191286784,507.7,INR,3319.1
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32827875328,2166.5,INR,3282.8
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32818825216,118.31,INR,3281.9
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32687640576,262.2,INR,3268.8
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32679284736,139.51,INR,3267.9
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32473034752,294.0,INR,3247.3
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32511655936,2743.4,INR,3251.2
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32510629888,66.27,INR,3251.1
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32385968128,1418.7,INR,3238.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32345612288,510.0,INR,3234.6
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32166963200,105.62,INR,3216.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32040392704,191.83,INR,3204.0
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32005627904,179.55,INR,3200.6
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31905695744,804.85,INR,3190.6
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31820791808,245.4,INR,3182.1
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31801319424,181.74,INR,3180.1
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31629910016,127.1,INR,3163.0
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31620124672,72.83,INR,3162.0
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31371421696,262.33,INR,3137.1
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31455039488,112.05,INR,3145.5
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31284086784,496.05,INR,3128.4
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31322845184,274.75,INR,3132.3
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31309770752,720.55,INR,3131.0
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30996365312,136.77,INR,3099.6
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31028959232,52.65,INR,3102.9
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30624317440,203.0,INR,3062.4
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30881452032,595.65,INR,3088.1
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30905765888,1274.5,INR,3090.6
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30924394496,543.95,INR,3092.4
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30815399936,191.4,INR,3081.5
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30829785088,194.99,INR,3083.0
