symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59870826496,380.7,INR,5987.1
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59847131136,108.48,INR,5984.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59716825088,483.7,INR,5971.7
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59168628736,64.86,INR,5916.9
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59086704640,48.56,INR,5908.7
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58792325120,885.35,INR,5879.2
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58689171456,285.0,INR,5868.9
SIS.NS,SIS LIMITED,SIS Limited,58464026624,419.2,INR,5846.4
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58354610176,2273.7,INR,5835.5
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58222796800,316.75,INR,5822.3
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58198089728,115.62,INR,5819.8
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58177384448,678.3,INR,5817.7
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58067288064,160.25,INR,5806.7
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,58002726912,227.33,INR,5800.3
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57663868928,467.3,INR,5766.4
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57706082304,412.35,INR,5770.6
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57404198912,153.02,INR,5740.4
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57429688320,130.16,INR,5743.0
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57190526976,185.0,INR,5719.1
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56812752896,668.0,INR,5681.3
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56642179072,3340.0,INR,5664.2
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56181817344,331.5,INR,5618.2
FDC.NS,FDC LIMITED,FDC Limited,56047370240,344.25,INR,5604.7
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55878868992,417.85,INR,5587.9
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55847059456,21.32,INR,5584.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55613927424,139.04,INR,5561.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55490985984,1739.7,INR,5549.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55278592000,15.88,INR,5527.9
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54868758528,518.5,INR,5486.9
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54782259200,431.0,INR,5478.2
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54724173824,1104.3,INR,5472.4
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54716137472,248.3,INR,5471.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54502907904,949.4,INR,5450.3
NIRLON.NS,NIRLON LTD,Nirlon Limited,54566473728,605.5,INR,5456.6
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54383890432,417.85,INR,5438.4
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54289678336,7553.0,INR,5429.0
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54168002560,1068.0,INR,5416.8
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54004707328,1131.4,INR,5400.5
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54043914240,5781.5,INR,5404.4
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53909811200,99.39,INR,5391.0
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54070927360,329.9,INR,5407.1
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53725593600,230.63,INR,5372.6
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53664669696,654.1,INR,5366.5
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53624377344,574.45,INR,5362.4
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53279092736,1408.0,INR,5327.9
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52803518464,750.05,INR,5280.4
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52589973504,527.4,INR,5259.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52254711808,1506.1,INR,5225.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,52060286976,1978.0,INR,5206.0
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52139618304,805.9,INR,5214.0
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51451359232,530.85,INR,5145.1
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51306594304,343.45,INR,5130.7
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51187630080,125.81,INR,5118.8
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51063005184,665.4,INR,5106.3
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,51050024960,194.6,INR,5105.0
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,50807296000,127.64,INR,5080.7
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50897670144,280.5,INR,5089.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50705489920,289.85,INR,5070.5
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50564665344,672.05,INR,5056.5
PDSL.NS,PDS LIMITED,PDS Limited,50683043840,358.85,INR,5068.3
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50638569472,213.53,INR,5063.9
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50466181120,243.7,INR,5046.6
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50483200000,181.65,INR,5048.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50404933632,687.9,INR,5040.5
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50332737536,321.5,INR,5033.3
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50296209408,23.63,INR,5029.6
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50202128384,4163.7,INR,5020.2
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50116702208,355.6,INR,5011.7
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50092802048,782.7,INR,5009.3
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49808273408,20.85,INR,4980.8
KDDL.NS,KDDL LIMITED,KDDL Limited,49773953024,4046.9,INR,4977.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49742741504,3007.6,INR,4974.3
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49558540288,1223.1,INR,4955.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49582575616,1823.5,INR,4958.3
MOIL.NS,MOIL LIMITED,MOIL Limited,49294295040,242.25,INR,4929.4
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49261715456,6503.5,INR,4926.2
MASTEK.NS,MASTEK LTD,Mastek Limited,49033482240,1581.4,INR,4903.3
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49113251840,716.35,INR,4911.3
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49059037184,325.85,INR,4905.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48841850880,224.42,INR,4884.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48886816768,302.15,INR,4888.7
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48818933760,1620.9,INR,4881.9
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48675319808,509.55,INR,4867.5
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48682577920,889.0,INR,4868.3
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48205750272,103.45,INR,4820.6
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48159883264,814.8,INR,4816.0
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48154460160,1950.3,INR,4815.4
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48089440256,216.13,INR,4808.9
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47974621184,726.35,INR,4797.5
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47782342656,661.7,INR,4778.2
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47457824768,713.1,INR,4745.8
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47142346752,47.02,INR,4714.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47060455424,141.9,INR,4706.0
SUBROS.NS,SUBROS LIMITED,Subros Limited,46894718976,718.85,INR,4689.5
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47033188352,698.7,INR,4703.3
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46824894464,589.2,INR,4682.5
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46652383232,158.32,INR,4665.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46611255296,310.2,INR,4661.1
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46626127872,105.0,INR,4662.6
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46518489088,1343.2,INR,4651.8
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46672584704,4079.7,INR,4667.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46390108160,631.7,INR,4639.0
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46345449472,367.1,INR,4634.5
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45961269248,417.05,INR,4596.1
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45913976832,209.82,INR,4591.4
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45846065152,229.9,INR,4584.6
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45851688960,154.9,INR,4585.2
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45837668352,1062.5,INR,4583.8
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45330989056,2188.2,INR,4533.1
MPSLTD.NS,MPS LIMITED,MPS Limited,45070036992,2655.0,INR,4507.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,45014917120,760.6,INR,4501.5
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44793663488,666.3,INR,4479.4
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44614381568,72.17,INR,4461.4
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44383113216,4008.5,INR,4438.3
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44297412608,473.0,INR,4429.7
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44236165120,524.1,INR,4423.6
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,44042207232,660.0,INR,4404.2
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43833397248,1246.6,INR,4383.3
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43710611456,1713.2,INR,4371.1
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43609227264,23.67,INR,4360.9
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43453579264,150.01,INR,4345.4
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43119869952,3549.0,INR,4312.0
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42971963392,161.18,INR,4297.2
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42948472832,3425.0,INR,4294.8
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42944528384,963.35,INR,4294.5
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42806763520,213.0,INR,4280.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42637926400,300.15,INR,4263.8
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42429427712,8024.0,INR,4242.9
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42550292480,1152.7,INR,4255.0
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42343763968,967.65,INR,4234.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42274086912,421.55,INR,4227.4
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42272325632,199.4,INR,4227.2
ICRA.NS,ICRA LIMITED,ICRA Limited,42236887040,4388.2,INR,4223.7
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,42061254656,1798.1,INR,4206.1
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41916706816,460.4,INR,4191.7
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41731334144,1214.1,INR,4173.1
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41691545600,419.95,INR,4169.2
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41659559936,684.0,INR,4166.0
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41563635712,283.05,INR,4156.4
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41559371776,156.37,INR,4155.9
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41430241280,177.4,INR,4143.0
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41315045376,26.75,INR,4131.5
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40913063936,167.29,INR,4091.3
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40327741440,612.0,INR,4032.8
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40464621568,589.25,INR,4046.5
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40333340672,199.99,INR,4033.3
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,39987970048,783.45,INR,3998.8
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39781322752,411.45,INR,3978.1
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39747043328,459.1,INR,3974.7
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39659798528,860.7,INR,3966.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39664439296,87.48,INR,3966.4
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39623098368,203.21,INR,3962.3
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39332806656,430.95,INR,3933.3
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39090589696,583.55,INR,3909.1
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38948229120,200.28,INR,3894.8
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38916780032,552.75,INR,3891.7
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38883012608,386.8,INR,3888.3
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38691590144,281.95,INR,3869.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38593015808,4460.2,INR,3859.3
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38451691520,433.6,INR,3845.2
GHCL.NS,GHCL LIMITED,GHCL Limited,38407376896,419.0,INR,3840.7
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38291566592,848.6,INR,3829.2
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,38282002432,7.71,INR,3828.2
TARC.NS,TARC LIMITED,TARC Limited,38179561472,129.38,INR,3818.0
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38208262144,272.2,INR,3820.8
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38030958592,375.8,INR,3803.1
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38046359552,410.0,INR,3804.6
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37537038336,6.99,INR,3753.7
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37405216768,233.69,INR,3740.5
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37396983808,4118.2,INR,3739.7
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37212139520,1783.6,INR,3721.2
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36966359040,26.77,INR,3696.6
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36820140032,319.0,INR,3682.0
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36657958912,582.75,INR,3665.8
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36641673216,737.0,INR,3664.2
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36594733056,680.4,INR,3659.5
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36444852224,425.0,INR,3644.5
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36439564288,1318.5,INR,3644.0
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36424347648,2070.0,INR,3642.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36380037120,558.25,INR,3638.0
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35899936768,230.0,INR,3590.0
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36073988096,1199.6,INR,3607.4
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36021563392,669.55,INR,3602.2
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35917680640,744.4,INR,3591.8
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35852976128,91.21,INR,3585.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35816267776,473.35,INR,3581.6
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35809734656,165.9,INR,3581.0
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35659534336,285.5,INR,3566.0
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35528187904,1161.7,INR,3552.8
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35533520896,409.2,INR,3553.4
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35470422016,219.4,INR,3547.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35504803840,1089.5,INR,3550.5
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35455250432,159.45,INR,3545.5
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35316805632,463.0,INR,3531.7
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35126718464,4587.5,INR,3512.7
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34917515264,205.95,INR,3491.8
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34904719360,136.06,INR,3490.5
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34824134656,430.25,INR,3482.4
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34725998592,575.55,INR,3472.6
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34756694016,198.01,INR,3475.7
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34541457408,161.87,INR,3454.1
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34447794176,205.41,INR,3444.8
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34280144896,609.75,INR,3428.0
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34150981632,269.95,INR,3415.1
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33981165568,119.18,INR,3398.1
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33877215232,1691.2,INR,3387.7
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33843044352,270.75,INR,3384.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33779087360,120.11,INR,3377.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33656903680,3169.2,INR,3365.7
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33652185088,514.75,INR,3365.2
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33621071872,366.75,INR,3362.1
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33487009792,2210.0,INR,3348.7
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32657803264,66.57,INR,3265.8
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32485951488,117.11,INR,3248.6
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32510629888,138.79,INR,3251.1
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32425838592,260.1,INR,3242.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32437575680,511.45,INR,3243.8
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32340314112,1416.7,INR,3234.0
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32256862208,2721.9,INR,3225.7
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32213469184,291.65,INR,3221.3
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32006049792,182.91,INR,3200.6
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32020774912,105.14,INR,3202.1
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31931463680,805.5,INR,3193.1
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31863255040,73.39,INR,3186.3
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31891544064,178.91,INR,3189.2
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31779057664,731.35,INR,3177.9
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31605024768,127.0,INR,3160.5
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31678156800,244.3,INR,3167.8
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31557689344,188.94,INR,3155.8
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31561713664,112.43,INR,3156.2
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31317145600,274.7,INR,3131.7
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31262601216,261.42,INR,3126.3
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31239942144,495.35,INR,3124.0
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31032166400,196.27,INR,3103.2
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30990325760,597.75,INR,3099.0
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30855649280,191.65,INR,3085.6
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30864699392,542.9,INR,3086.5
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30779670528,1269.3,INR,3078.0
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30768830464,297.4,INR,3076.9
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30689185792,203.43,INR,3068.9
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30810900480,52.28,INR,3081.1
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30533533696,182.0,INR,3053.4
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30574831616,134.91,INR,3057.5
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30512560128,696.85,INR,3051.3
