symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50554241024,689.9,INR,5055.4
PDSL.NS,PDS LIMITED,PDS Limited,50527682560,357.75,INR,5052.8
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50486894592,243.8,INR,5048.7
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50488762368,181.67,INR,5048.9
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50576912384,213.27,INR,5057.7
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,50642464768,3062.0,INR,5064.2
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50191839232,320.6,INR,5019.2
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50274996224,668.2,INR,5027.5
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50108801024,782.95,INR,5010.9
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49748979712,1227.8,INR,4974.9
KDDL.NS,KDDL LIMITED,KDDL Limited,49591926784,4032.1,INR,4959.2
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49593810944,23.3,INR,4959.4
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49449943040,20.7,INR,4945.0
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49245409280,1811.1,INR,4924.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49204760576,241.81,INR,4920.5
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49272766464,226.4,INR,4927.3
MASTEK.NS,MASTEK LTD,Mastek Limited,49092395008,1583.3,INR,4909.2
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49007964160,6470.0,INR,4900.8
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49006342144,325.5,INR,4900.6
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48942759936,1626.7,INR,4894.3
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48887005184,713.05,INR,4888.7
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48816095232,103.78,INR,4881.6
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48684568576,300.9,INR,4868.5
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48445808640,1962.1,INR,4844.6
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48341196800,731.9,INR,4834.1
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48436506624,507.05,INR,4843.7
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48315678720,882.3,INR,4831.6
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48105013248,216.2,INR,4810.5
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47944818688,663.95,INR,4794.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47820021760,809.05,INR,4782.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47381196800,596.2,INR,4738.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47085137920,707.5,INR,4708.5
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47345504256,106.62,INR,4734.6
SUBROS.NS,SUBROS LIMITED,Subros Limited,47018668032,720.75,INR,4701.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47063478272,699.15,INR,4706.3
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46896955392,159.15,INR,4689.7
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46931128320,4102.3,INR,4693.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,46911746048,46.79,INR,4691.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46851522560,141.27,INR,4685.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46686384128,310.7,INR,4668.6
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46633525248,423.15,INR,4663.4
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46412136448,632.0,INR,4641.2
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46272598016,1336.1,INR,4627.3
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46175014912,365.75,INR,4617.5
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45985660928,230.6,INR,4598.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45903032320,209.77,INR,4590.3
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45878329344,154.99,INR,4587.8
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45768642560,1060.9,INR,4576.9
MPSLTD.NS,MPS LIMITED,MPS Limited,45253373952,2665.8,INR,4525.3
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44971819008,668.95,INR,4497.2
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44786155520,2161.9,INR,4478.6
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44742676480,756.0,INR,4474.3
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44738019328,72.37,INR,4473.8
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44484714496,475.0,INR,4448.5
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44410793984,4011.0,INR,4441.1
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43916025856,1248.95,INR,4391.6
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44050477056,521.9,INR,4405.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43842019328,657.0,INR,4384.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43654479872,1711.0,INR,4365.4
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43590803456,23.66,INR,4359.1
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43320332288,149.55,INR,4332.0
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43118653440,3548.9,INR,4311.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43099938816,161.66,INR,4310.0
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43071578112,966.2,INR,4307.2
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42930503680,1163.0,INR,4293.1
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42772881408,301.1,INR,4277.3
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42634981376,3400.0,INR,4263.5
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42569617408,211.82,INR,4257.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42566909952,8050.0,INR,4256.7
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42554880000,424.35,INR,4255.5
ICRA.NS,ICRA LIMITED,ICRA Limited,42206085120,4385.0,INR,4220.6
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42205921280,964.5,INR,4220.6
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42044166144,461.8,INR,4204.4
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41927921664,1792.4,INR,4192.8
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41590411264,1210.0,INR,4159.0
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41833140224,686.85,INR,4183.3
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41721327616,420.25,INR,4172.1
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,41583333376,196.15,INR,4158.3
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41578319872,283.15,INR,4157.8
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41423826944,155.86,INR,4142.4
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41315045376,26.75,INR,4131.5
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41301794816,176.85,INR,4130.2
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40908177408,167.27,INR,4090.8
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40500928512,793.5,INR,4050.1
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40363589632,200.14,INR,4036.4
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40382214144,588.05,INR,4038.2
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40169590784,609.6,INR,4017.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39900209152,88.0,INR,3990.0
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39855128576,204.4,INR,3985.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39800659968,411.65,INR,3980.1
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39641362432,860.3,INR,3964.1
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39214153728,429.65,INR,3921.4
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39465668608,455.85,INR,3946.6
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39192473600,285.6,INR,3919.2
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39191072768,585.05,INR,3919.1
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39099142144,388.95,INR,3909.9
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38975455232,200.42,INR,3897.5
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38761885696,550.55,INR,3876.2
GHCL.NS,GHCL LIMITED,GHCL Limited,38434873344,419.3,INR,3843.5
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38389612544,432.9,INR,3839.0
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38551478272,4455.4,INR,3855.1
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38156197888,845.6,INR,3815.6
TARC.NS,TARC LIMITED,TARC Limited,38155956224,129.3,INR,3815.6
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38180188160,272.0,INR,3818.0
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38010720256,375.6,INR,3801.1
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37872631808,441.65,INR,3787.3
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37777252352,407.1,INR,3777.7
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37590740992,7.0,INR,3759.1
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,37491449856,596.0,INR,3749.1
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37352398848,233.36,INR,3735.2
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37345665024,1790.0,INR,3734.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37239304192,7.5,INR,3723.9
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37281656832,4105.5,INR,3728.2
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37035405312,26.82,INR,3703.5
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36820140032,319.0,INR,3682.0
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36600111104,680.5,INR,3660.0
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36575678464,2078.6,INR,3657.6
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36577751040,1323.5,INR,3657.8
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36365742080,731.45,INR,3636.6
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36272508928,556.6,INR,3627.3
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,36054466560,230.99,INR,3605.4
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36045774848,670.0,INR,3604.6
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35888353280,91.3,INR,3588.8
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35903094784,287.45,INR,3590.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35876798464,474.15,INR,3587.7
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35883126784,166.24,INR,3588.3
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35715031040,740.2,INR,3571.5
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35579965440,466.45,INR,3558.0
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35500662784,1160.8,INR,3550.1
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35413000192,159.26,INR,3541.3
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35358154752,1085.0,INR,3535.8
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35397373952,1177.1,INR,3539.7
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35371741184,4619.5,INR,3537.2
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35227918336,217.9,INR,3522.8
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35145515008,404.15,INR,3514.6
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34925993984,206.0,INR,3492.6
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34895364096,198.8,INR,3489.5
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34884194304,135.98,INR,3488.4
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34725998592,575.55,INR,3472.6
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34739150848,429.2,INR,3473.9
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34571333632,162.01,INR,3457.1
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34434748416,612.5,INR,3443.5
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34644004864,206.58,INR,3464.4
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,34291951616,120.27,INR,3429.2
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34024472576,268.95,INR,3402.4
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33826824192,3185.2,INR,3382.7
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33810022400,120.22,INR,3381.0
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33773127680,516.6,INR,3377.3
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33629558784,930.0,INR,3363.0
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33566068736,366.15,INR,3356.6
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33618810880,1678.3,INR,3361.9
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33377912832,2202.8,INR,3337.8
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,32968062976,263.75,INR,3296.8
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32712079360,139.65,INR,3271.2
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32788312064,118.2,INR,3278.8
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32726484992,66.71,INR,3272.6
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32463237120,260.4,INR,3246.3
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32377323520,510.5,INR,3237.7
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32401950720,1419.4,INR,3240.2
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32317573120,181.3,INR,3231.8
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32198795264,2717.0,INR,3219.9
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32230037504,291.8,INR,3223.0
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32049795072,183.16,INR,3205.0
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,32080119808,809.25,INR,3208.0
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31911014400,73.5,INR,3191.1
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31840243712,245.55,INR,3184.0
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31800743936,265.92,INR,3180.1
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31757332480,730.85,INR,3175.7
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31738568704,113.06,INR,3173.9
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31472506880,188.43,INR,3147.3
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31448244224,126.37,INR,3144.8
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31350306816,497.1,INR,3135.0
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31317145600,274.7,INR,3131.7
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31304114176,197.99,INR,3130.4
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31008468992,598.1,INR,3100.8
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,31037825024,300.0,INR,3103.8
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30992500736,192.5,INR,3099.3
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30854842368,1272.4,INR,3085.5
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30865692672,204.6,INR,3086.6
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30681628672,441.75,INR,3068.2
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30805008384,52.27,INR,3080.5
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30650488832,700.0,INR,3065.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30615740416,182.49,INR,3061.6
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30592962560,134.99,INR,3059.3
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30468659200,617.9,INR,3046.9
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30367248384,534.15,INR,3036.7
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30262933504,1064.0,INR,3026.3
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29746292736,616.1,INR,2974.6
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29774317568,1316.2,INR,2977.4
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29656113152,455.05,INR,2965.6
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29498836992,325.4,INR,2949.9
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29405032448,148.09,INR,2940.5
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29270435840,88.1,INR,2927.0
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29241468928,212.18,INR,2924.1
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29173575680,463.05,INR,2917.4
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29116516352,171.8,INR,2911.7
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28975747072,1723.0,INR,2897.6
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28874479616,468.55,INR,2887.4
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28950431744,261.8,INR,2895.0
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28826703872,185.72,INR,2882.7
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28773062656,362.8,INR,2877.3
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28667916288,473.9,INR,2866.8
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28502142976,374.45,INR,2850.2
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28562337792,176.62,INR,2856.2
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28479709184,1636.5,INR,2848.0
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28448532480,1693.0,INR,2844.9
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28322215936,1030.0,INR,2832.2
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28215939072,457.1,INR,2821.6
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28208193536,615.0,INR,2820.8
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28195360768,747.95,INR,2819.5
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,28143740928,690.15,INR,2814.4
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28270688256,1888.2,INR,2827.1
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28133332992,5477.5,INR,2813.3
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28028340224,1194.2,INR,2802.8
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28077559808,334.55,INR,2807.8
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28049760256,164.03,INR,2805.0
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27797272576,412.15,INR,2779.7
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27962675200,235.98,INR,2796.3
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27758903296,319.65,INR,2775.9
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27835009024,956.15,INR,2783.5
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27688359936,836.85,INR,2768.8
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27636000768,987.0,INR,2763.6
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27474849792,710.0,INR,2747.5
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27510106112,1028.9,INR,2751.0
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27489148928,687.15,INR,2748.9
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27382362112,700.0,INR,2738.2
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27380645888,106.63,INR,2738.1
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27249055744,1236.0,INR,2724.9
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,27137902592,213.23,INR,2713.8
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27151706112,122.74,INR,2715.2
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26946048000,813.9,INR,2694.6
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26849970176,217.76,INR,2685.0
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26859190272,482.8,INR,2685.9
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26806507520,599.7,INR,2680.7
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26819780608,184.09,INR,2682.0
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26671732736,180.28,INR,2667.2
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26469330944,255.8,INR,2646.9
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26511915008,617.55,INR,2651.2
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26337992704,167.99,INR,2633.8
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26407067648,27.65,INR,2640.7
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26186334208,52.41,INR,2618.6
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26298105856,132.71,INR,2629.8
