symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45706473472,229.2,INR,4570.6
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45674070016,155.0,INR,4567.4
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,45156958208,763.0,INR,4515.7
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44850376704,2165.0,INR,4485.0
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44765671424,478.0,INR,4476.6
MPSLTD.NS,MPS LIMITED,MPS Limited,44779753472,2637.9,INR,4478.0
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44733161472,665.4,INR,4473.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44704612352,529.65,INR,4470.5
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44589649920,72.13,INR,4459.0
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44499374080,4019.0,INR,4449.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43830444032,164.4,INR,4383.0
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43810115584,1717.1,INR,4381.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,44035538944,659.9,INR,4403.6
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43517108224,23.62,INR,4351.7
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43188604928,214.9,INR,4318.9
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43131756544,967.55,INR,4313.2
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43029962752,3541.6,INR,4303.0
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42734858240,1157.7,INR,4273.5
LCCPROJECT.NS,LCC PROJECTS LIMITED,,42622226432,147.14,INR,4262.2
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42636234752,3400.1,INR,4263.6
ICRA.NS,ICRA LIMITED,ICRA Limited,42411098112,4406.3,INR,4241.1
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42310451200,8001.5,INR,4231.0
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42271559680,966.0,INR,4227.2
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42105217024,296.4,INR,4210.5
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42228961280,421.1,INR,4222.9
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42212597760,463.65,INR,4221.3
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,42138292224,424.45,INR,4213.8
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42138771456,198.77,INR,4213.9
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41772584960,1215.3,INR,4177.3
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41738735616,685.3,INR,4173.9
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41830465536,157.39,INR,4183.0
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41490214912,282.55,INR,4149.0
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41203707904,176.43,INR,4120.4
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41237823488,26.7,INR,4123.8
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41052467200,167.86,INR,4105.2
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41123627008,805.7,INR,4112.4
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41017970688,1753.5,INR,4101.8
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40424095744,200.44,INR,4042.4
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,40176513024,1142.6,INR,4017.7
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40044392448,607.7,INR,4004.4
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40028561408,582.9,INR,4002.9
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39857934336,865.0,INR,3985.8
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39671844864,203.46,INR,3967.2
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39428640768,432.0,INR,3942.9
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39317229568,406.65,INR,3931.7
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39179968512,452.55,INR,3918.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39170220032,86.39,INR,3917.0
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38846087168,579.9,INR,3884.6
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38787645440,282.65,INR,3878.8
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38792540160,385.9,INR,3879.3
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38828773376,551.5,INR,3882.9
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38722646016,199.12,INR,3872.3
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38580273152,435.05,INR,3858.0
GHCL.NS,GHCL LIMITED,GHCL Limited,38283628544,417.65,INR,3828.4
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38115381248,4405.0,INR,3811.5
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38159134720,271.85,INR,3815.9
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38034366464,842.9,INR,3803.4
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37889277952,374.4,INR,3788.9
TARC.NS,TARC LIMITED,TARC Limited,37801840640,128.1,INR,3780.2
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37703012352,406.3,INR,3770.3
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37338607616,7.52,INR,3733.9
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37213143040,232.49,INR,3721.3
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37126008832,321.65,INR,3712.6
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37086273536,1341.9,INR,3708.6
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37032841216,4078.1,INR,3703.3
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36990984192,1773.0,INR,3699.1
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36855889920,26.69,INR,3685.6
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36792111104,2090.9,INR,3679.2
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36530606080,426.0,INR,3653.1
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36510134272,580.4,INR,3651.0
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36396457984,291.4,INR,3639.6
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,36173488128,1182.8,INR,3617.3
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36305092608,557.1,INR,3630.5
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36241448960,728.95,INR,3624.1
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36045774848,670.0,INR,3604.6
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35953700864,1195.6,INR,3595.4
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35915546624,230.1,INR,3591.6
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35820048384,473.4,INR,3582.0
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35731120128,90.9,INR,3573.1
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35599228928,737.8,INR,3559.9
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35572297728,164.8,INR,3557.2
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35471671296,138.27,INR,3547.2
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35445530624,407.6,INR,3544.6
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35399286784,218.96,INR,3539.9
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35367931904,1085.3,INR,3536.8
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35239559168,158.48,INR,3524.0
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35110854656,460.3,INR,3511.1
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34829352960,205.43,INR,3482.9
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34721587200,197.81,INR,3472.2
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34844471296,163.29,INR,3484.4
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34633945088,206.52,INR,3463.4
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34415276032,570.4,INR,3441.5
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34326554624,4483.0,INR,3432.7
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34263279616,609.45,INR,3426.3
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34030942208,941.1,INR,3403.1
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33869967360,118.79,INR,3387.0
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33658157056,119.68,INR,3365.8
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33650860032,1679.9,INR,3365.1
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33469812736,365.1,INR,3347.0
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33354725376,510.2,INR,3335.5
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33368055808,266.95,INR,3336.8
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33419016192,3146.8,INR,3341.9
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,33107951616,141.34,INR,3310.8
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,32982765568,407.5,INR,3298.3
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33252769792,262.85,INR,3325.3
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32810504192,118.28,INR,3281.1
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32729384960,2160.0,INR,3272.9
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32662706176,262.0,INR,3266.3
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32572096512,2748.5,INR,3257.2
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32522739712,294.45,INR,3252.3
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32515534848,66.28,INR,3251.6
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32427061248,1420.5,INR,3242.7
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32456601600,511.75,INR,3245.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32197396480,192.77,INR,3219.7
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,32006782976,807.4,INR,3200.7
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31996712960,179.5,INR,3199.7
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31915356160,73.51,INR,3191.5
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31846813696,182.0,INR,3184.7
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31764293632,127.64,INR,3176.4
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31710574592,244.55,INR,3171.1
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31689525248,264.99,INR,3169.0
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31418544128,111.92,INR,3141.9
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31418402816,723.05,INR,3141.8
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31339945984,274.9,INR,3134.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31293548544,496.2,INR,3129.4
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31021096960,196.2,INR,3102.1
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31093784576,52.76,INR,3109.4
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30994096128,136.76,INR,3099.4
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30966994944,597.3,INR,3096.7
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30903328768,298.7,INR,3090.3
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30870140928,191.74,INR,3087.0
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30867230720,704.95,INR,3086.7
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30760089600,203.9,INR,3076.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30728744960,1267.2,INR,3072.9
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30642978816,539.0,INR,3064.3
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30362411008,180.98,INR,3036.2
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30167664640,434.35,INR,3016.8
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30154850304,1060.2,INR,3015.5
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29970626560,607.8,INR,2997.1
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29903765504,458.85,INR,2990.4
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29871826944,618.7,INR,2987.2
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29689210880,327.5,INR,2968.9
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29444044800,1301.6,INR,2944.4
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29379282944,213.18,INR,2937.9
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29235150848,172.5,INR,2923.5
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29223714816,266.0,INR,2922.4
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,29204174848,473.9,INR,2920.4
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29104273408,461.95,INR,2910.4
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29057548288,146.34,INR,2905.8
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28988033024,87.25,INR,2898.8
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28884097024,364.2,INR,2888.4
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28794953728,476.0,INR,2879.5
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28812204032,260.55,INR,2881.2
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28665278464,184.68,INR,2866.5
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28482140160,1695.0,INR,2848.2
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28513560576,374.6,INR,2851.4
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28428353536,619.8,INR,2842.8
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28641861632,464.0,INR,2864.2
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28227586048,174.55,INR,2822.8
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28185935872,747.7,INR,2818.6
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28185348096,1882.5,INR,2818.5
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28154484736,1023.9,INR,2815.4
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28105084928,5472.0,INR,2810.5
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28076034048,1669.5,INR,2807.6
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28030949376,163.92,INR,2803.1
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,27999391744,1608.9,INR,2799.9
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27976200192,961.0,INR,2797.6
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27953235968,1191.0,INR,2795.3
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27940161536,235.79,INR,2794.0
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27976849408,333.35,INR,2797.7
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27812657152,711.0,INR,2781.3
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27789275136,839.9,INR,2778.9
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27702849536,410.75,INR,2770.3
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27637067776,1253.6,INR,2763.7
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27430105088,672.65,INR,2743.0
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27424563200,315.8,INR,2742.5
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27361599488,977.2,INR,2736.2
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27239118848,680.9,INR,2723.9
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27238799360,703.9,INR,2723.9
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27234279424,106.06,INR,2723.4
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27131797504,122.65,INR,2713.2
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,27030994944,212.39,INR,2703.1
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27044874240,1011.5,INR,2704.5
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26951780352,602.95,INR,2695.2
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26725883904,807.25,INR,2672.6
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26745888768,623.0,INR,2674.6
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26719254528,183.4,INR,2671.9
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26576242688,215.54,INR,2657.6
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26517870592,179.24,INR,2651.8
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26469330944,255.8,INR,2646.9
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26388160512,168.31,INR,2638.8
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26263812096,27.5,INR,2626.4
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26208360448,1725.2,INR,2620.8
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26206320640,52.45,INR,2620.6
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26166749184,4170.0,INR,2616.7
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26166355968,831.7,INR,2616.6
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26072201216,131.57,INR,2607.2
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,25957259264,99.41,INR,2595.7
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25891192832,465.4,INR,2589.1
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25742012416,221.75,INR,2574.2
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25623226368,1167.35,INR,2562.3
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25605052416,1070.0,INR,2560.5
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25585707008,261.4,INR,2558.6
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25383421952,240.84,INR,2538.3
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25278173184,155.0,INR,2527.8
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25300328448,123.14,INR,2530.0
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25223397376,1669.1,INR,2522.3
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25121140736,9790.0,INR,2512.1
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25084254208,140.45,INR,2508.4
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,25083019264,199.16,INR,2508.3
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,25054359552,56.84,INR,2505.4
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,25116862464,228.36,INR,2511.7
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,25032523776,185.5,INR,2503.3
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25001283584,123.27,INR,2500.1
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24866863104,2200.0,INR,2486.7
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24708544512,446.05,INR,2470.9
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24695855104,245.41,INR,2469.6
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,24554369024,598.7,INR,2455.4
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24343885824,13.68,INR,2434.4
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24361736192,171.44,INR,2436.2
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24357064704,968.9,INR,2435.7
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24325173248,536.15,INR,2432.5
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24194361344,181.37,INR,2419.4
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24150560768,179.26,INR,2415.1
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,24042833920,50.49,INR,2404.3
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23881947136,609.45,INR,2388.2
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23786213376,468.5,INR,2378.6
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,23695425536,317.2,INR,2369.5
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,23987990528,312.59,INR,2398.8
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23607605248,119.96,INR,2360.8
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23590649856,324.55,INR,2359.1
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23477581824,1723.1,INR,2347.8
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23423991808,2159.4,INR,2342.4
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23382476800,125.94,INR,2338.2
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23367591936,480.9,INR,2336.8
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23256158208,33.98,INR,2325.6
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23271675904,116.65,INR,2327.2
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23268052992,1651.7,INR,2326.8
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23239985152,408.2,INR,2324.0
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23083788288,412.55,INR,2308.4
