symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,60617834496,385.45,INR,6061.8
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60118761472,609.9,INR,6011.9
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59478790144,65.2,INR,5947.9
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59460943872,107.78,INR,5946.1
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59409969152,202.4,INR,5941.0
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59443101696,895.15,INR,5944.3
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58864209920,285.85,INR,5886.4
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58940686336,48.44,INR,5894.1
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58396094464,680.85,INR,5839.6
SIS.NS,SIS LIMITED,SIS Limited,58303639552,418.05,INR,5830.4
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58461749248,318.05,INR,5846.2
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58252087296,160.76,INR,5825.2
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58142720000,115.51,INR,5814.3
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57799606272,468.4,INR,5780.0
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57936388096,227.07,INR,5793.6
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57941405696,2257.6,INR,5794.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,57302810624,3353.5,INR,5730.3
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57244377088,129.74,INR,5724.4
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57122516992,184.78,INR,5712.3
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57059397632,670.9,INR,5705.9
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56796463104,151.4,INR,5679.6
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56408465408,533.05,INR,5640.8
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56369610752,402.8,INR,5637.0
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,56342634496,1766.4,INR,5634.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56334348288,332.4,INR,5633.4
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56224993280,3315.4,INR,5622.5
FDC.NS,FDC LIMITED,FDC Limited,56259022848,345.55,INR,5625.9
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56135200768,21.43,INR,5613.5
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,56079228928,16.11,INR,5607.9
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55765196800,417.0,INR,5576.5
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55811301376,1100.4,INR,5581.1
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55823282176,972.4,INR,5582.3
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55576666112,437.25,INR,5557.7
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,55300096000,250.95,INR,5530.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54724177920,607.25,INR,5472.4
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,54319697920,1435.5,INR,5432.0
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,54321979392,135.81,INR,5432.2
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54246105088,100.01,INR,5424.6
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54218436608,330.8,INR,5421.8
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53837250560,413.65,INR,5383.7
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53783633920,655.55,INR,5378.4
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53609242624,5735.0,INR,5360.9
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,53658726400,1082.8,INR,5365.9
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53101617152,568.85,INR,5310.2
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53743403008,7477.0,INR,5374.3
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53730246656,230.65,INR,5373.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,53260877824,1535.1,INR,5326.1
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53202796544,1114.6,INR,5320.3
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,53148377088,533.0,INR,5314.8
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52611911680,813.2,INR,5261.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,52032897024,536.85,INR,5203.3
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51736555520,1965.7,INR,5173.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51488911360,670.95,INR,5148.9
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51539836928,732.1,INR,5154.0
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51354447872,126.22,INR,5135.4
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50992885760,341.35,INR,5099.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,51108360192,697.5,INR,5110.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50845433856,290.65,INR,5084.5
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50750029824,214.0,INR,5075.0
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,50954100736,743.2,INR,5095.4
PDSL.NS,PDS LIMITED,PDS Limited,50760724480,359.4,INR,5076.1
KDDL.NS,KDDL LIMITED,KDDL Limited,50428280832,4100.1,INR,5042.8
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50508218368,181.74,INR,5050.8
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50560647168,358.75,INR,5056.1
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50353311744,277.5,INR,5035.3
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50279809024,242.8,INR,5028.0
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50199666688,320.65,INR,5020.0
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49974038528,664.2,INR,4997.4
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49840001024,778.75,INR,4984.0
MOIL.NS,MOIL LIMITED,MOIL Limited,49485570048,243.19,INR,4948.6
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49806659584,23.4,INR,4980.7
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49390485504,6520.5,INR,4939.0
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49386250240,124.07,INR,4938.6
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49392410624,1219.0,INR,4939.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49040523264,303.1,INR,4904.1
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48871149568,511.6,INR,4887.1
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48831234048,4050.0,INR,4883.1
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48852721664,20.45,INR,4885.3
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,49108758528,187.2,INR,4910.9
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48759386112,1974.8,INR,4875.9
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48584007680,1613.1,INR,4858.4
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48479391744,322.0,INR,4847.9
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48191791104,216.59,INR,4819.2
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48200683520,880.2,INR,4820.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47924375552,47.8,INR,4792.4
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48042655744,103.1,INR,4804.3
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47773945856,717.85,INR,4777.4
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47763267584,723.15,INR,4776.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47887060992,2895.4,INR,4788.7
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47514247168,107.0,INR,4751.4
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47757066240,661.35,INR,4775.7
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47342354432,142.75,INR,4734.2
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47556857856,1749.0,INR,4755.7
MASTEK.NS,MASTEK LTD,Mastek Limited,47445954560,1530.2,INR,4744.6
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47348867072,217.56,INR,4734.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47063478272,699.15,INR,4706.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46633791488,310.35,INR,4663.4
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46743511040,4085.9,INR,4674.4
SUBROS.NS,SUBROS LIMITED,Subros Limited,46852317184,718.2,INR,4685.2
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46560051200,1344.4,INR,4656.0
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,46176567296,211.02,INR,4617.7
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,46061608960,779.3,INR,4606.2
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45952331776,155.24,INR,4595.2
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45876498432,1063.4,INR,4587.6
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45696499712,229.15,INR,4569.6
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45608591360,2201.6,INR,4560.9
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45659410432,621.75,INR,4565.9
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45644771328,361.55,INR,4564.5
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,44902211584,168.42,INR,4490.2
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45255323648,569.45,INR,4525.5
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,45333417984,537.1,INR,4533.3
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44938203136,668.45,INR,4493.8
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45338144768,153.86,INR,4533.8
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44719468544,72.34,INR,4471.9
MPSLTD.NS,MPS LIMITED,MPS Limited,44307836928,2610.1,INR,4430.8
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44578365440,476.0,INR,4457.8
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44288999424,4000.0,INR,4428.9
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,44111183872,1728.9,INR,4411.1
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43811889152,23.78,INR,4381.2
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43775287296,656.0,INR,4377.5
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43552071680,150.35,INR,4355.2
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43130806272,3549.9,INR,4313.1
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,43188899840,1170.0,INR,4318.9
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,43118088192,728.55,INR,4311.8
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42816811008,213.05,INR,4281.7
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43060432896,965.95,INR,4306.0
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,42985717760,390.05,INR,4298.6
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42524794880,424.05,INR,4252.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42420551680,3382.9,INR,4242.1
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42446147584,298.8,INR,4244.6
ICRA.NS,ICRA LIMITED,ICRA Limited,42497724416,4415.3,INR,4249.8
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42308755456,966.85,INR,4230.9
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42207338496,7982.0,INR,4220.7
HIRECT.NS,HIRECT LIMITED,Hirect Limited,42136928256,1225.9,INR,4213.7
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41979314176,689.25,INR,4197.9
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41805926400,284.7,INR,4180.6
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42016854016,461.5,INR,4201.7
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41895063552,422.0,INR,4189.5
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41547268096,814.0,INR,4154.7
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41492684800,169.66,INR,4149.3
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41357844480,177.09,INR,4135.8
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41284153344,26.73,INR,4128.4
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,41123299328,193.98,INR,4112.3
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,40889315328,1748.0,INR,4088.9
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,40706232320,153.16,INR,4070.6
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,40397053952,876.7,INR,4039.7
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40032841728,198.5,INR,4003.3
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39878008832,412.45,INR,3987.8
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39701737472,602.5,INR,3970.2
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39853178880,204.39,INR,3985.3
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39460585472,432.35,INR,3946.1
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39575326720,576.3,INR,3957.5
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39388872704,1120.2,INR,3938.9
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39269969920,86.61,INR,3927.0
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39099142144,388.95,INR,3909.9
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38963314688,581.65,INR,3896.3
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38891835392,199.99,INR,3889.2
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38636695552,281.55,INR,3863.7
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38642196480,548.85,INR,3864.2
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38769737728,276.2,INR,3877.0
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38721114112,447.25,INR,3872.1
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38544257024,854.2,INR,3854.4
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38504898560,434.2,INR,3850.5
GHCL.NS,GHCL LIMITED,GHCL Limited,38361546752,418.5,INR,3836.2
TARC.NS,TARC LIMITED,TARC Limited,38341861376,129.93,INR,3834.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38222675968,4417.4,INR,3822.3
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38208753664,411.75,INR,3820.9
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37406863360,1353.5,INR,3740.7
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37268533248,6.94,INR,3726.9
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37220483072,1784.0,INR,3722.0
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37045215232,320.95,INR,3704.5
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36914413568,566.45,INR,3691.4
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,36842082304,7.42,INR,3684.2
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,36824186880,230.06,INR,3682.4
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36979752960,743.8,INR,3698.0
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36786843648,26.64,INR,3678.7
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36691542016,682.2,INR,3669.2
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36691812352,2085.2,INR,3669.2
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36597862400,4030.2,INR,3659.8
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36684959744,427.8,INR,3668.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36450373632,579.45,INR,3645.0
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36508868608,292.3,INR,3650.9
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,36359172096,753.55,INR,3635.9
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36309393408,674.9,INR,3630.9
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,36244779008,358.15,INR,3624.5
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35960029184,475.25,INR,3596.0
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35902550016,166.33,INR,3590.3
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35678294016,228.58,INR,3567.8
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35586273280,1092.0,INR,3558.6
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35636781056,90.66,INR,3563.7
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35626053632,1164.9,INR,3562.6
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35521957888,159.75,INR,3552.2
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35328151552,218.52,INR,3532.8
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35339689984,463.3,INR,3534.0
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35320770560,406.75,INR,3532.1
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,34943291392,1162.0,INR,3494.3
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34883608576,205.75,INR,3488.4
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34961158144,136.28,INR,3496.1
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34879852544,578.1,INR,3488.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34848739328,163.31,INR,3484.9
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34890100736,198.77,INR,3489.0
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34379034624,205.0,INR,3437.9
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34520612864,426.5,INR,3452.1
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34406641664,612.0,INR,3440.7
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34077700096,4450.5,INR,3407.8
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33892777984,118.87,INR,3389.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33726496768,367.9,INR,3372.6
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33876736000,3189.9,INR,3387.7
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33655547904,269.25,INR,3365.6
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33689092096,119.79,INR,3368.9
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33719961600,932.5,INR,3372.0
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33280278528,1661.4,INR,3328.0
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,32926513152,503.65,INR,3292.7
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32785539072,118.19,INR,3278.6
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32885420032,140.39,INR,3288.5
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32873244672,259.85,INR,3287.3
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32748673024,2763.4,INR,3274.9
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32619071488,261.65,INR,3261.9
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32518766592,2146.1,INR,3251.9
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32635975680,107.16,INR,3263.6
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32451762176,66.15,INR,3245.2
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32415377408,511.1,INR,3241.5
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32423329792,293.55,INR,3242.3
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32392935424,74.61,INR,3239.3
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,32316166144,270.23,INR,3231.6
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32222449664,192.92,INR,3222.2
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32274114560,1413.8,INR,3227.4
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31996712960,179.5,INR,3199.7
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32182779904,183.92,INR,3218.3
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31828998144,127.9,INR,3182.9
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31794268160,731.7,INR,3179.4
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31639255040,244.0,INR,3163.9
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31671810048,798.95,INR,3167.2
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31525220352,112.3,INR,3152.5
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31653457920,277.65,INR,3165.3
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,31492687872,138.96,INR,3149.3
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31356614656,497.2,INR,3135.7
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31058509824,192.91,INR,3105.9
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31192520704,601.65,INR,3119.3
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30867118080,298.35,INR,3086.7
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30952615936,706.9,INR,3095.3
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30714195968,1266.6,INR,3071.4
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30773735424,541.3,INR,3077.4
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30404354048,181.23,INR,3040.4
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30515146752,193.0,INR,3051.5
