symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61096652800,534.15,INR,6109.7
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61120823296,503.5,INR,6112.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61035180032,731.95,INR,6103.5
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60767907840,342.8,INR,6076.8
SSRETAIL.NS,,,60386471936,812.0,INR,6038.6
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60135124992,755.7,INR,6013.5
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60137918464,204.88,INR,6013.8
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59985686528,608.55,INR,5998.6
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59527151616,107.9,INR,5952.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59445215232,481.5,INR,5944.5
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59532701696,378.55,INR,5953.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59113897984,64.8,INR,5911.4
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58689171456,285.0,INR,5868.9
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58543300608,881.6,INR,5854.3
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58587824128,48.15,INR,5858.8
SIS.NS,SIS LIMITED,SIS Limited,58436132864,419.0,INR,5843.6
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58112516096,115.45,INR,5811.3
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58049167360,160.2,INR,5804.9
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57790951424,226.5,INR,5779.1
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57769979904,673.55,INR,5777.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57625403392,313.5,INR,5762.5
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57521963008,466.15,INR,5752.2
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57400442880,153.01,INR,5740.0
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57361375232,2235.0,INR,5736.1
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57223270400,408.9,INR,5722.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57001951232,184.39,INR,5700.2
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,56975228928,129.13,INR,5697.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56617140224,665.7,INR,5661.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56286044160,3319.0,INR,5628.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56099520512,419.5,INR,5610.0
FDC.NS,FDC LIMITED,FDC Limited,56071790592,344.4,INR,5607.2
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55842865152,329.5,INR,5584.3
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55427944448,21.16,INR,5542.8
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55347449856,1735.2,INR,5534.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55405940736,138.52,INR,5540.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,54895681536,15.77,INR,5489.6
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54719213568,1104.2,INR,5471.9
NIRLON.NS,NIRLON LTD,Nirlon Limited,54566473728,605.5,INR,5456.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54547111936,429.15,INR,5454.7
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54567165952,515.65,INR,5456.7
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54327808000,946.35,INR,5432.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54203424768,7541.0,INR,5420.3
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54058512384,415.35,INR,5405.9
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54033010688,245.2,INR,5403.3
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53883977728,1062.4,INR,5388.4
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53952200704,1130.3,INR,5395.2
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53890633728,328.8,INR,5389.1
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53814894592,5757.0,INR,5381.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53671149568,98.95,INR,5367.1
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53422645248,651.15,INR,5342.3
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53399457792,229.23,INR,5339.9
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53246312448,570.4,INR,5324.6
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52729602048,749.0,INR,5273.0
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52711489536,1393.0,INR,5271.1
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52136259584,522.85,INR,5213.6
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51838775296,801.25,INR,5183.9
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51775918080,1492.3,INR,5177.6
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51741818880,1965.9,INR,5174.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51083055104,527.05,INR,5108.3
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50951651328,125.23,INR,5095.2
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51067576320,341.85,INR,5106.8
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50882662400,663.05,INR,5088.3
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50734366720,279.6,INR,5073.4
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,50739625984,127.47,INR,5074.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50556788736,289.0,INR,5055.7
PDSL.NS,PDS LIMITED,PDS Limited,50598301696,358.25,INR,5059.8
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50560311296,213.2,INR,5056.0
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50493906944,4187.9,INR,5049.4
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50312867840,191.79,INR,5031.3
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50207330304,242.45,INR,5020.7
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50207092736,685.2,INR,5020.7
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50244194304,180.79,INR,5024.4
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50184007680,320.55,INR,5018.4
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50073600000,782.4,INR,5007.4
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49928892416,663.6,INR,4992.9
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49849229312,23.42,INR,4984.9
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,49891201024,354.0,INR,4989.1
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49742741504,3007.6,INR,4974.3
KDDL.NS,KDDL LIMITED,KDDL Limited,49675558912,4038.9,INR,4967.6
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49713094656,1828.3,INR,4971.3
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49546387456,1222.8,INR,4954.6
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49235206144,6500.0,INR,4923.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49153888256,241.56,INR,4915.4
MASTEK.NS,MASTEK LTD,Mastek Limited,49182310400,1586.2,INR,4918.2
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49139384320,20.57,INR,4913.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48873291776,712.85,INR,4887.3
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48682647552,323.35,INR,4868.3
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48749285376,301.3,INR,4874.9
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48680390656,1616.3,INR,4868.0
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48556630016,886.7,INR,4855.7
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48527257600,508.0,INR,4852.7
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48445755392,222.6,INR,4844.6
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48115556352,814.05,INR,4811.6
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48033816576,215.88,INR,4803.4
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48033337344,103.08,INR,4803.3
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,47947059200,1941.9,INR,4794.7
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47796293632,723.65,INR,4779.6
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47157710848,653.05,INR,4715.8
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47291445248,710.6,INR,4729.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47162396672,47.04,INR,4716.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46980861952,141.66,INR,4698.1
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46854799360,696.05,INR,4685.5
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46689792000,587.5,INR,4669.0
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46679416832,105.12,INR,4667.9
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46416322560,4057.3,INR,4641.6
SUBROS.NS,SUBROS LIMITED,Subros Limited,46663131136,715.3,INR,4666.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46438449152,309.05,INR,4643.8
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46383427584,1339.3,INR,4638.3
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46375391232,157.38,INR,4637.5
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46206574592,366.0,INR,4620.7
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46085345280,627.55,INR,4608.5
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45848727552,154.89,INR,4584.9
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45955760128,417.0,INR,4595.6
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45736386560,229.35,INR,4573.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45596078080,1056.9,INR,4559.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45583548416,208.31,INR,4558.4
MPSLTD.NS,MPS LIMITED,MPS Limited,44990255104,2650.3,INR,4499.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,45000122368,760.35,INR,4500.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44869021696,2165.9,INR,4486.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44385652736,71.8,INR,4438.6
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44307910656,524.95,INR,4430.8
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44279037952,3999.1,INR,4427.9
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44433207296,474.45,INR,4443.3
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44437360640,661.0,INR,4443.7
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,44195569664,1256.9,INR,4419.6
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43641827328,654.0,INR,4364.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43690201088,1712.4,INR,4369.0
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43407237120,149.85,INR,4340.7
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43332870144,23.52,INR,4333.3
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43107721216,3548.0,INR,4310.8
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43105267712,161.68,INR,4310.5
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42971275264,963.95,INR,4297.1
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42645012480,3400.8,INR,4264.5
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42623717376,300.05,INR,4262.4
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42421497856,8022.5,INR,4242.1
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42485207040,211.4,INR,4248.5
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42306662400,1146.1,INR,4230.7
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42227810304,199.19,INR,4222.8
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42229989376,965.05,INR,4223.0
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42178822144,420.6,INR,4217.9
ICRA.NS,ICRA LIMITED,ICRA Limited,42092511232,4373.2,INR,4209.3
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41782890496,1786.2,INR,4178.3
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41559064576,682.35,INR,4155.9
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41655717888,1211.9,INR,4165.6
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41552556032,418.55,INR,4155.3
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41446162432,282.25,INR,4144.6
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41415962624,454.9,INR,4141.6
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41421172736,155.85,INR,4142.1
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41234067456,176.56,INR,4123.4
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41129705472,26.63,INR,4113.0
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40683175936,166.35,INR,4068.3
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40296378368,586.8,INR,4029.6
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40163004416,609.5,INR,4016.3
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40125616128,198.96,INR,4012.6
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,39855259648,780.85,INR,3985.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39583117312,409.4,INR,3958.3
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39528472576,857.85,INR,3952.8
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39537303552,202.77,INR,3953.7
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39508959232,456.35,INR,3950.9
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39328911360,86.74,INR,3932.9
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39136575488,428.8,INR,3913.7
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38942396416,200.25,INR,3894.2
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38898094080,386.95,INR,3889.8
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38896328704,580.65,INR,3889.6
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38839332864,551.65,INR,3883.9
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38602387456,281.3,INR,3860.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38470144000,4446.0,INR,3847.0
GHCL.NS,GHCL LIMITED,GHCL Limited,38416543744,419.1,INR,3841.7
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38256590848,431.4,INR,3825.7
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38222295040,272.3,INR,3822.2
TARC.NS,TARC LIMITED,TARC Limited,38200217600,129.45,INR,3820.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38104305664,844.45,INR,3810.4
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37965180928,375.15,INR,3796.5
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37934436352,7.64,INR,3793.4
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37837570048,407.75,INR,3783.8
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37397889024,4118.3,INR,3739.8
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37241954304,232.67,INR,3724.2
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36955516928,1771.3,INR,3695.6
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36739342336,318.3,INR,3673.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36690182144,26.57,INR,3669.0
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36594733056,680.4,INR,3659.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36513275904,580.45,INR,3651.3
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36394434560,2068.3,INR,3639.4
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36276252672,729.65,INR,3627.6
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36243333120,422.65,INR,3624.3
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36199120896,1309.8,INR,3619.9
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36134129664,1201.6,INR,3613.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36063973376,553.4,INR,3606.4
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35908587520,667.45,INR,3590.9
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35742289920,228.99,INR,3574.2
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35678842880,739.45,INR,3567.9
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35695202304,471.75,INR,3569.5
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35683950592,90.78,INR,3568.4
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35672510464,220.65,INR,3567.3
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35634896896,165.09,INR,3563.5
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35482312704,1160.2,INR,3548.2
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35472183296,284.0,INR,3547.2
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35390238720,407.55,INR,3539.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35361415168,1085.1,INR,3536.1
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35315167232,158.82,INR,3531.5
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35206201344,461.55,INR,3520.6
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34965917696,4566.5,INR,3496.6
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34889326592,136.0,INR,3488.9
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34831048704,205.44,INR,3483.1
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34649620480,197.4,INR,3465.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34522255360,161.78,INR,3452.2
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34517843968,572.1,INR,3451.8
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34462887936,205.5,INR,3446.3
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34176139264,607.9,INR,3417.6
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34037121024,269.05,INR,3403.7
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33892777984,118.87,INR,3389.3
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33884172288,3190.6,INR,3388.4
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33924290560,271.4,INR,3392.4
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34043072512,420.6,INR,3404.3
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33801097216,1687.4,INR,3380.1
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33675065344,515.1,INR,3367.5
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33607534592,119.5,INR,3360.8
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33625655296,366.8,INR,3362.6
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33011222528,2178.6,INR,3301.1
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32563621888,117.39,INR,3256.4
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32409034752,511.0,INR,3240.9
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32466479104,66.18,INR,3246.6
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32413372416,260.0,INR,3241.3
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32354011136,1417.3,INR,3235.4
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32358373376,138.14,INR,3235.8
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32174811136,291.3,INR,3217.5
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32144279552,2712.4,INR,3214.4
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31889760256,178.9,INR,3189.0
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31923806208,182.44,INR,3192.4
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,31895910400,104.73,INR,3189.6
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31818485760,802.65,INR,3181.8
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31704090624,244.5,INR,3170.4
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31650875392,728.4,INR,3165.1
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31754715136,73.14,INR,3175.5
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31540320256,126.74,INR,3154.0
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31494340608,112.19,INR,3149.4
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31405697024,188.03,INR,3140.6
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31379793920,262.4,INR,3138.0
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31339945984,274.9,INR,3134.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31167416320,494.2,INR,3116.7
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30967341056,195.86,INR,3096.7
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30808768512,1270.5,INR,3080.9
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30768830464,297.4,INR,3076.9
