symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,56917868544,129.0,INR,5691.8
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56964374528,407.05,INR,5696.4
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56601395200,150.88,INR,5660.1
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56421531648,663.4,INR,5642.2
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56330137600,3321.6,INR,5633.0
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56086147072,419.4,INR,5608.6
FDC.NS,FDC LIMITED,FDC Limited,55965966336,343.75,INR,5596.6
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55775072256,329.1,INR,5577.5
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55433576448,1737.9,INR,5543.4
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55349358592,21.13,INR,5534.9
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55333941248,138.34,INR,5533.4
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55174164480,15.85,INR,5517.4
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54649839616,1102.8,INR,5465.0
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54680838144,952.5,INR,5468.1
NIRLON.NS,NIRLON LTD,Nirlon Limited,54566473728,605.5,INR,5456.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54470848512,428.55,INR,5447.1
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54392557568,514.0,INR,5439.3
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54084825088,7524.5,INR,5408.5
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53881438208,1062.35,INR,5388.1
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53900791808,244.6,INR,5390.1
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53819568128,5757.5,INR,5382.0
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53833273344,328.45,INR,5383.3
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53651484672,1124.0,INR,5365.1
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53674561536,412.4,INR,5367.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53530128384,98.69,INR,5353.0
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53270859776,649.3,INR,5327.1
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53255028736,228.61,INR,5325.5
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53166964736,569.55,INR,5316.7
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52757762048,749.4,INR,5275.8
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52737974272,1393.7,INR,5273.8
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,51966750720,521.15,INR,5196.7
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51861417984,801.6,INR,5186.1
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51591794688,1960.2,INR,5159.2
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51501821952,1484.4,INR,5150.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,50947366912,525.65,INR,5094.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50878828544,663.0,INR,5087.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50828558336,340.25,INR,5082.9
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50727874560,124.68,INR,5072.8
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50698072064,279.4,INR,5069.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50556788736,289.0,INR,5055.7
PDSL.NS,PDS LIMITED,PDS Limited,50562990080,358.0,INR,5056.3
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50541338624,213.12,INR,5054.1
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50207330304,242.45,INR,5020.7
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50220822528,685.35,INR,5022.1
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,50170413056,126.04,INR,5017.0
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50207997952,784.5,INR,5020.8
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50097905664,320.0,INR,5009.8
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50166030336,355.95,INR,5016.6
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49935667200,4141.6,INR,4993.6
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50016432128,190.66,INR,5001.6
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50019086336,179.98,INR,5001.9
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49838608384,662.4,INR,4983.9
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49742807040,23.37,INR,4974.3
KDDL.NS,KDDL LIMITED,KDDL Limited,49652195328,4037.0,INR,4965.2
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49732128768,1829.0,INR,4973.2
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49404571648,1219.3,INR,4940.5
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49235206144,6500.0,INR,4923.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49151852544,241.55,INR,4915.2
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49091604480,20.55,INR,4909.2
MASTEK.NS,MASTEK LTD,Mastek Limited,48714117120,1571.1,INR,4871.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,48752054272,2947.7,INR,4875.2
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48711090176,1619.0,INR,4871.1
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48674467840,709.95,INR,4867.4
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48667590656,323.25,INR,4866.8
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48627941376,300.55,INR,4862.8
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48460386304,507.3,INR,4846.0
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48378642432,102.85,INR,4837.9
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48441630720,884.6,INR,4844.2
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48254234624,221.72,INR,4825.4
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48295198720,1956.0,INR,4829.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48230813696,816.0,INR,4823.1
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47862489088,215.11,INR,4786.2
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47690612736,722.05,INR,4769.1
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47280472064,654.75,INR,4728.0
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47120695296,700.0,INR,4712.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47288119296,710.55,INR,4728.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47256186880,428.8,INR,4725.6
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47062134784,46.94,INR,4706.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46957645824,141.59,INR,4695.8
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46963970048,590.95,INR,4696.4
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46600511488,4073.4,INR,4660.1
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46661652480,105.08,INR,4666.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46430937088,309.0,INR,4643.1
SUBROS.NS,SUBROS LIMITED,Subros Limited,46376095744,710.9,INR,4637.6
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46217187328,1334.5,INR,4621.7
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46245732352,156.94,INR,4624.6
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46143451136,365.5,INR,4614.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46066982912,627.3,INR,4606.7
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45872410624,154.97,INR,4587.2
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45716443136,229.25,INR,4571.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45686673408,1059.0,INR,4568.7
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45454442496,207.72,INR,4545.4
MPSLTD.NS,MPS LIMITED,MPS Limited,44990255104,2650.3,INR,4499.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44742676480,756.0,INR,4474.3
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44436054016,2145.0,INR,4443.6
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44433207296,474.45,INR,4443.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44400750592,526.05,INR,4440.1
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44348559360,71.74,INR,4434.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44222230528,657.8,INR,4422.2
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44178276352,3990.0,INR,4417.8
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43842019328,657.0,INR,4384.2
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43622424576,1240.6,INR,4362.2
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43461836800,23.59,INR,4346.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43432509440,1702.3,INR,4343.3
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43085852672,3546.2,INR,4308.6
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43169701888,149.03,INR,4317.0
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42908864512,962.55,INR,4290.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42657366016,160.0,INR,4265.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42645028864,300.2,INR,4264.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42645012480,3400.8,INR,4264.5
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42501287936,211.48,INR,4250.1
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42410921984,8020.5,INR,4241.1
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42363486208,199.83,INR,4236.3
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42251292672,1144.6,INR,4225.1
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42184040448,964.0,INR,4218.4
ICRA.NS,ICRA LIMITED,ICRA Limited,42124271616,4376.5,INR,4212.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,41877975040,417.6,INR,4187.8
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41810960384,1787.4,INR,4181.1
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41607159808,419.1,INR,4160.7
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41534701568,681.95,INR,4153.5
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41511354368,1207.7,INR,4151.1
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41482874880,282.5,INR,4148.3
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41357381632,155.61,INR,4135.7
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41151934464,452.0,INR,4115.2
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41077596160,175.89,INR,4107.8
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,40913477632,26.49,INR,4091.3
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40795676672,166.81,INR,4079.6
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40373866496,612.7,INR,4037.4
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40310112256,587.0,INR,4031.0
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40083259392,198.75,INR,4008.3
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40133435392,786.3,INR,4013.3
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39621505024,457.65,INR,3962.2
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39614562304,87.37,INR,3961.5
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39510601728,408.65,INR,3951.1
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39471005696,202.43,INR,3947.1
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39314206720,853.2,INR,3931.4
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39287173120,430.45,INR,3928.7
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38909722624,580.85,INR,3891.0
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38893780992,200.0,INR,3889.4
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38862909440,386.6,INR,3886.3
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38561222656,281.0,INR,3856.1
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38547148800,547.5,INR,3854.7
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38390538240,4436.8,INR,3839.1
GHCL.NS,GHCL LIMITED,GHCL Limited,38279049216,417.6,INR,3827.9
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38180188160,272.0,INR,3818.0
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38079234048,429.4,INR,3807.9
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38056927232,843.4,INR,3805.7
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37884219392,374.35,INR,3788.4
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37884784640,7.63,INR,3788.5
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37763334144,406.95,INR,3776.3
TARC.NS,TARC LIMITED,TARC Limited,37707407360,127.78,INR,3770.7
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37445111808,4123.5,INR,3744.5
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37269164032,232.84,INR,3726.9
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37268533248,6.94,INR,3726.9
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36889395200,319.6,INR,3688.9
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36895014912,1768.4,INR,3689.5
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36621139968,26.52,INR,3662.1
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36475531264,579.85,INR,3647.6
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36424347648,2070.0,INR,3642.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36181274624,555.2,INR,3618.1
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36234756096,422.55,INR,3623.5
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36207411200,1310.1,INR,3620.7
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36064968704,1199.3,INR,3606.5
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36040093696,724.9,INR,3604.0
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35954315264,668.3,INR,3595.4
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35615817728,285.15,INR,3561.6
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35630886912,470.9,INR,3563.1
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35586203648,227.99,INR,3558.6
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35596042240,164.91,INR,3559.6
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35625627648,220.36,INR,3562.6
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35597471744,90.56,INR,3559.7
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35494547456,1160.6,INR,3549.5
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35495489536,735.65,INR,3549.5
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35523796992,408.5,INR,3552.4
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35351638016,1084.8,INR,3535.2
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35235115008,158.46,INR,3523.5
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34992717824,4570.0,INR,3499.3
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34887000064,205.77,INR,3488.7
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34885836800,457.35,INR,3488.6
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34809798656,135.69,INR,3481.0
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34533773312,196.74,INR,3453.4
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34526523392,161.8,INR,3452.7
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34489720832,205.66,INR,3449.0
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34424324096,570.55,INR,3442.4
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34173325312,607.85,INR,3417.3
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,34180538368,273.45,INR,3418.1
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33739739136,3177.0,INR,3374.0
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33869967360,118.79,INR,3387.0
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33793083392,1687.0,INR,3379.3
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33777778688,267.0,INR,3377.8
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33690984448,416.25,INR,3369.1
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33566068736,366.15,INR,3356.6
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33544312832,513.1,INR,3354.4
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33556912128,119.32,INR,3355.7
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32791511040,2164.1,INR,3279.2
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32552525824,117.35,INR,3255.3
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32488173568,260.6,INR,3248.8
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32427231232,66.1,INR,3242.7
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32374153216,510.45,INR,3237.4
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32258134016,1413.1,INR,3225.8
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32299812864,137.89,INR,3230.0
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32235560960,291.85,INR,3223.6
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32256862208,2721.9,INR,3225.7
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31986800640,182.8,INR,3198.7
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31889760256,178.9,INR,3189.0
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31901732864,804.75,INR,3190.2
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31739746304,190.03,INR,3174.0
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31626287104,243.9,INR,3162.6
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31624464384,72.84,INR,3162.4
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31550275584,126.78,INR,3155.0
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31718225920,729.95,INR,3171.8
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31398893568,111.85,INR,3139.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31351347200,275.0,INR,3135.1
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31183181824,494.45,INR,3118.3
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31108331520,260.13,INR,3110.8
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31106478080,196.74,INR,3110.6
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30796644352,1270.0,INR,3079.7
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30696409088,296.7,INR,3069.6
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30689624064,591.95,INR,3069.0
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30634448896,538.85,INR,3063.4
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30598049792,190.05,INR,3059.8
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30549901312,134.8,INR,3055.0
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30504441856,51.76,INR,3050.4
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30482509824,202.06,INR,3048.3
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30288592896,180.54,INR,3028.9
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30343983104,693.0,INR,3034.4
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30032547840,1055.9,INR,3003.3
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29867077632,605.7,INR,2986.7
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29659373568,455.1,INR,2965.9
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29591793664,612.9,INR,2959.2
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29473454080,1302.9,INR,2947.3
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29546043392,425.4,INR,2954.6
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29311707136,147.62,INR,2931.2
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29276735488,322.95,INR,2927.7
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29219420160,212.02,INR,2921.9
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29223714816,266.0,INR,2922.4
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29065672704,171.5,INR,2906.6
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,28953065472,459.55,INR,2895.3
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28941518848,87.11,INR,2894.2
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28960755712,469.95,INR,2896.1
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28698163200,474.4,INR,2869.8
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28696092672,259.5,INR,2869.6
