symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45909807104,155.8,INR,4591.0
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45907931136,155.09,INR,4590.8
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45846769664,363.15,INR,4584.7
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45696499712,229.15,INR,4569.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45673730048,1058.7,INR,4567.4
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45395357696,207.45,INR,4539.5
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44547371008,752.7,INR,4454.7
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44672217088,2156.4,INR,4467.2
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44653289472,476.8,INR,4465.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44489375744,527.1,INR,4448.9
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44540198912,72.05,INR,4454.0
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44551647232,662.7,INR,4455.2
MPSLTD.NS,MPS LIMITED,MPS Limited,44474195968,2619.9,INR,4447.4
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44300070912,4001.0,INR,4430.0
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43952951296,1250.0,INR,4395.3
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43751436288,1714.8,INR,4375.1
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43508363264,652.0,INR,4350.8
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43388137472,23.55,INR,4338.8
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43288469504,149.44,INR,4328.8
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43217248256,162.1,INR,4321.7
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43101646848,3547.5,INR,4310.2
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43013627904,964.9,INR,4301.4
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42826838016,3415.3,INR,4282.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42616619008,300.0,INR,4261.7
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42565599232,211.8,INR,4256.6
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42513379328,1151.7,INR,4251.3
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42331684864,199.68,INR,4233.2
ICRA.NS,ICRA LIMITED,ICRA Limited,42254209024,4390.0,INR,4225.4
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42216861696,964.75,INR,4221.7
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42212626432,7983.0,INR,4221.3
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42123665408,420.05,INR,4212.4
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41721028608,1213.8,INR,4172.1
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41761366016,157.13,INR,4176.1
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41674784768,684.25,INR,4167.5
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41696509952,420.0,INR,4169.7
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41511559168,455.95,INR,4151.2
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41475534848,282.45,INR,4147.6
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41520898048,1775.0,INR,4152.1
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41284153344,26.73,INR,4128.4
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41174667264,806.7,INR,4117.5
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41238740992,176.58,INR,4123.9
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41086705664,168.0,INR,4108.7
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40446349312,613.8,INR,4044.6
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40385777664,200.25,INR,4038.6
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40327278592,587.25,INR,4032.7
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39632842752,203.26,INR,3963.3
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39627542528,860.0,INR,3962.8
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39547916288,456.8,INR,3954.8
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39600959488,87.34,INR,3960.1
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39232409600,429.85,INR,3923.2
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39119028224,404.6,INR,3911.9
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,39014350848,200.62,INR,3901.4
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38883708928,283.35,INR,3888.4
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38651822080,577.0,INR,3865.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38589550592,4459.8,INR,3859.0
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38576414720,383.75,INR,3857.6
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38447255552,433.55,INR,3844.7
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38395777024,545.35,INR,3839.6
GHCL.NS,GHCL LIMITED,GHCL Limited,38311129088,417.95,INR,3831.1
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38245871616,412.15,INR,3824.6
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38208262144,272.2,INR,3820.8
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38086619136,376.35,INR,3808.7
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38133637120,845.1,INR,3813.4
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,38182699008,7.69,INR,3818.3
TARC.NS,TARC LIMITED,TARC Limited,37819543552,128.16,INR,3782.0
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37503229952,4129.9,INR,3750.3
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37322235904,6.95,INR,3732.2
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37246754816,232.7,INR,3724.7
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37178757120,1782.0,INR,3717.9
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37039443968,320.9,INR,3703.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36773036032,26.63,INR,3677.3
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36613554176,680.75,INR,3661.4
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36378763264,1316.3,INR,3637.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36466577408,2072.4,INR,3646.7
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36423413760,424.75,INR,3642.3
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36453515264,579.5,INR,3645.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36422397952,558.9,INR,3642.2
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36189245440,727.9,INR,3618.9
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36221337600,1204.5,INR,3622.1
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36109180928,289.1,INR,3610.9
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35991973888,669.0,INR,3599.2
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35831398400,473.55,INR,3583.1
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35813941248,742.25,INR,3581.4
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35717804032,1167.9,INR,3571.8
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35743850496,229.0,INR,3574.4
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35729096704,221.0,INR,3572.9
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35664297984,90.73,INR,3566.4
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35606835200,164.96,INR,3560.7
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35455922176,1088.0,INR,3545.6
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35277361152,158.65,INR,3527.7
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35191799808,4596.0,INR,3519.2
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35145515008,404.15,INR,3514.6
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34927788032,457.9,INR,3492.8
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34873438208,205.69,INR,3487.3
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34789277696,135.61,INR,3478.9
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34765471744,198.06,INR,3476.5
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34594807808,162.12,INR,3459.5
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34493071360,205.68,INR,3449.3
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34502758400,571.85,INR,3450.3
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34195814400,608.25,INR,3419.6
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33884223488,118.84,INR,3388.4
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33777057792,1686.2,INR,3377.7
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33663778816,119.7,INR,3366.4
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33647638528,930.5,INR,3364.8
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33549340672,414.5,INR,3354.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33548580864,3159.0,INR,3354.9
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33410906112,264.1,INR,3341.1
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33429907456,511.35,INR,3343.0
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33355220992,363.85,INR,3335.5
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33274306560,266.2,INR,3327.4
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32880910336,2170.0,INR,3288.1
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32743929856,118.04,INR,3274.4
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32706340864,262.35,INR,3270.6
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32500819968,66.25,INR,3250.1
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32406761472,293.4,INR,3240.7
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32433332224,138.46,INR,3243.3
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32392818688,1419.0,INR,3239.3
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32380493824,510.55,INR,3238.0
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32230791168,2719.7,INR,3223.1
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32009545728,182.93,INR,3201.0
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31893325824,178.92,INR,3189.3
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,32014710784,807.6,INR,3201.5
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31866685440,190.79,INR,3186.7
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31929896960,267.0,INR,3193.0
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31827275776,245.45,INR,3182.7
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31614980096,127.04,INR,3161.5
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31624464384,72.84,INR,3162.4
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31393280000,111.83,INR,3139.3
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31305744384,274.6,INR,3130.6
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31311941632,720.6,INR,3131.2
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31268321280,495.8,INR,3126.8
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30975918080,52.56,INR,3097.6
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30870384640,543.0,INR,3087.0
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30740250624,702.05,INR,3074.0
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30810212352,297.8,INR,3081.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30796644352,1270.0,INR,3079.7
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30781589504,191.19,INR,3078.2
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30736283648,592.85,INR,3073.6
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30735736832,135.62,INR,3073.6
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30767632384,203.95,INR,3076.8
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30700134400,194.17,INR,3070.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30416097280,181.3,INR,3041.6
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30372505600,615.95,INR,3037.3
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29775245312,428.7,INR,2977.5
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29744095232,456.4,INR,2974.4
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29640038400,1042.1,INR,2964.0
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29544163328,325.9,INR,2954.4
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29509713920,611.2,INR,2951.0
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29476513792,148.45,INR,2947.7
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29278679040,212.45,INR,2927.9
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29256673280,266.3,INR,2925.7
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29113722880,462.1,INR,2911.4
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29014237184,1282.6,INR,2901.4
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29065672704,171.5,INR,2906.6
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,29013135360,470.8,INR,2901.3
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28997998592,87.28,INR,2899.8
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28801003520,476.1,INR,2880.1
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28806676480,260.5,INR,2880.7
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28788926464,363.0,INR,2878.9
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28503855104,183.64,INR,2850.4
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28465047552,620.6,INR,2846.5
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28434583552,175.83,INR,2843.5
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28422219776,373.4,INR,2842.2
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28483819520,1695.1,INR,2848.4
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28367171584,459.55,INR,2836.7
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28269971456,1028.1,INR,2827.0
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28239159296,1679.2,INR,2823.9
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28140353536,1617.0,INR,2814.0
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28052092928,1873.6,INR,2805.2
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27961202688,698.95,INR,2796.1
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28030609408,5457.5,INR,2803.1
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28001878016,163.75,INR,2800.2
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27949998080,960.1,INR,2795.0
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,27923943424,740.75,INR,2792.4
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27930683392,235.71,INR,2793.1
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27862063104,842.1,INR,2786.2
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27850960896,331.85,INR,2785.1
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27834171392,711.55,INR,2783.4
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27770167296,1183.2,INR,2777.0
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27625289728,409.6,INR,2762.5
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27381143552,315.3,INR,2738.1
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27381200896,977.9,INR,2738.1
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27344695296,106.49,INR,2734.5
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27317399552,1239.1,INR,2731.7
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27162767360,122.79,INR,2716.3
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27097554944,700.25,INR,2709.8
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27052894208,1011.8,INR,2705.3
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26944452608,211.71,INR,2694.4
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26869084160,601.1,INR,2686.9
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,26859196416,658.65,INR,2685.9
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26732505088,807.45,INR,2673.3
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26657880064,620.95,INR,2665.8
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26684291072,183.16,INR,2668.4
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26560774144,179.53,INR,2656.1
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26577981440,256.85,INR,2657.8
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26472671232,214.7,INR,2647.3
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26336421888,167.98,INR,2633.6
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26263812096,27.5,INR,2626.4
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26201321472,52.44,INR,2620.1
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26197041152,132.2,INR,2619.7
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26144788480,4166.5,INR,2614.5
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26138040320,830.8,INR,2613.8
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25896755200,465.5,INR,2589.7
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,25876312064,99.1,INR,2587.6
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,25679695872,1690.4,INR,2568.0
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25654947840,221.0,INR,2565.5
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25605052416,1070.0,INR,2560.5
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25453115392,1159.6,INR,2545.3
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25507405824,260.6,INR,2550.7
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25391138816,1680.2,INR,2539.1
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,25237229568,615.35,INR,2523.7
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25278173184,155.0,INR,2527.8
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25144178688,122.38,INR,2514.4
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25082650624,9775.0,INR,2508.3
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25061038080,140.32,INR,2506.1
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25025622016,123.39,INR,2502.6
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,24992040960,185.2,INR,2499.2
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24965892096,198.23,INR,2496.6
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,24931276800,236.55,INR,2493.1
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,24988239872,56.69,INR,2498.8
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24905687040,226.44,INR,2490.6
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24572078080,244.18,INR,2457.2
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24594987008,444.0,INR,2459.5
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24527769600,2170.0,INR,2452.8
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24415066112,13.72,INR,2441.5
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24363737088,537.0,INR,2436.4
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24312000512,171.09,INR,2431.2
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,24133310464,50.68,INR,2413.3
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24130816000,959.9,INR,2413.1
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24116989952,180.79,INR,2411.7
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24100712448,178.89,INR,2410.1
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,24005437440,321.35,INR,2400.5
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23961374720,471.95,INR,2396.1
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,23950389248,312.1,INR,2395.0
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23834923008,608.25,INR,2383.5
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23749298176,120.68,INR,2374.9
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23600207872,1732.1,INR,2360.0
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23587016704,324.5,INR,2358.7
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23472064512,483.05,INR,2347.2
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23420739584,2159.1,INR,2342.1
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23269844992,34.0,INR,2327.0
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23272280064,1652.0,INR,2327.2
