symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49109823488,716.3,INR,4911.0
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49028923392,325.65,INR,4902.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48852729856,224.47,INR,4885.3
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48846364672,301.9,INR,4884.6
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48740626432,1618.3,INR,4874.1
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48670543872,509.5,INR,4867.1
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48507342848,885.8,INR,4850.7
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48135856128,103.3,INR,4813.6
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48124829696,1949.1,INR,4812.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48043978752,727.4,INR,4804.4
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48062738432,216.01,INR,4806.3
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48047583232,812.9,INR,4804.8
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47731793920,661.0,INR,4773.2
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47491100672,713.6,INR,4749.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47122292736,47.0,INR,4712.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47083671552,141.97,INR,4708.4
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47023087616,698.55,INR,4702.3
SUBROS.NS,SUBROS LIMITED,Subros Limited,46875148288,718.55,INR,4687.5
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46840791040,589.4,INR,4684.1
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46843916288,158.97,INR,4684.4
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46799310848,105.39,INR,4679.9
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46574198784,4071.1,INR,4657.4
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46551146496,309.8,INR,4655.1
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46518489088,1343.2,INR,4651.8
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46496944128,368.3,INR,4649.7
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46555340800,633.95,INR,4655.5
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45885952000,230.1,INR,4588.6
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45857607680,154.92,INR,4585.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45862084608,416.15,INR,4586.2
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45837668352,1062.5,INR,4583.8
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45789245440,209.25,INR,4578.9
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45239840768,2183.8,INR,4524.0
MPSLTD.NS,MPS LIMITED,MPS Limited,44985159680,2650.0,INR,4498.5
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44798898176,756.95,INR,4479.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44783583232,666.15,INR,4478.4
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44608200704,72.16,INR,4460.8
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44383113216,4008.5,INR,4438.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44261490688,524.4,INR,4426.1
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44292730880,472.95,INR,4429.3
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43975479296,659.0,INR,4397.5
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43708059648,1713.1,INR,4370.8
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43482550272,150.11,INR,4348.3
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43488808960,1236.8,INR,4348.9
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43609227264,23.67,INR,4360.9
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43136880640,3550.4,INR,4313.7
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,43011170304,3430.0,INR,4301.1
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42928926720,963.0,INR,4292.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42923974656,161.0,INR,4292.4
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42730393600,212.62,INR,4273.0
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42680545280,300.45,INR,4268.1
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42539220992,1152.4,INR,4253.9
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42440003584,8026.0,INR,4244.0
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42328449024,967.3,INR,4232.8
ICRA.NS,ICRA LIMITED,ICRA Limited,42283085824,4393.0,INR,4228.3
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42272325632,199.4,INR,4227.2
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42218934272,421.0,INR,4221.9
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,42105700352,1800.0,INR,4210.6
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41934913536,460.6,INR,4193.5
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41769144320,1215.2,INR,4176.9
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41651830784,419.55,INR,4165.2
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41674784768,684.25,INR,4167.5
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41570979840,283.1,INR,4157.1
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41461035008,156.0,INR,4146.1
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41462935552,177.54,INR,4146.3
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41237823488,26.7,INR,4123.8
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40457756672,589.15,INR,4045.8
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40401928192,165.2,INR,4040.2
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40370573312,612.65,INR,4037.1
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40333340672,199.99,INR,4033.3
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,39913959424,782.0,INR,3991.4
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39752314880,411.15,INR,3975.2
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39716741120,458.75,INR,3971.7
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39678042112,87.51,INR,3967.8
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39660142592,203.4,INR,3966.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39627542528,860.0,INR,3962.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39241539584,429.95,INR,3924.2
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39087243264,583.5,INR,3908.7
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38942396416,200.25,INR,3894.2
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39028776960,388.25,INR,3902.9
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38804131840,551.15,INR,3880.4
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38760202240,282.45,INR,3876.0
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38592147456,4460.1,INR,3859.2
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38460559360,433.7,INR,3846.1
GHCL.NS,GHCL LIMITED,GHCL Limited,38448627712,419.45,INR,3844.9
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38222295040,272.3,INR,3822.2
TARC.NS,TARC LIMITED,TARC Limited,38214975488,129.5,INR,3821.5
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38205833216,846.7,INR,3820.6
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37995323392,409.45,INR,3799.5
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38101798912,376.5,INR,3810.2
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37934436352,7.64,INR,3793.4
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37537038336,6.99,INR,3753.7
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37386010624,233.57,INR,3738.6
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37297094656,4107.2,INR,3729.7
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37241348096,1785.0,INR,3724.1
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36938743808,26.75,INR,3693.9
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36820140032,319.0,INR,3682.0
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36601344000,581.85,INR,3660.1
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36594733056,680.4,INR,3659.5
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36542238720,735.0,INR,3654.2
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36483440640,425.45,INR,3648.3
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36434038784,1318.3,INR,3643.4
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36424347648,2070.0,INR,3642.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36298575872,557.0,INR,3629.9
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36086013952,1200.0,INR,3608.6
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35867160576,229.79,INR,3586.7
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36018876416,669.5,INR,3601.9
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35833245696,742.65,INR,3583.3
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35852976128,91.21,INR,3585.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35778433024,472.85,INR,3577.8
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35900395520,166.32,INR,3590.0
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35690762240,285.75,INR,3569.1
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35621920768,467.0,INR,3562.2
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35586293760,1163.6,INR,3558.6
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35568254976,409.6,INR,3556.8
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35491766272,1089.1,INR,3549.2
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35408990208,219.02,INR,3540.9
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35384098816,159.13,INR,3538.4
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35119058944,4586.5,INR,3511.9
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34799853568,429.95,INR,3480.0
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34889326592,136.0,INR,3488.9
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34936168448,206.06,INR,3493.6
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34779512832,198.14,INR,3478.0
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34774265856,576.35,INR,3477.4
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34505183232,161.7,INR,3450.5
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34412572672,205.2,INR,3441.3
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34460049408,612.95,INR,3446.0
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34150981632,269.95,INR,3415.1
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33924141056,118.98,INR,3392.4
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33880332288,120.47,INR,3388.0
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33903286272,3192.4,INR,3390.3
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33638842368,1679.3,INR,3363.9
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33655453696,514.8,INR,3365.5
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33561485312,366.1,INR,3356.1
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33474887680,2209.2,INR,3347.5
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33399304192,267.2,INR,3339.9
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32672520192,66.6,INR,3267.3
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32625410048,139.28,INR,3262.5
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32566396928,117.4,INR,3256.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32437575680,511.45,INR,3243.8
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32338571264,259.4,INR,3233.9
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32338030592,1416.6,INR,3233.8
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32274638848,2723.4,INR,3227.5
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32147197952,291.05,INR,3214.7
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32002502656,105.08,INR,3200.3
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32000278528,179.52,INR,3200.0
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31978051584,182.75,INR,3197.8
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31943356416,805.8,INR,3194.3
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31971796992,73.64,INR,3197.2
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31750815744,730.7,INR,3175.1
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31736506368,244.75,INR,3173.7
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31652308992,127.19,INR,3165.2
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31567327232,112.45,INR,3156.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31520944128,188.72,INR,3152.1
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31317145600,274.7,INR,3131.7
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31274627072,495.9,INR,3127.5
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31249442816,261.31,INR,3124.9
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31051137024,196.39,INR,3105.1
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31011063808,598.15,INR,3101.1
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30855649280,191.65,INR,3085.6
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30856171520,542.75,INR,3085.6
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30796644352,1270.0,INR,3079.7
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30785736704,204.07,INR,3078.6
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30727446528,297.0,INR,3072.7
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30681245696,52.06,INR,3068.1
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30595227648,135.0,INR,3059.5
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30558697472,182.15,INR,3055.9
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30516940800,696.95,INR,3051.7
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30234490880,1063.0,INR,3023.4
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30051989504,609.45,INR,3005.2
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29959161856,459.7,INR,2995.9
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29775263744,616.7,INR,2977.5
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29715501056,1313.6,INR,2971.6
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29532153856,425.2,INR,2953.2
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29512433664,325.55,INR,2951.2
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29395103744,148.04,INR,2939.5
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29368260608,213.1,INR,2936.8
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29344565248,267.1,INR,2934.5
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,29152325632,1733.5,INR,2915.2
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29069621248,461.4,INR,2907.0
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29065672704,171.5,INR,2906.6
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28997998592,87.28,INR,2899.8
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28911730688,261.45,INR,2891.2
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28785123328,467.1,INR,2878.5
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28818941952,185.67,INR,2881.9
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28764706816,475.5,INR,2876.5
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28610482176,360.75,INR,2861.0
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28594722816,1701.7,INR,2859.5
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28344023040,175.27,INR,2834.4
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28296626176,371.75,INR,2829.7
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28286924800,458.25,INR,2828.7
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28196726784,614.75,INR,2819.7
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27976544256,686.05,INR,2797.7
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28091238400,1021.6,INR,2809.1
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28149055488,1617.5,INR,2814.9
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28092520448,1876.3,INR,2809.3
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27993632768,333.55,INR,2799.4
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28006877184,742.95,INR,2800.7
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27949021184,414.4,INR,2794.9
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27946194944,1190.7,INR,2794.6
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,27974516736,163.59,INR,2797.5
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,27940726784,5440.0,INR,2794.1
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27918833664,235.61,INR,2791.9
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27861209088,957.05,INR,2786.1
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27795181568,694.8,INR,2779.5
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27726409728,838.0,INR,2772.6
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27577200640,984.9,INR,2757.7
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27511404544,316.8,INR,2751.1
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27383980032,123.79,INR,2738.4
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27382362112,700.0,INR,2738.2
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27337240576,1240.0,INR,2733.7
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27354226688,1022.1,INR,2735.4
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27262525440,106.17,INR,2726.3
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27234928640,703.8,INR,2723.5
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26866849792,601.05,INR,2686.7
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26927837184,813.35,INR,2692.8
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26884634624,211.24,INR,2688.5
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26810284032,624.5,INR,2681.0
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26736535552,216.84,INR,2673.7
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26627473408,182.77,INR,2662.7
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26580006912,179.66,INR,2658.0
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26495199232,256.05,INR,2649.5
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26321113088,27.56,INR,2632.1
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,26061248512,224.5,INR,2606.1
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26231302144,52.5,INR,2623.1
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26247237632,471.8,INR,2624.7
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26208929792,132.26,INR,2620.9
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26198454272,167.1,INR,2619.8
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26116018176,830.1,INR,2611.6
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26032979968,99.7,INR,2603.3
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,26018287616,1721.7,INR,2601.8
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,25825533952,1700.0,INR,2582.6
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25634648064,261.9,INR,2563.5
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,25454526464,231.43,INR,2545.5
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,25473361920,4059.5,INR,2547.3
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25464449024,1065.3,INR,2546.4
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,25425891328,619.95,INR,2542.6
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25383972864,1156.45,INR,2538.4
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25416796160,155.85,INR,2541.7
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25230473216,122.8,INR,2523.0
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,25166143488,199.82,INR,2516.6
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25108776960,123.8,INR,2510.9
