symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51138809856,125.69,INR,5113.9
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,51036909568,194.55,INR,5103.7
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50941652992,291.2,INR,5094.2
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50861490176,214.47,INR,5086.1
PDSL.NS,PDS LIMITED,PDS Limited,50619486208,358.4,INR,5061.9
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50528309248,244.0,INR,5052.8
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50440523776,670.4,INR,5044.1
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50442330112,322.2,INR,5044.2
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50368294912,687.4,INR,5036.8
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50324791296,181.08,INR,5032.5
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,50286047232,21.05,INR,5028.6
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50296209408,23.63,INR,5029.6
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50022400000,781.6,INR,5002.2
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49805701120,1229.2,INR,4980.6
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,50654040064,3062.7,INR,5065.4
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49518698496,227.53,INR,4951.9
KDDL.NS,KDDL LIMITED,KDDL Limited,49654652928,4037.2,INR,4965.5
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49424867328,1817.7,INR,4942.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49288187904,242.22,INR,4928.8
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49220055040,6498.0,INR,4922.0
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49089146880,326.05,INR,4908.9
MASTEK.NS,MASTEK LTD,Mastek Limited,49117200384,1584.1,INR,4911.7
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49020698624,715.0,INR,4902.1
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48864112640,1622.4,INR,4886.4
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48789737472,301.55,INR,4879.0
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48536809472,508.1,INR,4853.7
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48393961472,1960.0,INR,4839.4
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48390733824,732.65,INR,4839.1
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48479961088,885.3,INR,4848.0
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48266330112,103.58,INR,4826.6
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48225169408,216.74,INR,4822.5
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47923458048,810.8,INR,4792.3
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47737339904,717.3,INR,4773.7
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47804006400,662.0,INR,4780.4
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47524245504,598.0,INR,4752.4
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,47179841536,160.11,INR,4718.0
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47010709504,141.75,INR,4701.1
SUBROS.NS,SUBROS LIMITED,Subros Limited,46999097344,720.45,INR,4699.9
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47001980928,46.88,INR,4700.2
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46949044224,697.45,INR,4694.9
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46981378048,105.8,INR,4698.1
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46877364224,4097.6,INR,4687.7
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46776537088,311.3,INR,4677.7
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46452760576,367.95,INR,4645.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46459875328,632.65,INR,4646.0
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46338404352,1338.0,INR,4633.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46170664960,418.95,INR,4617.1
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,46005600256,230.7,INR,4600.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45951176704,209.99,INR,4595.1
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45881290752,155.0,INR,4588.1
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45712560128,1059.6,INR,4571.3
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45125902336,2178.3,INR,4512.6
MPSLTD.NS,MPS LIMITED,MPS Limited,45071736832,2655.1,INR,4507.2
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44995346432,669.3,INR,4499.5
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44821864448,478.6,INR,4482.2
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44710125568,755.45,INR,4471.0
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44632924160,72.2,INR,4463.3
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44465049600,4015.9,INR,4446.5
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44236165120,524.1,INR,4423.6
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43775287296,656.0,INR,4377.5
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43989475328,151.86,INR,4398.9
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43687649280,1712.3,INR,4368.8
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43671650304,1242.0,INR,4367.2
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43572379648,23.65,INR,4357.2
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43150245888,3551.5,INR,4315.0
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43029225472,965.25,INR,4302.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43083943936,161.6,INR,4308.4
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,43011170304,3430.0,INR,4301.1
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42829701120,301.5,INR,4283.0
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42793922560,1159.3,INR,4279.4
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42806763520,213.0,INR,4280.7
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42519781376,424.0,INR,4252.0
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42381836288,8015.0,INR,4238.2
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42346528768,199.75,INR,4234.7
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42138095616,962.95,INR,4213.8
ICRA.NS,ICRA LIMITED,ICRA Limited,42174324736,4381.7,INR,4217.4
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42062376960,462.0,INR,4206.2
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41944293376,1793.1,INR,4194.4
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41878818816,687.6,INR,4187.9
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41671688192,419.75,INR,4167.2
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41666424832,283.75,INR,4166.6
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41540767744,156.3,INR,4154.1
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41531977728,1208.3,INR,4153.2
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41448927232,177.48,INR,4144.9
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41376825344,26.79,INR,4137.7
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40533295104,590.25,INR,4053.3
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40475295744,165.5,INR,4047.5
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40383758336,200.24,INR,4038.4
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40235487232,610.6,INR,4023.5
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40169164800,787.0,INR,4016.9
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,40052043776,414.25,INR,4005.2
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39942873088,204.85,INR,3994.3
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39854870528,87.9,INR,3985.5
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39500824576,857.25,INR,3950.1
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39366107136,454.7,INR,3936.6
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39364751360,431.3,INR,3936.5
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39104167936,389.0,INR,3910.4
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39187722240,585.0,INR,3918.8
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39171891200,285.45,INR,3917.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38985850880,4505.6,INR,3898.6
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38950174720,200.29,INR,3895.0
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38754848768,550.45,INR,3875.5
GHCL.NS,GHCL LIMITED,GHCL Limited,38508208128,420.1,INR,3850.8
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38451691520,433.6,INR,3845.2
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38142279680,376.9,INR,3814.2
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38117019648,271.55,INR,3811.7
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38126870528,844.95,INR,3812.7
TARC.NS,TARC LIMITED,TARC Limited,38114639872,129.16,INR,3811.5
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37842206720,407.8,INR,3784.2
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37692551168,439.55,INR,3769.3
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37537038336,6.99,INR,3753.7
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37437849600,4122.7,INR,3743.8
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37410021376,233.72,INR,3741.0
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37439549440,1794.5,INR,3744.0
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37338607616,7.52,INR,3733.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37035405312,26.82,INR,3703.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36915867648,586.85,INR,3691.6
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36791283712,318.75,INR,3679.1
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36573216768,680.0,INR,3657.3
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36376776704,558.2,INR,3637.7
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36415459328,732.45,INR,3641.5
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36337307648,1314.8,INR,3633.7
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36151607296,2054.5,INR,3615.2
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36048465920,670.05,INR,3604.8
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36083867648,167.17,INR,3608.4
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36027998208,288.45,INR,3602.8
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35977981952,230.5,INR,3597.8
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35959107584,91.48,INR,3595.9
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35880583168,474.2,INR,3588.1
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35739156480,740.7,INR,3573.9
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35656245248,467.45,INR,3565.6
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35433377792,1158.6,INR,3543.3
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35420303360,219.09,INR,3542.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35413553152,1086.7,INR,3541.4
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35504168960,159.67,INR,3550.4
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35385344000,1176.7,INR,3538.5
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35344941056,4616.0,INR,3534.5
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35034210304,403.45,INR,3503.4
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34905075712,431.25,INR,3490.5
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34925993984,206.0,INR,3492.6
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34861109248,135.89,INR,3486.1
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34833928192,198.45,INR,3483.4
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34707898368,575.25,INR,3470.8
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34670837760,206.74,INR,3467.1
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34507317248,161.71,INR,3450.7
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34437558272,612.55,INR,3443.8
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34132000768,269.8,INR,3413.2
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,34107193344,3211.6,INR,3410.7
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,34069553152,119.49,INR,3407.0
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33874706432,120.45,INR,3387.5
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33815623680,517.25,INR,3381.6
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33588985856,366.4,INR,3358.9
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33564723200,1675.6,INR,3356.5
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33593077760,2217.0,INR,3359.3
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33205557248,265.65,INR,3320.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32774443008,118.15,INR,3277.4
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32754245632,139.83,INR,3275.4
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32584216576,66.42,INR,3258.4
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32475705344,260.5,INR,3247.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32358297600,510.2,INR,3235.8
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32347162624,1417.0,INR,3234.7
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32241082368,291.9,INR,3224.1
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32237359104,180.85,INR,3223.7
LUMINO.NS,LUMINO INDUSTRIES LIMITED,,32154779648,105.58,INR,3215.5
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32204720128,2717.5,INR,3220.5
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31885875200,804.35,INR,3188.6
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31919695872,73.52,INR,3192.0
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31881809920,182.2,INR,3188.2
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31744296960,730.55,INR,3174.4
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31805943808,113.3,INR,3180.6
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31730024448,244.7,INR,3173.0
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31812700160,266.02,INR,3181.3
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31502991360,126.59,INR,3150.3
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31502571520,188.61,INR,3150.3
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31368937472,198.4,INR,3136.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31379847168,275.25,INR,3138.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31309314048,496.45,INR,3130.9
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31024025600,598.4,INR,3102.4
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31099680768,52.77,INR,3110.0
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30960300032,192.3,INR,3096.0
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30923016192,204.98,INR,3092.3
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30796644352,1270.0,INR,3079.7
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30479144960,294.6,INR,3047.9
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30590693376,134.98,INR,3059.1
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30583865344,182.3,INR,3058.4
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30475341824,696.0,INR,3047.5
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30415570944,535.0,INR,3041.6
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30180448256,1061.1,INR,3018.0
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30165401600,611.75,INR,3016.5
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29848369152,458.0,INR,2984.8
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29778526208,271.05,INR,2977.9
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29726812160,1314.1,INR,2972.7
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29724567552,615.65,INR,2972.5
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29598136320,426.15,INR,2959.8
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29585723392,149.0,INR,2958.6
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29471641600,325.1,INR,2947.2
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29360142336,88.37,INR,2936.0
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29116516352,171.8,INR,2911.7
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29307621376,212.66,INR,2930.8
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29132623872,462.4,INR,2913.3
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,29012742144,1725.2,INR,2901.3
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28989134848,262.15,INR,2898.9
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28899131392,468.95,INR,2889.9
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28803422208,185.57,INR,2880.3
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28743534592,475.15,INR,2874.4
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28729444352,362.25,INR,2872.9
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28492220416,1695.6,INR,2849.2
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28422219776,373.4,INR,2842.2
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28335937536,175.22,INR,2833.6
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28281579520,616.6,INR,2828.2
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28206680064,456.95,INR,2820.7
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28126955520,1878.6,INR,2812.7
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28086405120,1613.9,INR,2808.6
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28119523328,335.05,INR,2812.0
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28046018560,5460.5,INR,2804.6
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28008718336,163.79,INR,2800.9
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27986118656,414.95,INR,2798.6
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27988443136,1192.5,INR,2798.8
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,27984001024,1017.7,INR,2798.4
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27962273792,685.7,INR,2796.2
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,27971063808,742.0,INR,2797.1
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27846551552,235.0,INR,2784.7
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27830861824,719.2,INR,2783.1
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27867455488,320.9,INR,2786.7
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27808808960,955.25,INR,2780.9
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27686400000,988.8,INR,2768.6
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27603161088,690.0,INR,2760.3
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27627151360,835.0,INR,2762.7
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27477334016,1026.7,INR,2747.7
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27382362112,700.0,INR,2738.2
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27319828480,123.5,INR,2732.0
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27372941312,106.6,INR,2737.3
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27339444224,1240.1,INR,2733.9
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26982465536,815.0,INR,2698.2
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26981359616,212.0,INR,2698.1
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26902822912,184.66,INR,2690.3
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26875881472,483.1,INR,2687.6
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26819915776,600.0,INR,2682.0
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26812983296,217.46,INR,2681.3
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26743742464,622.95,INR,2674.4
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26670254080,180.27,INR,2667.0
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26502574080,27.75,INR,2650.3
