symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44672020480,477.0,INR,4467.2
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44773494784,666.0,INR,4477.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44565340160,528.0,INR,4456.5
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44639109120,72.21,INR,4463.9
MPSLTD.NS,MPS LIMITED,MPS Limited,44474195968,2619.9,INR,4447.4
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44300070912,4001.0,INR,4430.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43518373888,652.15,INR,4351.8
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43845836800,1718.5,INR,4384.6
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43480260608,23.6,INR,4348.0
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43337711616,149.61,INR,4333.8
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,43150594048,161.85,INR,4315.1
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43149590528,967.95,INR,4315.0
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43066413056,3544.6,INR,4306.6
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42945966080,3424.8,INR,4294.6
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42780635136,212.87,INR,4278.1
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42517073920,1151.8,INR,4251.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42332508160,298.0,INR,4233.3
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42408275968,8020.0,INR,4240.8
ICRA.NS,ICRA LIMITED,ICRA Limited,42244587520,4389.0,INR,4224.5
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42223427584,964.9,INR,4222.3
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42293526528,199.5,INR,4229.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42143723520,420.25,INR,4214.4
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,42437451776,1206.9,INR,4243.7
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41793794048,459.05,INR,4179.4
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41810677760,421.15,INR,4181.1
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41764020224,157.14,INR,4176.4
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41787461632,686.1,INR,4178.7
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41748520960,1214.6,INR,4174.9
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41710477312,284.05,INR,4171.0
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41376825344,26.79,INR,4137.7
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41292062720,809.0,INR,4129.2
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41277620224,1764.6,INR,4127.8
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41243410432,176.6,INR,4124.3
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41001107456,167.65,INR,4100.1
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40430145536,200.47,INR,4043.0
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40426582016,613.5,INR,4042.7
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40080064512,583.65,INR,4008.0
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39860236288,865.05,INR,3986.0
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39660142592,203.4,INR,3966.0
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39517618176,456.45,INR,3951.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39410384896,431.8,INR,3941.0
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39336570880,406.85,INR,3933.7
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39102205952,86.24,INR,3910.2
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38952321024,283.85,INR,3895.2
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38903504896,200.05,INR,3890.4
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38762385408,385.6,INR,3876.2
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38614978560,576.45,INR,3861.5
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38441541632,546.0,INR,3844.2
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38425083904,433.3,INR,3842.5
GHCL.NS,GHCL LIMITED,GHCL Limited,38324879360,418.1,INR,3832.5
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38253600768,378.0,INR,3825.4
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38232907776,847.3,INR,3823.3
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38212292608,4416.2,INR,3821.2
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38194225152,272.1,INR,3819.4
TARC.NS,TARC LIMITED,TARC Limited,37975945216,128.69,INR,3797.6
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37902528512,408.45,INR,3790.3
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37884784640,7.63,INR,3788.5
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37631270912,4144.0,INR,3763.1
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37182730240,232.3,INR,3718.3
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37062529024,321.1,INR,3706.3
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37018107904,1774.3,INR,3701.8
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36731609088,26.6,INR,3673.2
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36646064128,2082.6,INR,3664.6
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36627001344,681.0,INR,3662.7
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36505894912,1320.9,INR,3650.6
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36547874816,581.0,INR,3654.8
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36509167616,425.75,INR,3650.9
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36329594880,1208.1,INR,3633.0
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36428910592,559.0,INR,3642.9
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36301111296,730.15,INR,3630.1
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36059222016,288.7,INR,3605.9
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35943555072,668.1,INR,3594.4
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35842891776,742.85,INR,3584.3
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35794014208,91.06,INR,3579.4
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35860918272,229.75,INR,3586.1
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35740602368,472.35,INR,3574.1
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35601584128,1164.1,INR,3560.2
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35645026304,220.48,INR,3564.5
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35611152384,164.98,INR,3561.1
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35521097728,1090.0,INR,3552.1
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35362918400,406.65,INR,3536.3
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35290705920,158.71,INR,3529.1
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35011694592,459.0,INR,3501.2
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34816606208,4547.0,INR,3481.7
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34853412864,135.86,INR,3485.3
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34873438208,205.69,INR,3487.3
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34635350016,162.31,INR,3463.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34790043648,198.2,INR,3479.0
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34508165120,205.77,INR,3450.8
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34460524544,571.15,INR,3446.1
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34280144896,609.75,INR,3428.0
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33944158208,938.7,INR,3394.4
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33884223488,118.84,INR,3388.4
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33807104000,1687.7,INR,3380.7
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33708777472,119.86,INR,3370.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33635663872,3167.2,INR,3363.6
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33763829760,417.15,INR,3376.4
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33461508096,264.5,INR,3346.2
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33390682112,510.75,INR,3339.1
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33305556992,266.45,INR,3330.6
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33268131840,362.9,INR,3326.8
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32883939328,2170.2,INR,3288.4
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32804958208,118.26,INR,3280.5
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32725039104,262.5,INR,3272.5
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32604329984,139.19,INR,3260.4
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32530251776,66.31,INR,3253.0
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32356411392,2730.3,INR,3235.6
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32473034752,294.0,INR,3247.3
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32411082752,1419.8,INR,3241.1
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32383666176,510.6,INR,3238.4
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31946803200,179.22,INR,3194.7
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31969300480,182.7,INR,3196.9
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31953266688,806.05,INR,3195.3
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31968569344,191.4,INR,3196.9
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31833759744,245.5,INR,3183.4
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31650516992,72.9,INR,3165.1
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31600048128,126.98,INR,3160.0
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31312824320,261.84,INR,3131.3
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31429773312,111.96,INR,3143.0
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31277244416,274.35,INR,3127.7
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31287240704,496.1,INR,3128.7
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31266318336,719.55,INR,3126.6
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30972801024,205.31,INR,3097.3
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31040743424,52.67,INR,3104.1
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30794663936,135.88,INR,3079.5
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30898153472,298.65,INR,3089.8
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30873225216,543.05,INR,3087.3
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30821257216,703.9,INR,3082.1
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30840293376,1271.8,INR,3084.0
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30815399936,191.4,INR,3081.5
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30814050304,594.35,INR,3081.4
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30725433344,194.33,INR,3072.5
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30409385984,181.26,INR,3040.9
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30005145600,608.5,INR,3000.5
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29796233216,457.2,INR,2979.6
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29726627840,428.0,INR,2972.7
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29685940224,614.85,INR,2968.6
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29659951104,1042.8,INR,2966.0
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29621221376,326.75,INR,2962.1
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29386174464,213.23,INR,2938.6
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29289633792,266.6,INR,2929.0
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29231403008,1292.2,INR,2923.1
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,29068599296,471.7,INR,2906.9
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29065672704,171.5,INR,2906.6
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29094821888,461.8,INR,2909.5
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29011288064,87.32,INR,2901.1
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,28942381056,145.76,INR,2894.2
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28864520192,477.15,INR,2886.5
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28801146880,260.45,INR,2880.1
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28788926464,363.0,INR,2878.9
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28606298112,184.3,INR,2860.6
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28494862336,621.25,INR,2849.5
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28453988352,175.95,INR,2845.4
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28437442560,373.6,INR,2843.7
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28391864320,459.95,INR,2839.2
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28384677888,1689.2,INR,2838.5
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28286468096,1028.7,INR,2828.6
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28136574976,1673.1,INR,2813.7
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28143833088,1617.2,INR,2814.4
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28050595840,1873.5,INR,2805.1
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28050227200,744.1,INR,2805.0
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28028041216,5457.0,INR,2802.8
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28007008256,163.78,INR,2800.7
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27986386944,961.35,INR,2798.6
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27922386944,235.64,INR,2792.2
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27943198720,698.5,INR,2794.3
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27909707776,332.55,INR,2791.0
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27695302656,708.0,INR,2769.5
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27830632448,841.15,INR,2783.1
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27772516352,1183.3,INR,2777.3
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27766923264,411.7,INR,2776.7
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27308578816,1238.7,INR,2730.9
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27528773632,317.0,INR,2752.9
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27473600512,981.2,INR,2747.4
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27436152832,709.0,INR,2743.6
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27224168448,667.6,INR,2722.4
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27231713280,106.05,INR,2723.2
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27136221184,122.67,INR,2713.6
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27047546880,1011.6,INR,2704.8
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,27000451072,212.15,INR,2700.0
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26900375552,601.8,INR,2690.0
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26702958592,622.0,INR,2670.3
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26701053952,806.5,INR,2670.1
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26632962048,216.0,INR,2663.3
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26588135424,182.5,INR,2658.8
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26515894272,256.25,INR,2651.6
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26436499456,178.69,INR,2643.6
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26367778816,168.18,INR,2636.8
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26225608704,27.46,INR,2622.6
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26206949376,132.25,INR,2620.7
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26166347776,52.37,INR,2616.6
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26161637376,831.55,INR,2616.2
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26144788480,4166.5,INR,2614.5
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26012092416,99.62,INR,2601.2
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,25855918080,1702.0,INR,2585.6
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25882847232,465.25,INR,2588.3
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25698379776,1073.9,INR,2569.8
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25771032576,222.0,INR,2577.1
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25562865664,1164.6,INR,2556.3
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25512298496,260.65,INR,2551.2
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25278173184,155.0,INR,2527.8
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25312559104,1675.0,INR,2531.3
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25230473216,122.8,INR,2523.0
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25195554816,9819.0,INR,2519.6
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,25072271360,123.62,INR,2507.2
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25059858432,237.77,INR,2506.0
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,25014687744,56.75,INR,2501.5
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,24965052416,185.0,INR,2496.5
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25025316864,140.12,INR,2502.5
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24972779520,227.05,INR,2497.3
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24936925184,198.0,INR,2493.7
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,25028065280,610.25,INR,2502.8
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24808087552,2194.8,INR,2480.8
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24621387776,244.67,INR,2462.1
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24636532736,444.75,INR,2463.7
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24397271040,13.71,INR,2439.7
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24361469952,536.95,INR,2436.1
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24334737408,171.25,INR,2433.5
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,24172933120,315.0,INR,2417.3
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24183607296,962.0,INR,2418.4
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,24119025664,50.65,INR,2411.9
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24078305280,180.5,INR,2407.8
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24010448896,178.22,INR,2401.0
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23908063232,470.9,INR,2390.8
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23862353920,608.95,INR,2386.2
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,23796271104,318.55,INR,2379.6
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23733555200,120.6,INR,2373.4
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23615195136,1733.2,INR,2361.5
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23517964288,323.55,INR,2351.8
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23498788864,483.6,INR,2349.9
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23420739584,2159.1,INR,2342.1
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23328628736,1656.0,INR,2332.9
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23259936768,125.28,INR,2326.0
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23263002624,33.99,INR,2326.3
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23177910272,116.18,INR,2317.8
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23214364672,407.75,INR,2321.4
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23198494720,414.6,INR,2319.8
INDOCO.NS,INDOCO REMEDIES LTD.,Indoco Remedies Limited,23093198848,250.54,INR,2309.3
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,23150815232,5.81,INR,2315.1
VEEDOL.NS,VEEDOL CORPORATION LTD,Veedol Corporation Limited,23077320704,1357.9,INR,2307.7
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,Hindustan Oil Exploration Company Limited,22993139712,173.87,INR,2299.3
