symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59713560576,379.7,INR,5971.4
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59643002880,108.11,INR,5964.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59478790144,65.2,INR,5947.9
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59163406336,201.56,INR,5916.3
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58968301568,888.0,INR,5896.8
SIS.NS,SIS LIMITED,SIS Limited,58945183744,422.65,INR,5894.5
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58658283520,284.85,INR,5865.8
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58660827136,48.21,INR,5866.1
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58139758592,160.45,INR,5814.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58112507904,316.15,INR,5811.3
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58014425088,676.4,INR,5801.4
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57941487616,227.09,INR,5794.1
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57865871360,114.96,INR,5786.6
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57565151232,466.5,INR,5756.5
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57460572160,130.23,INR,5746.1
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57342005248,185.49,INR,5734.2
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57476866048,2239.5,INR,5747.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56711708672,3344.1,INR,5671.2
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56557604864,665.0,INR,5655.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56421322752,150.4,INR,5642.1
FDC.NS,FDC LIMITED,FDC Limited,56324149248,345.95,INR,5632.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56329101312,532.3,INR,5632.9
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56054734848,400.55,INR,5605.5
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55889698816,1752.2,INR,5589.0
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55851335680,329.55,INR,5585.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55696314368,16.0,INR,5569.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55691644928,416.45,INR,5569.2
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55454138368,21.17,INR,5545.4
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55628066816,969.0,INR,5562.8
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55438520320,1093.05,INR,5543.9
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55213944832,138.04,INR,5521.4
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55303389184,435.1,INR,5530.3
NIRLON.NS,NIRLON LTD,Nirlon Limited,54706155520,607.05,INR,5470.6
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54600282112,1101.8,INR,5460.0
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54286430208,246.35,INR,5428.6
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53980839936,1130.9,INR,5398.1
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53825073152,328.4,INR,5382.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54002016256,99.56,INR,5400.2
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53863284736,413.85,INR,5386.3
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53758808064,5751.0,INR,5375.9
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53721821184,1419.7,INR,5372.2
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53700276224,7471.0,INR,5370.0
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53229838336,648.8,INR,5323.0
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53061677056,227.78,INR,5306.2
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52774445056,529.25,INR,5277.4
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52704882688,564.6,INR,5270.5
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52455944192,1511.9,INR,5245.6
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52330475520,808.85,INR,5233.0
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,52454510592,541.2,INR,5245.5
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51431751680,126.41,INR,5143.2
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51454935040,1955.0,INR,5145.5
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51254308864,343.1,INR,5125.4
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51036143616,665.05,INR,5103.6
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,50969600000,724.0,INR,5097.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50784206848,290.3,INR,5078.4
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50840018944,693.8,INR,5084.0
KDDL.NS,KDDL LIMITED,KDDL Limited,50222878720,4083.4,INR,5022.3
PDSL.NS,PDS LIMITED,PDS Limited,50732478464,359.2,INR,5073.2
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50498654208,212.94,INR,5049.9
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50254458880,321.0,INR,5025.4
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50360066048,23.66,INR,5036.0
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50246975488,180.8,INR,5024.7
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50196975616,242.4,INR,5019.7
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50144641024,276.35,INR,5014.5
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50088509440,355.4,INR,5008.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49462910976,721.45,INR,4946.3
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49366396928,771.35,INR,4936.6
MOIL.NS,MOIL LIMITED,MOIL Limited,49448939520,243.01,INR,4944.9
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49414115328,124.14,INR,4941.4
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49436073984,657.05,INR,4943.6
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49376202752,1218.6,INR,4937.6
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49167032320,6491.0,INR,4916.7
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49330495488,20.65,INR,4933.0
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49156775936,4077.0,INR,4915.7
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48975806464,302.7,INR,4897.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48694427648,509.75,INR,4869.4
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48566669312,1614.2,INR,4856.7
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48510349312,103.13,INR,4851.0
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48306253824,320.85,INR,4830.6
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,48024637440,47.9,INR,4802.5
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,47954493440,182.8,INR,4795.4
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48014491648,876.8,INR,4801.4
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48142114816,1949.8,INR,4814.2
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47909216256,215.32,INR,4790.9
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47559593984,2875.6,INR,4756.0
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47584272384,715.0,INR,4758.4
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47383691264,217.72,INR,4738.4
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47176183808,1735.0,INR,4717.6
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47280472064,654.75,INR,4728.0
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47255326720,702.0,INR,4725.5
MASTEK.NS,MASTEK LTD,Mastek Limited,47101784064,1519.1,INR,4710.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47216328704,142.37,INR,4721.6
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47096827904,106.06,INR,4709.7
SUBROS.NS,SUBROS LIMITED,Subros Limited,46963220480,719.9,INR,4696.3
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,46901329920,710.1,INR,4690.1
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46872788992,4097.2,INR,4687.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46618767360,310.25,INR,4661.9
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46373036032,1339.0,INR,4637.3
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45725503488,1059.9,INR,4572.6
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46054014976,579.5,INR,4605.4
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45966704640,364.1,INR,4596.7
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45842808832,154.87,INR,4584.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45843001344,624.25,INR,4584.3
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45712171008,2206.6,INR,4571.2
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,45748342784,774.0,INR,4574.8
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45596790784,228.65,INR,4559.7
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45376454656,153.99,INR,4537.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45384413184,207.4,INR,4538.4
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44803747840,666.45,INR,4480.4
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44725653504,72.35,INR,4472.6
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44683509760,529.4,INR,4468.4
MPSLTD.NS,MPS LIMITED,MPS Limited,44506451968,2621.8,INR,4450.6
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,44190367744,165.75,INR,4419.0
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44250587136,472.5,INR,4425.1
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44115165184,3984.3,INR,4411.5
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43776950272,1715.8,INR,4377.7
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43575095296,653.0,INR,4357.5
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43203903488,23.45,INR,4320.4
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,43173068800,391.75,INR,4317.3
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,43151982592,1169.0,INR,4315.2
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,43032272896,727.1,INR,4303.2
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43004710912,964.7,INR,4300.5
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43040894976,3542.5,INR,4304.1
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42697678848,3405.0,INR,4269.8
LCCPROJECT.NS,LCC PROJECTS LIMITED,,42801819648,147.76,INR,4280.2
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42523394048,211.59,INR,4252.3
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42334257152,422.15,INR,4233.4
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42363330560,8011.5,INR,4236.3
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42324074496,967.2,INR,4232.4
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42254376960,297.45,INR,4225.4
ICRA.NS,ICRA LIMITED,ICRA Limited,42252283904,4389.8,INR,4225.2
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42053967872,198.37,INR,4205.4
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41998643200,461.3,INR,4199.9
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41805733888,686.4,INR,4180.6
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41786331136,1215.7,INR,4178.6
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41761038336,420.65,INR,4176.1
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41578319872,283.15,INR,4157.8
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41547268096,814.0,INR,4154.7
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41380184064,169.2,INR,4138.0
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41268711424,26.72,INR,4126.9
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41189695488,176.37,INR,4119.0
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41083469824,1756.3,INR,4108.3
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,40777990144,153.43,INR,4077.8
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39950090240,867.0,INR,3995.0
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,39982424064,198.25,INR,3998.2
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39674970112,410.35,INR,3967.5
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39688556544,602.3,INR,3968.9
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39630262272,577.1,INR,3963.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39514812416,87.15,INR,3951.5
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39607496704,203.13,INR,3960.7
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39383003136,431.5,INR,3938.3
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39251742720,1116.3,INR,3925.2
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38846652416,448.7,INR,3884.7
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38792540160,385.9,INR,3879.3
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38712111104,577.9,INR,3871.2
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38617632768,198.58,INR,3861.8
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38622973952,281.45,INR,3862.3
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38526029824,547.2,INR,3852.6
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38389612544,432.9,INR,3839.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38239678464,847.45,INR,3824.0
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38173171712,271.95,INR,3817.3
GHCL.NS,GHCL LIMITED,GHCL Limited,38182797312,416.55,INR,3818.3
TARC.NS,TARC LIMITED,TARC Limited,38093983744,129.09,INR,3809.4
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,37874835456,4377.2,INR,3787.5
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37953564672,409.0,INR,3795.4
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37666652160,1362.9,INR,3766.7
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37375938560,6.96,INR,3737.6
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38228299776,377.75,INR,3822.8
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37014663168,231.25,INR,3701.5
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,36991037440,7.45,INR,3699.1
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36975960064,320.35,INR,3697.6
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36844941312,1766.0,INR,3684.5
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36759502848,4048.0,INR,3676.0
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36802670592,2091.5,INR,3680.3
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36565762048,561.1,INR,3656.6
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36600111104,680.5,INR,3660.0
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36609355776,736.35,INR,3660.9
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36449136640,425.05,INR,3644.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36496859136,26.43,INR,3649.7
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36465156096,291.95,INR,3646.5
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36311982080,577.25,INR,3631.2
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36131852288,671.6,INR,3613.2
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35956248576,475.2,INR,3595.6
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35830829056,742.6,INR,3583.1
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35750772736,90.95,INR,3575.1
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35558768640,1162.7,INR,3555.9
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35569979392,1091.5,INR,3557.0
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35423363072,164.11,INR,3542.3
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35377426432,159.1,INR,3537.7
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35355193344,226.51,INR,3535.5
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35276697600,137.51,INR,3527.7
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35240529920,462.0,INR,3524.1
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35045507072,403.0,INR,3504.6
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35622391808,220.34,INR,3562.2
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,34880143360,1159.9,INR,3488.0
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34890387456,205.79,INR,3489.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34878615552,163.45,INR,3487.9
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34667175936,197.5,INR,3466.7
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34662649856,574.5,INR,3466.3
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34390773760,205.07,INR,3439.1
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34280454144,948.0,INR,3428.0
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34207059968,608.45,INR,3420.7
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,33936046080,4432.0,INR,3393.6
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33727406080,118.29,INR,3372.7
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33719314432,416.6,INR,3371.9
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33635657728,119.6,INR,3363.6
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33643096064,3167.9,INR,3364.3
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33593344000,513.85,INR,3359.3
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33460645888,365.0,INR,3346.1
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33288290304,1661.8,INR,3328.8
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33193056256,265.55,INR,3319.3
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32873244672,259.85,INR,3287.3
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32826359808,2166.4,INR,3282.6
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32712079360,139.65,INR,3271.2
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32677355520,117.8,INR,3267.7
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32670459904,2756.8,INR,3267.0
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32510629888,66.27,INR,3251.1
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32522739712,294.45,INR,3252.3
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32493262848,1423.4,INR,3249.3
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32481937408,260.55,INR,3248.2
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32345612288,510.0,INR,3234.6
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32424550400,194.13,INR,3242.5
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32062969856,73.85,INR,3206.3
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32016322560,179.61,INR,3201.6
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31944804352,182.56,INR,3194.5
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31751094272,800.95,INR,3175.1
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31669729280,127.26,INR,3167.0
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31665188864,244.2,INR,3166.5
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31685636096,729.2,INR,3168.6
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31282927616,261.59,INR,3128.3
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31387664384,111.81,INR,3138.8
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31180339200,273.5,INR,3118.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31277780992,495.95,INR,3127.8
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31138080768,600.6,INR,3113.8
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,31066460160,709.5,INR,3106.6
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30991831040,136.75,INR,3099.2
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30961909760,192.31,INR,3096.2
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30722572288,540.4,INR,3072.3
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30799869952,297.7,INR,3080.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30648723456,1263.9,INR,3064.9
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30401306624,192.28,INR,3040.1
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30231646208,1062.9,INR,3023.2
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30365767680,181.0,INR,3036.6
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30198919168,434.8,INR,3019.9
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30003499008,50.91,INR,3000.3
