symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48211816448,216.68,INR,4821.2
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48107548672,1948.4,INR,4810.8
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48034066432,727.25,INR,4803.4
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48014491648,876.8,INR,4801.4
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48010481664,220.6,INR,4801.0
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47783927808,718.0,INR,4778.4
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47432876032,802.5,INR,4743.3
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47291305984,654.9,INR,4729.1
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47249596416,1737.7,INR,4725.0
MASTEK.NS,MASTEK LTD,Mastek Limited,47263019008,1524.3,INR,4726.3
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47222960128,142.39,INR,4722.3
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46955155456,4104.4,INR,4695.5
SUBROS.NS,SUBROS LIMITED,Subros Limited,46832746496,717.9,INR,4683.3
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46723534848,694.1,INR,4672.4
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,46701203456,46.58,INR,4670.1
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46617247744,104.98,INR,4661.7
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46511566848,1343.0,INR,4651.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46423425024,308.95,INR,4642.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45997219840,626.35,INR,4599.7
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45949370368,155.23,INR,4594.9
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45898067968,1063.9,INR,4589.8
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45821521920,362.95,INR,4582.2
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45812568064,155.47,INR,4581.3
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45686394880,208.78,INR,4568.6
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45696389120,575.0,INR,4569.6
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45666590720,229.0,INR,4566.7
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45823512576,415.8,INR,4582.4
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44772130816,530.45,INR,4477.2
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44742676480,756.0,INR,4474.3
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44860891136,667.3,INR,4486.1
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44765671424,478.0,INR,4476.6
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44614381568,72.17,INR,4461.4
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44574851072,2151.7,INR,4457.5
MPSLTD.NS,MPS LIMITED,MPS Limited,44542095360,2623.9,INR,4454.2
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44482764800,4017.5,INR,4448.3
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,44267679744,166.04,INR,4426.8
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43848388608,1718.6,INR,4384.8
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43908747264,658.0,INR,4390.9
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43406561280,23.56,INR,4340.7
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43037880320,214.15,INR,4303.8
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43059122176,3544.0,INR,4305.9
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42969047040,963.9,INR,4296.9
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42875133952,1161.5,INR,4287.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42722758656,3407.0,INR,4272.3
LCCPROJECT.NS,LCC PROJECTS LIMITED,,42529533952,146.82,INR,4253.0
ICRA.NS,ICRA LIMITED,ICRA Limited,42405326848,4405.7,INR,4240.5
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42408275968,8020.0,INR,4240.8
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42335928320,199.7,INR,4233.6
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42289893376,297.7,INR,4229.0
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42227802112,965.0,INR,4222.8
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42223947776,421.05,INR,4222.4
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,42073718784,690.8,INR,4207.4
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41886011392,1218.6,INR,4188.6
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41830215680,459.45,INR,4183.0
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41805713408,421.1,INR,4180.6
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41541611520,282.9,INR,4154.2
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41299599360,26.74,INR,4130.0
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41213050880,176.47,INR,4121.3
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41210396672,807.4,INR,4121.0
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41130725376,168.18,INR,4113.1
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41078788096,1756.1,INR,4107.9
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41115525120,154.7,INR,4111.6
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40288972800,199.77,INR,4028.9
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40074047488,608.15,INR,4007.4
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39825678336,864.3,INR,3982.6
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39829413888,580.0,INR,3982.9
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39874117632,1134.0,INR,3987.4
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39652343808,203.36,INR,3965.2
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39254384640,406.0,INR,3925.4
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39309991936,430.7,INR,3931.0
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39351582720,86.79,INR,3935.2
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39076077568,451.35,INR,3907.6
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38983409664,581.95,INR,3898.3
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38732226560,385.3,INR,3873.2
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38705143808,199.03,INR,3870.5
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38595526656,281.25,INR,3859.6
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38621073408,548.55,INR,3862.1
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38518198272,434.35,INR,3851.8
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38405398528,379.5,INR,3840.5
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38327570432,273.05,INR,3832.8
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38072983552,4400.1,INR,3807.3
GHCL.NS,GHCL LIMITED,GHCL Limited,38169047040,416.4,INR,3816.9
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,37932838912,840.65,INR,3793.3
TARC.NS,TARC LIMITED,TARC Limited,37869711360,128.33,INR,3787.0
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37744771072,406.75,INR,3774.5
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37388259328,7.53,INR,3738.8
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37429637120,6.97,INR,3743.0
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37275566080,232.88,INR,3727.6
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37114466304,321.55,INR,3711.4
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37089038336,1342.0,INR,3708.9
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37070266368,1776.8,INR,3707.0
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36862119936,4059.3,INR,3686.2
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36739321856,2087.9,INR,3673.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36676374528,26.56,INR,3667.6
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36586663936,680.25,INR,3658.7
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36547756032,426.2,INR,3654.8
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36444078080,579.35,INR,3644.4
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36409360384,558.7,INR,3640.9
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36402704384,291.45,INR,3640.3
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36316024832,730.45,INR,3631.6
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35938664448,1195.1,INR,3593.9
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36094197760,670.9,INR,3609.4
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35871842304,229.82,INR,3587.2
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35770429440,91.0,INR,3577.0
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35789783040,473.0,INR,3579.0
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35743604736,139.33,INR,3574.4
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35723919360,1168.1,INR,3572.4
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35553390592,736.85,INR,3555.3
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35518337024,164.55,INR,3551.8
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35521097728,1090.0,INR,3552.1
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35393355776,407.0,INR,3539.3
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35370188800,218.78,INR,3537.0
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35321835520,158.85,INR,3532.2
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35091783680,460.05,INR,3509.2
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34836135936,205.47,INR,3483.6
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34747981824,207.2,INR,3474.8
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34695098368,162.59,INR,3469.5
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34675953664,197.55,INR,3467.6
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34523877376,572.2,INR,3452.4
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34280144896,609.75,INR,3428.0
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34272956416,4476.0,INR,3427.3
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33998399488,940.2,INR,3399.8
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33832902656,118.66,INR,3383.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33641283584,119.62,INR,3364.1
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33608794112,1677.8,INR,3360.9
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33573732352,513.55,INR,3357.4
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33552318464,366.0,INR,3355.2
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33449302016,267.6,INR,3344.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33240600576,3130.0,INR,3324.1
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33051566080,408.35,INR,3305.2
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32845598720,140.22,INR,3284.6
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32681404416,262.15,INR,3268.1
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32803661824,259.3,INR,3280.4
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32716189696,117.94,INR,3271.6
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32634906624,2753.8,INR,3263.5
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32650592256,2154.8,INR,3265.1
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32555872256,294.75,INR,3255.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32469286912,511.95,INR,3246.9
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32422496256,1420.3,INR,3242.2
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32461572096,66.17,INR,3246.2
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32175681536,192.64,INR,3217.6
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32050190336,179.8,INR,3205.0
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31986962432,806.9,INR,3198.7
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31963115520,73.62,INR,3196.3
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31911557120,182.37,INR,3191.2
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31554971648,243.35,INR,3155.5
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31598641152,264.23,INR,3159.9
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31458199552,126.41,INR,3145.8
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31559622656,726.3,INR,3156.0
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31426965504,111.95,INR,3142.7
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31328544768,274.8,INR,3132.9
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31246247936,495.45,INR,3124.6
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30990325760,597.75,INR,3099.0
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,31046639616,52.68,INR,3104.7
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30935173120,136.5,INR,3093.5
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30815399936,191.4,INR,3081.5
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30803740672,703.5,INR,3080.4
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30767546368,1268.8,INR,3076.8
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30737793024,297.1,INR,3073.8
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30705512448,540.1,INR,3070.6
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30780770304,194.68,INR,3078.1
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30310404096,180.67,INR,3031.0
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30245867520,1063.4,INR,3024.6
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30112100352,433.55,INR,3011.2
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,30048053248,622.35,INR,3004.8
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29973092352,607.85,INR,2997.3
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29861404672,458.2,INR,2986.1
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,29698043904,196.86,INR,2969.8
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29707343872,327.7,INR,2970.7
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29591085056,1308.1,INR,2959.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29376528384,213.16,INR,2937.7
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29235150848,172.5,INR,2923.5
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29130330112,265.15,INR,2913.0
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29079070720,461.55,INR,2907.9
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,28988053504,145.99,INR,2898.8
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28801146880,260.45,INR,2880.1
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28824614912,363.45,INR,2882.5
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28767731712,475.55,INR,2876.8
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28797448192,467.3,INR,2879.7
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28758784000,86.56,INR,2875.9
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28673038336,184.73,INR,2867.3
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28604825600,463.4,INR,2860.5
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28589678592,375.6,INR,2859.0
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28411564032,1690.8,INR,2841.2
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28382486528,618.8,INR,2838.2
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28333574144,1892.4,INR,2833.4
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,28195059712,335.95,INR,2819.5
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28211410944,1202.0,INR,2821.1
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28180281344,747.55,INR,2818.0
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28145111040,174.04,INR,2814.5
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28120492032,5475.0,INR,2812.0
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28110487552,1022.3,INR,2811.0
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28010430464,163.8,INR,2801.0
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28008767488,1665.5,INR,2800.9
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27960188928,960.45,INR,2796.0
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,27957624832,1606.5,INR,2795.8
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27859585024,235.11,INR,2786.0
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27820480512,711.2,INR,2782.0
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27789275136,839.9,INR,2778.9
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27669127168,410.25,INR,2766.9
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27689052160,679.0,INR,2768.9
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27489359872,1246.9,INR,2748.9
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27398512640,315.5,INR,2739.9
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27299999744,975.0,INR,2730.0
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27221442560,106.01,INR,2722.1
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27173826560,122.84,INR,2717.4
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27140120576,701.35,INR,2714.0
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,27056449536,212.59,INR,2705.6
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27050221568,1011.7,INR,2705.0
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,26969088000,674.15,INR,2696.9
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26918256640,602.2,INR,2691.8
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26767267840,808.5,INR,2676.7
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26713427968,183.36,INR,2671.3
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26752329728,623.15,INR,2675.2
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26607069184,215.79,INR,2660.7
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26474964992,178.95,INR,2647.5
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26427938816,255.4,INR,2642.8
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26353668096,168.09,INR,2635.4
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26311563264,27.55,INR,2631.2
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26203803648,1724.9,INR,2620.4
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26198124544,4175.0,INR,2619.8
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26160064512,831.5,INR,2616.0
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26111385600,52.26,INR,2611.1
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26072147968,99.85,INR,2607.2
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26042474496,131.42,INR,2604.2
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,25888411648,465.35,INR,2588.8
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25652912128,1072.0,INR,2565.3
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,25654947840,221.0,INR,2565.5
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25556344832,261.1,INR,2555.6
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25528844288,1163.05,INR,2552.9
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25360234496,240.62,INR,2536.0
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25278173184,155.0,INR,2527.8
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25223397376,1669.1,INR,2522.3
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25179107328,122.55,INR,2517.9
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25107474432,140.58,INR,2510.7
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,25103177728,9783.0,INR,2510.3
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,25074358272,185.81,INR,2507.4
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,25067581440,56.87,INR,2506.8
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24965892096,198.23,INR,2496.6
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,24998076416,227.28,INR,2499.8
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,24974917632,123.14,INR,2497.5
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24866863104,2200.0,INR,2486.7
