symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44151644160,656.75,INR,4415.2
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44178276352,3990.0,INR,4417.8
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43708555264,655.0,INR,4370.9
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43879108608,1247.9,INR,4387.9
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43253911552,1695.3,INR,4325.4
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43388137472,23.55,INR,4338.8
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43166810112,149.02,INR,4316.7
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43083419648,3546.0,INR,4308.3
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42897719296,962.3,INR,4289.8
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42732015616,160.28,INR,4273.2
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42645028864,300.2,INR,4264.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42645012480,3400.8,INR,4264.5
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42426929152,211.11,INR,4242.7
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42410921984,8020.5,INR,4241.1
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42299887616,199.53,INR,4230.0
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42314047488,1146.3,INR,4231.4
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42199355392,964.35,INR,4219.9
ICRA.NS,ICRA LIMITED,ICRA Limited,42045345792,4368.3,INR,4204.5
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,41817804800,417.0,INR,4181.8
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41754820608,1785.0,INR,4175.5
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41597231104,419.0,INR,4159.7
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41511354368,1207.7,INR,4151.1
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41519476736,681.7,INR,4151.9
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41453502464,282.3,INR,4145.4
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41357381632,155.61,INR,4135.7
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41151934464,452.0,INR,4115.2
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41075261440,175.88,INR,4107.5
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,40944369664,26.51,INR,4094.4
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40746762240,166.61,INR,4074.7
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40334327808,612.1,INR,4033.4
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40268910592,586.4,INR,4026.9
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40133681152,199.0,INR,4013.4
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40067080192,785.0,INR,4006.7
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39632699392,87.41,INR,3963.3
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39543586816,456.75,INR,3954.4
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39515439104,408.7,INR,3951.5
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39480754176,202.48,INR,3948.1
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39302688768,852.95,INR,3930.3
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39195901952,429.45,INR,3919.6
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38903025664,580.75,INR,3890.3
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38897668096,200.02,INR,3889.8
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38862909440,386.6,INR,3886.3
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38582353920,548.0,INR,3858.2
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38581805056,281.15,INR,3858.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38429474816,4441.3,INR,3842.9
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38309801984,432.0,INR,3831.0
GHCL.NS,GHCL LIMITED,GHCL Limited,38269878272,417.5,INR,3827.0
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38173171712,271.95,INR,3817.3
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38088511488,844.1,INR,3808.9
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37835128832,7.62,INR,3783.5
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,37853859840,374.05,INR,3785.4
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37781889024,407.15,INR,3778.2
TARC.NS,TARC LIMITED,TARC Limited,38362521600,130.0,INR,3836.3
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37353394176,4113.4,INR,3735.3
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37286768640,232.95,INR,3728.7
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37268533248,6.94,INR,3726.9
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36905447424,1768.9,INR,3690.5
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36883619840,319.55,INR,3688.4
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36607328256,26.51,INR,3660.7
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36575907840,680.05,INR,3657.6
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36437790720,579.25,INR,3643.8
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36413788160,2069.4,INR,3641.4
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36234756096,422.55,INR,3623.5
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36217114624,555.75,INR,3621.7
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36094099456,1306.0,INR,3609.4
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36097269760,726.05,INR,3609.7
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,36055945216,1199.0,INR,3605.6
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,35911274496,667.5,INR,3591.1
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35687632896,471.65,INR,3568.8
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35678978048,220.69,INR,3567.9
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35665809408,228.5,INR,3566.6
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35652161536,165.17,INR,3565.2
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35597471744,90.56,INR,3559.7
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35467272192,407.85,INR,3546.7
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35546152960,736.7,INR,3554.6
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35390562304,1157.2,INR,3539.1
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35509649408,284.3,INR,3551.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35361415168,1085.1,INR,3536.1
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35268468736,158.61,INR,3526.8
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35057803264,4578.5,INR,3505.8
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,34859139072,457.0,INR,3485.9
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34885304320,205.76,INR,3488.5
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34761056256,135.5,INR,3476.1
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34568880128,196.94,INR,3456.9
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34479656960,205.6,INR,3448.0
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34505183232,161.7,INR,3450.5
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34424324096,570.55,INR,3442.4
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34164893696,607.7,INR,3416.5
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,34130536448,273.05,INR,3413.1
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,33885313024,267.85,INR,3388.5
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33775054848,1686.1,INR,3377.5
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33804388352,118.56,INR,3380.4
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33737617408,3176.8,INR,3373.8
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,33759784960,417.1,INR,3376.0
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33633173504,930.1,INR,3363.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33565347840,119.35,INR,3356.5
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33556899840,366.05,INR,3355.7
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33433176064,511.4,INR,3343.3
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32791511040,2164.1,INR,3279.2
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32552525824,117.35,INR,3255.3
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32450770944,260.3,INR,3245.1
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32476289024,66.2,INR,3247.6
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32428060672,511.3,INR,3242.8
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32276385792,137.79,INR,3227.6
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32222496768,2719.0,INR,3222.2
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32258134016,1413.1,INR,3225.8
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32169289728,291.25,INR,3216.9
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31921846272,179.08,INR,3192.2
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32013047808,182.95,INR,3201.3
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31891822592,804.5,INR,3189.2
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31724716032,189.94,INR,3172.5
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31633491968,728.0,INR,3163.3
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31637491712,72.87,INR,3163.7
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31626287104,243.9,INR,3162.6
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31547787264,126.77,INR,3154.8
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31398893568,111.85,INR,3139.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31345647616,274.95,INR,3134.6
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31192641536,494.6,INR,3119.3
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31047340032,259.62,INR,3104.7
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31051137024,196.39,INR,3105.1
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30760269824,1268.5,INR,3076.0
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30696409088,296.7,INR,3069.6
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30620235776,538.6,INR,3062.0
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,30640371712,591.0,INR,3064.0
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30598049792,190.05,INR,3059.8
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30543101952,134.77,INR,3054.3
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30535311360,202.41,INR,3053.5
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30469081088,51.7,INR,3046.9
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30269546496,691.3,INR,3027.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30305372160,180.64,INR,3030.5
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30092277760,1058.0,INR,3009.2
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29763524608,603.6,INR,2976.4
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29708251136,455.85,INR,2970.8
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29591793664,612.9,INR,2959.2
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29392017408,1299.3,INR,2939.2
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29361348608,147.87,INR,2936.1
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29273167872,212.41,INR,2927.3
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29313370112,422.05,INR,2931.3
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29285799936,323.05,INR,2928.6
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29201741824,265.8,INR,2920.2
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29065672704,171.5,INR,2906.6
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,28946765824,459.45,INR,2894.7
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28905291776,469.05,INR,2890.5
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28918261760,87.04,INR,2891.8
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28722360320,474.8,INR,2872.2
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28696092672,259.5,INR,2869.6
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28538001408,183.86,INR,2853.8
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28519278592,359.6,INR,2851.9
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28374595584,1688.6,INR,2837.5
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28284186624,174.9,INR,2828.4
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28190062592,370.35,INR,2819.0
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28231127040,615.5,INR,2823.1
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28231370752,457.35,INR,2823.1
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28159981568,1024.1,INR,2816.0
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28213934080,1677.7,INR,2821.4
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28101117952,745.45,INR,2810.1
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28034197504,1610.9,INR,2803.4
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28026640384,1871.9,INR,2802.7
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,27988197376,163.67,INR,2798.8
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27964262400,333.2,INR,2796.4
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,27975710720,236.09,INR,2797.6
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,27879092224,5428.0,INR,2787.9
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27790526464,412.05,INR,2779.1
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27763179520,694.0,INR,2776.3
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27762804736,839.1,INR,2776.3
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,27716186112,1180.9,INR,2771.6
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,27603572736,948.2,INR,2760.4
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,27538169856,675.3,INR,2753.8
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,27499714560,703.0,INR,2750.0
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27190093824,313.1,INR,2719.0
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27337240576,1240.0,INR,2733.7
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27308767232,123.45,INR,2730.9
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27313999872,975.5,INR,2731.4
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27177787392,105.84,INR,2717.8
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,26975356928,1008.9,INR,2697.5
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,26894395392,695.0,INR,2689.4
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,26855004160,811.15,INR,2685.5
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26780272640,210.42,INR,2678.0
STLNETWORK.NS,STL NETWORKS LIMITED,STL Networks Limited,26664521728,54.61,INR,2666.5
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26623236096,595.6,INR,2662.3
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26503075840,179.14,INR,2650.3
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26492596224,617.1,INR,2649.3
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26448011264,214.5,INR,2644.8
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26427877376,181.4,INR,2642.8
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26412419072,255.25,INR,2641.2
STALLION.NS,STALLION IND FLUOROCHEM L,Stallion India Fluorochemicals Limited,26235375616,226.0,INR,2623.5
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26222202880,471.35,INR,2622.2
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26186334208,52.41,INR,2618.6
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26123196416,166.62,INR,2612.3
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26081411072,829.0,INR,2608.1
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26091902976,27.32,INR,2609.2
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26088050688,131.65,INR,2608.8
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,26038112256,4149.5,INR,2603.8
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,25816420352,1699.4,INR,2581.6
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Automotive Axles Limited,25676756992,1699.1,INR,2567.7
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,25667424256,98.3,INR,2566.7
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25662484480,1072.4,INR,2566.2
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25512298496,260.65,INR,2551.2
SAKAR.NS,SAKAR HEALTHCARE LIMITED,Sakar Healthcare Limited,25399339008,1157.15,INR,2539.9
SATIN.NS,SATIN CREDIT NET LTD,Satin Creditcare Network Limited,25297244160,230.0,INR,2529.7
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25196632064,154.5,INR,2519.7
ORIENTCEM.NS,ORIENT CEMENT LTD.,Orient Cement Limited,25166778368,122.49,INR,2516.7
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Somany Ceramics Limited,25116243968,612.4,INR,2511.6
ORIENTHOT.NS,ORIENT HOTELS LTD,Oriental Hotels Limited,25048535040,140.25,INR,2504.9
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,24962895872,236.85,INR,2496.3
GKENERGY.NS,GK ENERGY LIMITED,GK Energy Limited,24946524160,123.0,INR,2494.7
TASTYBITE.NS,TASTY BITE EATABLES LTD,Tasty Bite Eatables Limited,24941520896,9720.0,INR,2494.2
PENIND.NS,PENNAR INDUSTRIES LTD,Pennar Industries Limited,24905674752,184.56,INR,2490.6
BODALCHEM.NS,BODAL CHEMICALS LTD,Bodal Chemicals Limited,24936925184,198.0,INR,2493.7
SHUKRAPHAR.NS,SHUKRA PHARMACEUTICALS L,Shukra Pharmaceuticals Limited,24600348672,55.81,INR,2460.0
ROSSARI.NS,ROSSARI BIOTECH LIMITED,Rossari Biotech Limited,24594987008,444.0,INR,2459.5
EPACKPEB.NS,EPACK PREFAB TECHN LTD,EPack Prefab Technologies Limited,24248047616,240.96,INR,2424.8
BBL.NS,BHARAT BIJLEE LTD,Bharat Bijlee Limited,24317532160,2151.4,INR,2431.8
UTKARSHBNK.NS,UTKARSH SMALL FIN BANK L,Utkarsh Small Finance Bank Limited,24361678848,13.69,INR,2436.2
UEL.NS,UJAAS ENERGY LIMITED,Ujaas Energy Limited,24381118464,182.77,INR,2438.1
SIYSIL.NS,SIYARAM SILK MILLS LTD,Siyaram Silk Mills Limited,24345587712,536.6,INR,2434.6
HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,24285001728,170.9,INR,2428.5
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,Shanti Gold International Limited,24257347584,316.1,INR,2425.7
SBC.NS,SBC EXPORTS LIMITED,SBC Exports Limited,24238071808,50.9,INR,2423.8
ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Zaggle Prepaid Ocean Services Limited,24103407616,178.91,INR,2410.3
SPAL.NS,S. P. APPARELS LIMITED,S.P. Apparels Limited,24083050496,958.0,INR,2408.3
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Medi Assist Healthcare Services Limited,24020375552,321.55,INR,2402.0
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD,Rajratan Global Wire Limited,23869984768,470.15,INR,2387.0
AJMERA.NS,AJMERA REALTY & INF I LTD,Ajmera Realty & Infra India Limited,23859503104,121.24,INR,2386.0
JGCHEM.NS,J.G.CHEMICALS LIMITED,J.G. Chemicals Limited,23593928704,602.1,INR,2359.4
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,23503470592,1725.0,INR,2350.3
THEJO.NS,THEJO ENGINEERING LIMITED,Thejo Engineering Limited,23484737536,2165.0,INR,2348.5
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Easy Trip Planners Limited,23429742592,5.88,INR,2343.0
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,23372589056,321.55,INR,2337.3
FISCHER.NS,FISCHER MEDICAL VENTURE L,Fischer Medical Ventures Limited,23406727168,34.2,INR,2340.7
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,23336771584,409.9,INR,2333.7
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Asian Energy Services Limited,23289845760,479.3,INR,2329.0
INDOCO.NS,INDOCO REMEDIES LTD.,Indoco Remedies Limited,23314417664,252.94,INR,2331.4
JNKINDIA.NS,JNK INDIA LIMITED,JNK India Limited,23240460288,415.35,INR,2324.0
KITEX.NS,KITEX GARMENTS LTD,Kitex Garments Limited,23124045824,115.91,INR,2312.4
VENKEYS.NS,VENKY S (INDIA) LIMITED,Venky's (India) Limited,23138449408,1642.5,INR,2313.8
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Arkade Developers Limited,23133685760,124.6,INR,2313.4
VEEDOL.NS,VEEDOL CORPORATION LTD,Veedol Corporation Limited,22970253312,1351.6,INR,2297.0
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,Hindustan Oil Exploration Company Limited,22867509248,172.92,INR,2286.8
GEOJITFSL.NS,GEOJIT FINANCIAL SER L,Geojit Financial Services Limited,22888013824,82.0,INR,2288.8
GSPCROP.NS,GSP CROP SCIENCE LIMITED,GSP Crop Science Limited,22747670528,489.0,INR,2274.8
FREDUN.NS,FREDUN PHARMACEUTICALS L,Fredun Pharmaceuticals Limited,22785822720,1348.3,INR,2278.6
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Apollo Pipes Limited,22642622464,515.55,INR,2264.3
