symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57140764672,3369.4,INR,5714.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56901505024,151.68,INR,5690.2
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56641277952,535.25,INR,5664.1
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56554672128,333.7,INR,5655.5
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55791943680,417.2,INR,5579.2
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55689891840,21.26,INR,5569.0
FDC.NS,FDC LIMITED,FDC Limited,55518236672,341.0,INR,5551.8
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55350644736,1735.3,INR,5535.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55313403904,15.89,INR,5531.3
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55277940736,138.2,INR,5527.8
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54901858304,956.35,INR,5490.2
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54838145024,1106.6,INR,5483.8
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54692339712,234.78,INR,5469.2
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54550863872,247.55,INR,5455.1
NIRLON.NS,NIRLON LTD,Nirlon Limited,54530424832,605.1,INR,5453.0
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54331035648,427.45,INR,5433.1
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54284070912,100.08,INR,5428.4
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54273261568,417.0,INR,5427.3
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54267609088,331.1,INR,5426.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54156705792,7534.5,INR,5415.7
SSRETAIL.NS,,,54154469376,728.2,INR,5415.4
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54010773504,1064.9,INR,5401.1
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53927067648,5769.0,INR,5392.7
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53871050752,1128.6,INR,5387.1
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53611343872,653.45,INR,5361.1
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53208969216,570.0,INR,5320.9
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53078536192,1402.7,INR,5307.9
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52415471616,525.65,INR,5241.5
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52152320000,740.8,INR,5215.2
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51974639616,803.35,INR,5197.5
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,51934769152,368.5,INR,5193.5
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51834896384,1494.0,INR,5183.5
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51834204160,534.8,INR,5183.4
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51731292160,1965.5,INR,5173.1
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51726794752,129.95,INR,5172.7
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51305943040,282.75,INR,5130.6
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,51246776320,195.35,INR,5124.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51151253504,666.55,INR,5115.1
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51130671104,125.67,INR,5113.1
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,51050946560,4234.1,INR,5105.1
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50925658112,340.9,INR,5092.6
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50719199232,213.87,INR,5071.9
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50679246848,289.7,INR,5067.9
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50532253696,689.6,INR,5053.2
PDSL.NS,PDS LIMITED,PDS Limited,50513559552,357.65,INR,5051.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50476535808,243.75,INR,5047.7
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,50453921792,3050.6,INR,5045.4
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50419281920,181.42,INR,5041.9
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50317082624,321.4,INR,5031.7
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50124517376,666.2,INR,5012.5
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49990397952,781.1,INR,4999.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49643626496,1225.2,INR,4964.4
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49641054208,20.78,INR,4964.1
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49615093760,23.31,INR,4961.5
KDDL.NS,KDDL LIMITED,KDDL Limited,49607913472,4033.4,INR,4960.8
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49501286400,227.45,INR,4950.1
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49259003904,1811.6,INR,4925.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49219006464,241.88,INR,4921.9
MASTEK.NS,MASTEK LTD,Mastek Limited,49076891648,1582.8,INR,4907.7
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,48992817152,6468.0,INR,4899.3
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48969838592,1627.6,INR,4897.0
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48938590208,325.05,INR,4893.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48897290240,713.2,INR,4889.7
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48684568576,300.9,INR,4868.5
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48670277632,103.47,INR,4867.0
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48532226048,1965.6,INR,4853.2
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48383967232,506.5,INR,4838.4
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48341196800,731.9,INR,4834.1
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48293777408,881.9,INR,4829.4
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48125038592,216.29,INR,4812.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47962869760,664.2,INR,4796.3
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47734317056,807.6,INR,4773.4
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47639482368,599.45,INR,4763.9
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47487602688,106.94,INR,4748.8
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47338033152,711.3,INR,4733.8
SUBROS.NS,SUBROS LIMITED,Subros Limited,47028453376,720.9,INR,4702.8
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46962507776,697.65,INR,4696.3
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46946004992,4103.6,INR,4694.6
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46888116224,159.12,INR,4688.8
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,46881669120,46.76,INR,4688.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46878052352,141.35,INR,4687.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,46677606400,423.55,INR,4667.8
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46656331776,310.5,INR,4665.6
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46331359232,630.9,INR,4633.1
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46289915904,1336.6,INR,4629.0
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46269698048,366.5,INR,4627.0
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45955743744,230.45,INR,4595.6
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45907931136,155.09,INR,4590.8
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45870206976,209.62,INR,4587.0
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45755699200,1060.6,INR,4575.6
MPSLTD.NS,MPS LIMITED,MPS Limited,45272043520,2666.9,INR,4527.2
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,45022240768,669.7,INR,4502.2
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44813086720,2163.2,INR,4481.3
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44742676480,756.0,INR,4474.3
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44719468544,72.34,INR,4471.9
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44484714496,475.0,INR,4448.5
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44455084032,4015.0,INR,4445.5
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,44364349440,1261.7,INR,4436.4
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44160204800,523.2,INR,4416.0
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43756617728,23.75,INR,4375.7
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43748593664,655.6,INR,4374.9
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43685097472,1712.2,INR,4368.5
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43201568768,149.14,INR,4320.2
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43079774208,3545.7,INR,4308.0
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,42989105152,964.35,INR,4298.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42985295872,161.23,INR,4298.5
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42908356608,1162.4,INR,4290.8
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42806763520,213.0,INR,4280.7
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42787086336,301.2,INR,4278.7
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42658803712,3401.9,INR,4265.9
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42553692160,8047.5,INR,4255.4
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42494709760,423.75,INR,4249.5
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42214674432,964.7,INR,4221.5
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,42174808064,198.94,INR,4217.5
ICRA.NS,ICRA LIMITED,ICRA Limited,42137747456,4377.9,INR,4213.8
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42066927616,462.05,INR,4206.7
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41946632192,1793.2,INR,4194.7
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41878818816,687.6,INR,4187.9
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41721327616,420.25,INR,4172.1
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41690091520,1212.9,INR,4169.0
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41556295680,283.0,INR,4155.6
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41445089280,155.94,INR,4144.5
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41315045376,26.75,INR,4131.5
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41255084032,176.65,INR,4125.5
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,41064931328,804.55,INR,4106.5
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,40903282688,167.25,INR,4090.3
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,40433721344,588.8,INR,4043.4
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40335355904,200.0,INR,4033.5
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,40176181248,609.7,INR,4017.6
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39909277696,88.02,INR,3990.9
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39790784512,204.07,INR,3979.1
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39786156032,411.5,INR,3978.6
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39519256576,857.65,INR,3951.9
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,39478657024,456.0,INR,3947.9
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39224565760,585.55,INR,3922.5
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,39219916800,285.8,INR,3922.0
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39174537216,389.7,INR,3917.5
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39008796672,427.4,INR,3900.9
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38967676928,200.38,INR,3896.8
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,38706364416,4473.3,INR,3870.6
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38702043136,549.7,INR,3870.2
GHCL.NS,GHCL LIMITED,GHCL Limited,38480707584,419.8,INR,3848.1
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38309801984,432.0,INR,3831.0
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38228393984,847.2,INR,3822.8
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38194225152,272.1,INR,3819.4
TARC.NS,TARC LIMITED,TARC Limited,38173659136,129.36,INR,3817.4
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,38101798912,376.5,INR,3810.2
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,37894070272,441.9,INR,3789.4
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37805088768,407.4,INR,3780.5
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37590740992,7.0,INR,3759.1
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37477105664,1796.3,INR,3747.7
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,37356204032,593.85,INR,3735.6
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37321986048,233.17,INR,3732.2
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,37293457408,4106.8,INR,3729.3
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37239304192,7.5,INR,3723.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,37228728320,26.96,INR,3722.9
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,36814368768,318.95,INR,3681.4
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36592041984,680.35,INR,3659.2
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,36544585728,1322.3,INR,3654.5
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36371558400,2067.0,INR,3637.2
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36331159552,557.5,INR,3633.1
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36286193664,729.85,INR,3628.6
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,36035731456,230.87,INR,3603.6
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36029636608,669.7,INR,3603.0
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35906871296,166.35,INR,3590.7
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,35878113280,287.25,INR,3587.8
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35833323520,91.16,INR,3583.3
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35831398400,473.55,INR,3583.1
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35664367616,739.15,INR,3566.4
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35606663168,466.8,INR,3560.7
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35397439488,159.19,INR,3539.7
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35397259264,1086.2,INR,3539.7
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35347554304,218.64,INR,3534.8
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35325202432,1174.7,INR,3532.5
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35311046656,1154.6,INR,3531.1
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,35295170560,4609.5,INR,3529.5
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,35162906624,404.35,INR,3516.3
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34904141824,198.85,INR,3490.4
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,34748227584,135.45,INR,3474.8
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34702725120,428.75,INR,3470.3
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34678460416,204.54,INR,3467.8
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34632478720,574.0,INR,3463.2
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34624679936,162.26,INR,3462.5
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34610466816,206.38,INR,3461.0
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34426314752,612.35,INR,3442.6
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,34317613056,120.36,INR,3431.8
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,34018144256,268.9,INR,3401.8
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33824083968,120.27,INR,3382.4
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33789472768,516.85,INR,3378.9
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33747173376,3177.7,INR,3374.7
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,33611479040,929.5,INR,3361.1
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33594771456,1677.1,INR,3359.5
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33524817920,365.7,INR,3352.5
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,33488525312,2210.1,INR,3348.9
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33068058624,264.55,INR,3306.8
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32752250880,118.07,INR,3275.2
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32716765184,139.67,INR,3271.7
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32706861056,66.67,INR,3270.7
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32531806208,260.95,INR,3253.2
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32390658048,181.71,INR,3239.1
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32363141120,1417.7,INR,3236.3
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32355125248,510.15,INR,3235.5
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32231976960,2719.8,INR,3223.2
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32158242816,291.15,INR,3215.8
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,31985049600,182.79,INR,3198.5
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31977052160,806.65,INR,3197.7
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31846727680,245.6,INR,3184.7
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,31793790976,73.23,INR,3179.4
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31755413504,113.12,INR,3175.5
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31703015424,729.6,INR,3170.3
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31666802688,264.8,INR,3166.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31469166592,188.41,INR,3146.9
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31463176192,126.43,INR,3146.3
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31345647616,274.95,INR,3134.6
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31337693184,496.9,INR,3133.8
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,31221897216,197.47,INR,3122.2
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31075870720,599.4,INR,3107.6
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30986094592,299.5,INR,3098.6
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30944565248,1276.1,INR,3094.5
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,30902339584,191.94,INR,3090.2
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30816794624,52.29,INR,3081.7
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30737461248,203.75,INR,3073.7
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30636484608,441.1,INR,3063.6
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,30588428288,134.97,INR,3058.8
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,30567280640,619.9,INR,3056.7
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30459715584,181.56,INR,3046.0
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30415570944,535.0,INR,3041.6
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30392147968,694.1,INR,3039.2
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30274310144,1064.4,INR,3027.4
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29819559936,1318.2,INR,2982.0
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29748709376,616.15,INR,2974.9
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29729089536,270.6,INR,2972.9
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29601009664,846.4,INR,2960.1
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29540055040,148.77,INR,2954.0
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29529030656,453.1,INR,2952.9
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29421780992,324.55,INR,2942.2
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,29330239488,88.28,INR,2933.0
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29227687936,212.08,INR,2922.8
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29170425856,463.0,INR,2917.0
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29116516352,171.8,INR,2911.7
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28950431744,261.8,INR,2895.0
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28920248320,1719.7,INR,2892.0
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28845328384,185.84,INR,2884.5
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28831342592,467.85,INR,2883.1
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28769099776,362.75,INR,2876.9
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28646430720,177.14,INR,2864.6
