symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,49297936384,49.17,INR,4929.8
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49060986880,6477.0,INR,4906.1
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49024344064,303.0,INR,4902.4
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49024000000,766.0,INR,4902.4
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48905469952,103.97,INR,4890.5
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48789954560,510.75,INR,4879.0
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,48784986112,22.92,INR,4878.5
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48755273728,4043.7,INR,4875.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48740794368,737.95,INR,4874.1
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48675434496,1971.4,INR,4867.5
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48644898816,1616.8,INR,4864.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48596746240,218.41,INR,4859.7
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48434229248,321.7,INR,4843.4
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48343060480,882.8,INR,4834.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47961489408,2899.9,INR,4796.1
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
MASTEK.NS,MASTEK LTD,Mastek Limited,47861440512,1543.6,INR,4786.1
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47771508736,661.55,INR,4777.2
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,47589851136,181.41,INR,4759.0
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,47538831360,19.9,INR,4753.9
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47368888320,142.83,INR,4736.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47339470848,703.25,INR,4733.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47335809024,217.5,INR,4733.6
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47138377728,708.3,INR,4713.8
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47040229376,1730.0,INR,4704.0
SUBROS.NS,SUBROS LIMITED,Subros Limited,46976262144,720.1,INR,4697.6
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46821621760,311.6,INR,4682.2
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46768226304,105.32,INR,4676.8
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46665719808,4079.1,INR,4666.6
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46605070336,1345.7,INR,4660.5
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,46358192128,211.85,INR,4635.8
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,46336454656,783.95,INR,4633.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,46204370944,1071.0,INR,4620.4
PTC.NS,PTC INDIA LIMITED,PTC India Limited,46144737280,155.89,INR,4614.5
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45954080768,364.0,INR,4595.4
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45705953280,2206.3,INR,4570.6
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45626707968,228.8,INR,4562.7
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45589643264,620.8,INR,4559.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45104324608,567.55,INR,4510.4
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,45033156608,674.85,INR,4503.3
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,44896137216,152.36,INR,4489.6
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44855472128,72.56,INR,4485.5
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44670844928,529.25,INR,4467.1
MPSLTD.NS,MPS LIMITED,MPS Limited,44424966144,2617.0,INR,4442.5
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44395745280,474.05,INR,4439.6
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44367613952,4007.1,INR,4436.8
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44329795584,659.4,INR,4433.0
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,44141797376,1730.1,INR,4414.2
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43590803456,23.66,INR,4359.1
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43133984768,967.6,INR,4313.4
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43115012096,3548.6,INR,4311.5
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,43110227968,214.51,INR,4311.0
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,42856677376,1161.0,INR,4285.7
ICRA.NS,ICRA LIMITED,ICRA Limited,42761457664,4442.7,INR,4276.1
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42751569920,300.95,INR,4275.2
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,42653499392,720.7,INR,4265.3
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42638295040,8063.5,INR,4263.8
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42630389760,974.2,INR,4263.0
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,42434691072,385.05,INR,4243.5
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42319216640,422.0,INR,4231.9
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,42129481728,158.02,INR,4212.9
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,42062516224,171.99,INR,4206.3
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,41954951168,688.85,INR,4195.5
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41899761664,1219.0,INR,4190.0
LCCPROJECT.NS,LCC PROJECTS LIMITED,,41776386048,144.22,INR,4177.6
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41710477312,284.05,INR,4171.0
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41701470208,420.05,INR,4170.1
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,41657229312,457.55,INR,4165.7
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41654833152,26.97,INR,4165.5
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,41462517760,3306.5,INR,4146.3
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41416228864,177.34,INR,4141.6
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,41285623808,155.34,INR,4128.6
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,41140260864,194.06,INR,4114.0
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,40435507200,1728.6,INR,4043.6
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,40276873216,199.71,INR,4027.7
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,40008384512,783.85,INR,4000.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39907807232,437.25,INR,3990.8
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39766867968,1130.95,INR,3976.7
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39761170432,862.9,INR,3976.1
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39639138304,601.55,INR,3963.9
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39628947456,203.24,INR,3962.9
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39602798592,576.7,INR,3960.3
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39306244096,86.69,INR,3930.6
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39157698560,405.0,INR,3915.8
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,39081893888,4516.7,INR,3908.2
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,39053905920,388.5,INR,3905.4
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,39037001728,582.75,INR,3903.7
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38963789824,200.36,INR,3896.4
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38909739008,552.65,INR,3891.0
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38883708928,283.35,INR,3888.4
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38651854848,446.45,INR,3865.2
GHCL.NS,GHCL LIMITED,GHCL Limited,38618202112,421.3,INR,3861.8
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38531108864,274.5,INR,3853.1
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,38426824704,414.1,INR,3842.7
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38370533376,850.35,INR,3837.1
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38314233856,432.05,INR,3831.4
TARC.NS,TARC LIMITED,TARC Limited,38170710016,129.35,INR,3817.1
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37698142208,7.02,INR,3769.8
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37663891456,1362.8,INR,3766.4
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37185933312,232.32,INR,3718.6
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,37185015808,1782.3,INR,3718.5
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,37139996672,7.48,INR,3714.0
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37102927872,321.45,INR,3710.3
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36857577472,4058.8,INR,3685.8
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36787863552,429.0,INR,3678.8
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36758671360,294.3,INR,3675.9
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36744601600,2088.2,INR,3674.5
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36720959488,682.55,INR,3672.1
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36690182144,26.57,INR,3669.0
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36600111104,680.5,INR,3660.0
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36487565312,559.9,INR,3648.8
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36305690624,577.15,INR,3630.6
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,36209356800,357.8,INR,3620.9
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,36175679488,478.1,INR,3617.6
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,36124876800,167.36,INR,3612.5
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36112183296,726.35,INR,3611.2
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35763036160,468.85,INR,3576.3
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35762249728,1097.4,INR,3576.2
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35416653824,90.1,INR,3541.7
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,35392114688,201.63,INR,3539.2
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35372212224,1156.6,INR,3537.2
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35341848576,158.94,INR,3534.2
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35238129664,225.76,INR,3523.8
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,35235999744,217.95,INR,3523.6
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,35117711360,1167.8,INR,3511.8
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,35095007232,727.35,INR,3509.5
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35074035712,136.72,INR,3507.4
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,35042979840,206.69,INR,3504.3
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34991714304,163.98,INR,3499.2
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,34893324288,401.25,INR,3489.3
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34732036096,575.65,INR,3473.2
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34420961280,205.25,INR,3442.1
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34085183488,942.6,INR,3408.5
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34044020736,605.55,INR,3404.4
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33964847104,370.5,INR,3396.5
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33930543104,271.45,INR,3393.1
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33881372672,118.83,INR,3388.1
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33878863872,3190.1,INR,3387.9
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,33782904832,4412.0,INR,3378.3
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33756588032,120.03,INR,3375.7
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33454551040,1670.1,INR,3345.5
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33096491008,506.25,INR,3309.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32810504192,118.28,INR,3281.1
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32797263872,2767.5,INR,3279.7
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32733931520,2160.3,INR,3273.4
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32731392000,66.72,INR,3273.1
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32731271168,262.55,INR,3273.1
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32689805312,258.4,INR,3269.0
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32637122560,139.33,INR,3263.7
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32564244480,186.1,INR,3256.4
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32342441984,509.95,INR,3234.2
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,32335251456,399.5,INR,3233.5
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32334968832,292.75,INR,3233.5
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32158486528,74.07,INR,3215.8
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,32141099008,180.31,INR,3214.1
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32086923264,1405.6,INR,3208.7
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,31968569344,191.4,INR,3196.9
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31949871104,280.25,INR,3195.0
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31855099904,733.1,INR,3185.5
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31816501248,802.6,INR,3181.7
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31749474304,244.85,INR,3174.9
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31735762944,113.05,INR,3173.6
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31627421696,127.09,INR,3162.7
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,31612803072,139.49,INR,3161.3
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31372382208,497.45,INR,3137.2
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31345090560,194.69,INR,3134.5
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,31271186432,550.05,INR,3127.1
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31254732800,602.85,INR,3125.5
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,31130937344,300.9,INR,3113.1
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31010269184,259.31,INR,3101.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30859692032,1272.6,INR,3086.0
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30768406528,183.4,INR,3076.8
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,30641731584,699.8,INR,3064.2
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,30553413632,202.53,INR,3055.3
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,30503337984,468.05,INR,3050.3
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30459807744,192.65,INR,3046.0
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29984290816,217.57,INR,2998.4
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29844443136,271.65,INR,2984.4
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,29805006848,1047.9,INR,2980.5
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,29778718720,428.75,INR,2977.9
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,29767532544,1315.9,INR,2976.8
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29616689152,326.7,INR,2961.7
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29584549888,612.75,INR,2958.5
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29252329472,464.3,INR,2925.2
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,29152104448,172.01,INR,2915.2
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,29131188224,51.48,INR,2913.1
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,29073223680,480.6,INR,2907.3
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29053579264,146.32,INR,2905.4
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28995127296,365.6,INR,2899.5
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28935354368,186.42,INR,2893.5
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28920698880,469.3,INR,2892.1
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28765319168,466.0,INR,2876.5
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28729266176,259.8,INR,2872.9
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28669081600,86.29,INR,2866.9
FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,28591448064,176.8,INR,2859.1
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,28585017344,579.7,INR,2858.5
KERNEX.NS,KERNEX MICROSYS(I) LTD,Kernex Microsystems (India) Limited,28579600384,1700.8,INR,2858.0
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28563660800,622.75,INR,2856.4
SUNDROP.NS,SUNDROP BRANDS LIMITED,Sundrop Brands Limited,28506359808,756.2,INR,2850.6
MAITHANALL.NS,MAITHAN ALLOYS LTD,Maithan Alloys Limited,28444895232,977.1,INR,2844.5
MANGLMCEM.NS,MANGALAM CEMENT LTD,Mangalam Cement Limited,28363462656,1031.5,INR,2836.3
XPROINDIA.NS,XPRO INDIA LIMITED,Xpro India Limited,28328763392,1207.0,INR,2832.9
UFBL.NS,UNITED FOODBRANDS LIMITED,United Foodbrands Limited,28282068992,723.0,INR,2828.2
NSIL.NS,NALWA SONS INVESTMENT LTD,Nalwa Sons Investments Limited,28259168256,5502.0,INR,2825.9
INTERARCH.NS,INTERARCH BLDNG SOLTN LTD,Interarch Building Solutions Limited,28229068800,1678.6,INR,2822.9
NILKAMAL.NS,NILKAMAL LIMITED,Nilkamal Limited,28203313152,1883.7,INR,2820.3
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28193865728,370.4,INR,2819.4
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,28191602688,806.1,INR,2819.2
RSYSTEMS.NS,R SYS INTERNATIONAL LTD,R Systems International Limited,28134494208,237.43,INR,2813.4
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Balmer Lawrie & Co. Ltd.,28087379968,164.25,INR,2808.7
ADOR.NS,ADOR WELDING LTD,Ador Welding Limited,28069003264,1612.9,INR,2806.9
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,27945613312,321.8,INR,2794.6
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSG Ventures Limited,27939817472,844.45,INR,2794.0
DREDGECORP.NS,DREDGING CORP OF INDIA,Dredging Corporation of India Limited,27901999104,996.5,INR,2790.2
MARATHON.NS,MARATHON NXTGEN REALT LTD,Marathon Nextgen Realty Limited,27706220544,410.8,INR,2770.6
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Sundaram-Clayton Limited,27544475648,1249.4,INR,2754.4
ALEMBICLTD.NS,ALEMBIC LIMITED,Alembic Limited,27521875968,107.18,INR,2752.2
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,27415138304,685.3,INR,2741.5
NAVNETEDUL.NS,NAVNEET EDUCATION LTD,Navneet Education Limited,27297708032,123.4,INR,2729.8
RISHABH.NS,RISHABH INSTRUMENTS LTD,Rishabh Instruments Limited,27263950848,704.55,INR,2726.4
RATNAVEER.NS,RATNAVEER PRECISION ENG L,Ratnaveer Precision Engineering Limited,27187943424,323.95,INR,2718.8
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Ganesha Ecosphere Limited,27111716864,1014.0,INR,2711.2
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Stove Kraft Limited,27093374976,818.35,INR,2709.3
SPORTKING.NS,SPORTKING INDIA LIMITED,Sportking India Limited,26834999296,210.85,INR,2683.5
EFCIL.NS,EFC (I) LIMITED,EFC (I) Limited,26807842816,181.2,INR,2680.8
VINCOFE.NS,VINTAGE COFFEE N BVRGS L,Vintage Coffee and Beverages Limited,26770245632,183.75,INR,2677.0
VIMTALABS.NS,VIMTA LABS LIMITED,Vimta Labs Limited,26708166656,597.5,INR,2670.8
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Ddev Plastiks Industries Limited,26671110144,257.75,INR,2667.1
GNA.NS,GNA AXLES LIMITED,G N A Axles Limited,26636414976,620.45,INR,2663.6
INDORAMA.NS,INDO RAMA SYNTHETICS LTD,Indo Rama Synthetics (India) Limited,26560430080,101.72,INR,2656.0
PATELENG.NS,PATEL ENGINEERING LTD.,Patel Engineering Limited,26435719168,27.68,INR,2643.6
HIKAL.NS,HIKAL LIMITED,Hikal Limited,26404855808,214.15,INR,2640.5
SASKEN.NS,SASKEN TECHNOLOGIES LTD,Sasken Technologies Limited,26384582656,1736.8,INR,2638.5
DCAL.NS,DISHMAN CARBO AMCIS LTD,Dishman Carbogen Amcis Limited,26369347584,168.19,INR,2636.9
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Globus Spirits Limited,26317371392,836.5,INR,2631.7
PROTEAN.NS,PROTEAN EGOV TECHNO LTD,Protean eGov Technologies Limited,26178185216,641.95,INR,2617.8
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Gateway Distriparks Limited,26166347776,52.37,INR,2616.6
MUFIN.NS,MUFIN GREEN FINANCE LTD,Mufin Green Finance Limited,26121742336,131.82,INR,2612.2
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Federal-Mogul Goetze (India) Limited,26060871680,468.45,INR,2606.1
TECHNVISN.NS,TECHNVISION VENTURES LTD.,TechNVision Ventures Limited,25915750400,4130.0,INR,2591.6
KMCSHIL.NS,K M C SPECIALITY HOSP I L,KMC Speciality Hospitals (India) Limited,25754382336,157.92,INR,2575.4
GANDHAR.NS,GANDHAR OIL REFINE IND L,Gandhar Oil Refinery (India) Limited,25712953344,262.7,INR,2571.3
FLAIR.NS,FLAIR WRITING INDUST LTD,Flair Writing Industries Limited,25606860800,242.96,INR,2560.7
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Prataap Snacks Limited,25492582400,1065.3,INR,2549.3
