symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56085712896,530.0,INR,5608.6
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56056614912,21.4,INR,5605.7
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55940734976,1753.8,INR,5594.1
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56096718848,400.85,INR,5609.7
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55796084736,1100.1,INR,5579.6
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55724228608,328.8,INR,5572.4
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55771582464,971.5,INR,5577.2
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55661502464,15.99,INR,5566.2
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55765196800,417.0,INR,5576.5
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55316099072,435.2,INR,5531.6
NIRLON.NS,NIRLON LTD,Nirlon Limited,54944968704,609.7,INR,5494.5
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54491258880,1099.6,INR,5449.1
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54253740032,416.85,INR,5425.4
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54396108800,1139.6,INR,5439.6
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53956431872,1425.9,INR,5395.6
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54110138368,245.55,INR,5411.0
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,54133985280,135.34,INR,5413.4
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54012866560,99.58,INR,5401.3
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53825073152,328.4,INR,5382.5
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53702721536,5745.0,INR,5370.3
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53649965056,7464.0,INR,5365.0
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53545709568,652.65,INR,5354.6
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53401788416,229.24,INR,5340.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53148291072,569.35,INR,5314.8
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,53080461312,1529.9,INR,5308.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52764475392,529.15,INR,5276.4
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51950514176,536.0,INR,5195.1
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51932585984,802.7,INR,5193.3
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51484643328,126.54,INR,5148.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51431247872,1954.1,INR,5143.1
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50993905664,695.9,INR,5099.4
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51247177728,667.8,INR,5124.7
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,50751361024,720.9,INR,5075.1
PDSL.NS,PDS LIMITED,PDS Limited,50711289856,359.05,INR,5071.1
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50749222912,290.1,INR,5074.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50582073344,338.6,INR,5058.2
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50626711552,213.48,INR,5062.7
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50423922688,23.69,INR,5042.4
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50366476288,181.23,INR,5036.6
KDDL.NS,KDDL LIMITED,KDDL Limited,50339721216,4092.9,INR,5034.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50229448704,356.4,INR,5022.9
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50223149056,320.8,INR,5022.3
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50190004224,276.6,INR,5019.0
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50155556864,242.2,INR,5015.6
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49874276352,727.45,INR,4987.4
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49669316608,660.15,INR,4966.9
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49493725184,124.34,INR,4949.4
MOIL.NS,MOIL LIMITED,MOIL Limited,49430626304,242.92,INR,4943.1
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49366396928,771.35,INR,4936.6
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49230336000,1215.0,INR,4923.0
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49426051072,20.69,INR,4942.6
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49114009600,6484.0,INR,4911.4
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48861597696,511.5,INR,4886.2
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48825204736,4049.5,INR,4882.5
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48474234880,299.6,INR,4847.4
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48437297152,1609.9,INR,4843.7
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48369233920,102.83,INR,4836.9
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48180101120,183.66,INR,4818.0
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48085323776,1947.5,INR,4808.5
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48283668480,320.7,INR,4828.4
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,48054714368,47.93,INR,4805.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47975964672,215.62,INR,4797.6
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48025444352,877.0,INR,4802.5
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47913705472,719.95,INR,4791.4
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47865565184,2894.1,INR,4786.6
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47226314752,654.0,INR,4722.6
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47312138240,1740.0,INR,4731.2
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47195246592,714.55,INR,4719.5
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47107231744,699.8,INR,4710.7
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47185641472,106.26,INR,4718.6
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47130103808,142.11,INR,4713.0
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47120347136,216.51,INR,4712.0
MASTEK.NS,MASTEK LTD,Mastek Limited,47126593536,1519.9,INR,4712.7
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46916259840,4101.0,INR,4691.6
SUBROS.NS,SUBROS LIMITED,Subros Limited,46663131136,715.3,INR,4666.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46566174720,309.9,INR,4656.6
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46264619008,582.15,INR,4626.5
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46085582848,1330.7,INR,4608.6
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45988663296,1066.0,INR,4598.9
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45780492288,209.21,INR,4578.0
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46080327680,365.0,INR,4608.0
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45869449216,154.96,INR,4586.9
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45791596544,623.55,INR,4579.2
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,45653774336,772.4,INR,4565.4
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45637591040,2203.0,INR,4563.8
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45546938368,228.4,INR,4554.7
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45173129216,153.3,INR,4517.3
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,44752912384,167.86,INR,4475.3
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44931477504,668.35,INR,4493.1
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44725653504,72.35,INR,4472.6
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44700385280,529.6,INR,4470.0
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44586844160,4026.9,INR,4458.7
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44269318144,472.7,INR,4426.9
MPSLTD.NS,MPS LIMITED,MPS Limited,44348575744,2612.5,INR,4434.9
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43899416576,1720.6,INR,4389.9
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43590803456,23.66,INR,4359.1
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43708555264,655.0,INR,4370.9
PITTIENG.NS,PITTI ENGINEERING LIMITED,Pitti Engineering Limited,43347628032,1174.3,INR,4334.8
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43034820608,3542.0,INR,4303.5
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,42996740096,390.15,INR,4299.7
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43044827136,965.6,INR,4304.5
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43123355648,148.87,INR,4312.3
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,42884313088,724.6,INR,4288.4
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42732404736,212.63,INR,4273.2
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Gufic Biosciences Limited,42494709760,423.75,INR,4249.5
ICRA.NS,ICRA LIMITED,ICRA Limited,42265763840,4391.2,INR,4226.6
KSL.NS,KALYANI STEELS LIMITED,Kalyani Steels Limited,42278125568,966.15,INR,4227.8
KSCL.NS,KAVERI SEED CO. LTD.,Kaveri Seed Company Limited,42090852352,824.65,INR,4209.1
VIPIND.NS,VIP INDUSTRIES LTD,V.I.P. Industries Limited,42304094208,297.8,INR,4230.4
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Raymond Lifestyle Limited,42006724608,689.7,INR,4200.7
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42186059776,3364.2,INR,4218.6
HAWKINCOOK.NS,HAWKINS COOKERS LTD,Hawkins Cookers Limited,42180898816,7977.0,INR,4218.1
HARSHA.NS,HARSHA ENGINEERS INT LTD,Harsha Engineers International Limited,42135212032,462.8,INR,4213.5
HIRECT.NS,HIRECT LIMITED,Hirect Limited,41896325120,1218.9,INR,4189.6
MAHLOG.NS,MAHINDRA LOGISTIC LIMITED,Mahindra Logistics Limited,41770967040,420.75,INR,4177.1
INDIQUBE.NS,INDIQUBE SPACES LIMITED,IndiQube Spaces Limited,41939492864,197.83,INR,4193.9
SUNTECK.NS,SUNTECK REALTY LIMITED,Sunteck Realty Limited,41534271488,282.85,INR,4153.4
AYE.NS,AYE FINANCE LIMITED,Aye Finance Limited,41446215680,169.47,INR,4144.6
NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Network18 Media & Investments Limited,41268711424,26.72,INR,4126.9
TATVA.NS,TATVA CHIN PHARM CHEM LTD,Tatva Chintan Pharma Chem Limited,41055395840,1755.1,INR,4105.5
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Sterling and Wilson Renewable Energy Limited,41077596160,175.89,INR,4107.8
AVANTEL.NS,AVANTEL LIMITED,Avantel Limited,40552083456,152.58,INR,4055.2
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,39970828288,867.45,INR,3997.1
MHRIL.NS,MAHINDRA HOLIDAYS LTD,Mahindra Holidays & Resorts India Limited,39972339712,198.2,INR,3997.2
SYMPHONY.NS,SYMPHONY LIMITED,Symphony Limited,39740141568,578.7,INR,3974.0
VSSL.NS,VARDHMAN SPC STEEL LTD,Vardhman Special Steels Limited,39824830464,411.9,INR,3982.5
SGFIN.NS,SG FINSERVE LIMITED,SG Finserve Limited,39616073728,601.2,INR,3961.6
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,MosChip Technologies Limited,39539249152,202.78,INR,3953.9
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Grauer & Weil (India) Limited,39519346688,87.16,INR,3951.9
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,39366021120,1119.55,INR,3936.6
AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,39109193728,428.5,INR,3910.9
ASHIANA.NS,ASHIANA HOUSING LTD,Ashiana Housing Limited,38903119872,387.0,INR,3890.3
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Ahluwalia Contracts (India) Limited,38949916672,581.45,INR,3895.0
SANGHVIMOV.NS,SANGHVI MOVERS LTD,Sanghvi Movers Limited,38825009152,448.45,INR,3882.5
RALLIS.NS,RALLIS INDIA LTD,Rallis India Limited,38757650432,199.3,INR,3875.8
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,Unichem Laboratories Limited,38790049792,550.95,INR,3879.0
REFEX.NS,REFEX INDUSTRIES LIMITED,Refex Industries Limited,38691590144,281.95,INR,3869.2
UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,38492364800,853.05,INR,3849.2
KOLTEPATIL.NS,KOLTE PATIL DEV. LTD.,Kolte-Patil Developers Limited,38394048512,432.95,INR,3839.4
LASERPOWER.NS,LASER POWER & INFRA LTD,Laser Power & Infra Limited,38327570432,273.05,INR,3832.8
GHCL.NS,GHCL LIMITED,GHCL Limited,38228631552,417.05,INR,3822.9
TARC.NS,TARC LIMITED,TARC Limited,38182514688,129.39,INR,3818.3
HERITGFOOD.NS,HERITAGE FOODS LTD,Heritage Foods Limited,37972123648,409.2,INR,3797.2
VSTTILLERS.NS,VST TILLERS TRACTORS LTD,V.S.T. Tillers Tractors Limited,37925888000,4383.1,INR,3792.6
RML.NS,RANE (MADRAS) LIMITED,Rane (Madras) Limited,37641781248,1362.0,INR,3764.2
RTNPOWER.NS,RATTANINDIA POWER LIMITED,RattanIndia Power Limited,37268533248,6.94,INR,3726.9
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,CMS Info Systems Limited,37107499008,231.83,INR,3710.7
BAJAJELEC.NS,BAJAJ ELECT.LTD,Bajaj Electricals Limited,37004816384,320.6,INR,3700.5
NPST.NS,NETWORK PEOPLE SRV TECH L,Network People Services Technologies Limited,36909617152,1769.1,INR,3691.0
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,36831240192,4055.9,INR,3683.1
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Alok Industries Limited,36842082304,7.42,INR,3684.2
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Styrenix Performance Materials Limited,36770996224,2089.7,INR,3677.1
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,36428910592,559.0,INR,3642.9
RTNINDIA.NS,RATTANINDIA ENT LIMITED,RattanIndia Enterprises Limited,36593520640,26.5,INR,3659.4
PREMEXPLN.NS,PREMIER EXPLOSIVES LTD,Premier Explosives Limited,36621623296,680.9,INR,3662.2
TRUALT.NS,TRUALT BIOENERGY LIMITED,TruAlt Bioenergy Limited,36517740544,425.85,INR,3651.8
IDEAFORGE.NS,IDEAFORGE TECHNO LTD,ideaForge Technology Limited,36507435008,734.3,INR,3650.7
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Greenply Industries Limited,36358987776,291.1,INR,3635.9
JASH.NS,JASH ENGINEERING LIMITED,Jash Engineering Limited,36356014080,577.95,INR,3635.6
STEELCAS.NS,STEELCAST LIMITED,Steelcast Limited,36285259776,358.55,INR,3628.5
AURIONPRO.NS,AURIONPRO SOLN LTD,Aurionpro Solutions Limited,36231385088,673.45,INR,3623.1
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Solara Active Pharma Sciences Limited,36101033984,748.2,INR,3610.1
JKIL.NS,JKUMAR INFR.LTD.,J. Kumar Infraprojects Limited,35967598592,475.35,INR,3596.8
JTLIND.NS,JTL INDUSTRIES LIMITED,JTL Industries Limited,35727187968,90.89,INR,3572.7
PRABHA.NS,PRABHA ENERGY LIMITED,Prabha Energy Limited,35595571200,228.05,INR,3559.6
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Divgi TorqTransfer Systems Limited,35522072576,1161.5,INR,3552.2
PACEDIGITK.NS,PACE DIGITEK LIMITED,Pace Digitek Limited,35555028992,164.72,INR,3555.5
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI Hotels Limited,35439685632,159.38,INR,3544.0
POLYPLEX.NS,POLYPLEX CORPORATION LTD,Polyplex Corporation Limited,35358154752,1085.0,INR,3535.8
POCL.NS,PONDY OXIDES & CHEM LTD,Pondy Oxides And Chemicals Limited,35229085696,461.85,INR,3522.9
INDOSTAR.NS,INDOSTAR CAPITAL FIN LTD,IndoStar Capital Finance Limited,34995113984,216.46,INR,3499.5
INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,Ind-Swift Laboratories Limited,34841149440,400.65,INR,3484.1
LUXIND.NS,LUX INDUSTRIES LIMITED,Lux Industries Limited,34829017088,1158.2,INR,3482.9
VSTIND.NS,VST INDUSTRIES LTD,VST Industries Limited,34931081216,206.03,INR,3493.1
PNCINFRA.NS,PNC INFRATECH LTD.,PNC Infratech Limited,35012464640,136.48,INR,3501.2
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,Orient Electric Limited,34925563904,163.67,INR,3492.6
SANDHAR.NS,SANDHAR TECHNOLOGIES LTD,Sandhar Technologies Limited,34753150976,576.0,INR,3475.3
EIEL.NS,ENVIRO INFRA ENGINEERS L,Enviro Infra Engineers Limited,34609250304,197.17,INR,3460.9
VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Vaibhav Global Limited,34290153472,204.47,INR,3429.0
NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,34263279616,609.45,INR,3426.3
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Dalmia Bharat Sugar and Industries Limited,34148292608,421.9,INR,3414.8
MIDWESTLTD.NS,MIDWEST LIMITED,Midwest Limited,34143043584,944.2,INR,3414.3
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVS Srichakra Limited,34085357568,4451.5,INR,3408.5
INDOTECH.NS,INDO TECH TRANSFORM LTD.,Indo Tech Transformers Limited,33735493632,3176.6,INR,3373.5
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Hemisphere Properties India Limited,33730256896,118.3,INR,3373.0
KNRCON.NS,KNR CONSTRU LTD.,KNR Constructions Limited,33531600896,119.23,INR,3353.2
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,Indraprastha Medical Corporation Limited,33579819008,366.3,INR,3358.0
CMLL.NS,CALIBER MINING AND LOG L,Caliber Mining and Logistics Limited,33459324928,511.8,INR,3345.9
AGIIL.NS,AGI INFRA LIMITED,AGI Infra Limited,33349302272,266.8,INR,3334.9
ANUP.NS,THE ANUP ENGINEERING LTD,The Anup Engineering Limited,33212170240,1658.0,INR,3321.2
PARAGMILK.NS,PARAG MILK FOODS LTD.,Parag Milk Foods Limited,32702455808,258.5,INR,3270.2
NACLIND.NS,NACL INDUSTRIES LIMITED,NACL Industries Limited,32712079360,139.65,INR,3271.2
VINDHYATEL.NS,VINDHYA TELELINKS LTD,Vindhya Telelinks Limited,32676384768,2757.3,INR,3267.6
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKT India Limited,32688449536,117.84,INR,3268.8
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,D. P. Abhushan Limited,32529786880,1425.0,INR,3253.0
NFL.NS,NATIONAL FERT. LTD,National Fertilizers Limited,32486103040,66.22,INR,3248.6
JUBLCPL.NS,JUBILANT AGRI N CON PRO L,Jubilant Agri and Consumer Products Limited,32485429248,2143.9,INR,3248.5
GOPAL.NS,GOPAL SNACKS LIMITED,Gopal Snacks Limited,32457007104,260.35,INR,3245.7
WONDERLA.NS,WONDERLA HOLIDAYS LTD.,Wonderla Holidays Limited,32348782592,510.05,INR,3234.9
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Advanced Enzyme Technologies Limited,32329447424,292.7,INR,3232.9
NOCIL.NS,NOCIL LIMITED,NOCIL Limited,32182362112,192.68,INR,3218.2
CRIZAC.NS,CRIZAC LIMITED,Crizac Limited,32126787584,183.6,INR,3212.7
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Websol Energy System Limited,32158486528,74.07,INR,3215.8
BEPL.NS,BHANSALI ENG. POLYMERS LT,Bhansali Engineering Polymers Limited,31931029504,128.31,INR,3193.1
DBCORP.NS,D.B.CORP LTD,D. B. Corp Limited,31873718272,178.81,INR,3187.4
MAYURUNIQ.NS,MAYUR UNIQUOTERS LTD,Mayur Uniquoters Limited,31679117312,729.05,INR,3167.9
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSP Projects Limited,31616311296,797.55,INR,3161.6
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Bhagiradha Chemicals & Industries Limited,31574421504,243.5,INR,3157.4
BOROLTD.NS,BOROSIL LIMITED,Borosil Limited,31322394624,261.92,INR,3132.2
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Oswal Pumps Limited,31465351168,276.0,INR,3146.5
ASHOKA.NS,ASHOKA BUILDCON LTD,Ashoka Buildcon Limited,31429773312,111.96,INR,3143.0
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,Jindal Poly Films Limited,31132139520,711.0,INR,3113.2
SEIL.NS,SHANTI EDU INITIATIVES L,Shanti Educational Initiatives Limited,31205021696,193.82,INR,3120.5
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,HeidelbergCement India Limited,31116480512,137.3,INR,3111.6
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,31249549312,602.75,INR,3125.0
ARSSBL.NS,ANAND RATHI SH N STK BR L,Anand Rathi Share and Stock Brokers Limited,31249401856,495.5,INR,3124.9
CARRARO.NS,CARRARO INDIA LIMITED,Carraro India Limited,30887438336,543.3,INR,3088.7
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,30810212352,297.8,INR,3081.0
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Shankara Buildpro Limited,30607497216,1262.2,INR,3060.7
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemplast Sanmar Limited,30451904512,192.6,INR,3045.2
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Muthoot Microfin Limited,30286917632,180.53,INR,3028.7
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLE Glascoat Limited,30143354880,434.0,INR,3014.3
CARYSIL.NS,CARYSIL LIMITED,Carysil Limited,30188982272,1061.4,INR,3018.9
IMAGICAA.NS,IMAGICAAWORLD ENT LTD,Imagicaaworld Entertainment Limited,30003499008,50.91,INR,3000.3
BLSE.NS,BLS E-SERVICES LIMITED,BLS E-Services Limited,29911314432,329.95,INR,2991.1
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,H.G. Infra Engineering Limited,29799491584,457.25,INR,2979.9
JAYKAY.NS,JAYKAY ENTERPRISES LTD,Jaykay Enterprises Limited,29777999872,197.39,INR,2977.8
MMFL.NS,MM FORGINGS LTD,M M Forgings Limited,29698011136,615.1,INR,2969.8
SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,29415888896,596.55,INR,2941.6
ADFFOODS.NS,ADF FOODS LIMITED,ADF Foods Limited,29267660800,266.4,INR,2926.8
RELTD.NS,RAVINDRA ENERGY LIMITED,Ravindra Energy Limited,29174700032,146.93,INR,2917.5
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK L,Kabra Extrusiontechnik Limited,29083410432,831.6,INR,2908.3
NIITMTS.NS,NIIT LEARNING SYSTEMS LTD,NIIT Learning Systems Limited,29153267712,211.54,INR,2915.3
ROUTE.NS,ROUTE MOBILE LIMITED,Route Mobile Limited,29044420608,461.0,INR,2904.4
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Confidence Petroleum India Limited,28898328576,86.98,INR,2889.8
PANAMAPET.NS,PANAMA PETROCHEM LTD,Panama Petrochem Limited,28943163392,478.45,INR,2894.3
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Elpro International Limited,28926697472,170.68,INR,2892.7
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,Talbros Automotive Components Limited,28894947328,468.1,INR,2889.5
KKCL.NS,KEWAL KIRAN CLOTHING LTD,Kewal Kiran Clothing Limited,28840585216,468.0,INR,2884.1
INDNIPPON.NS,INDIA NIPPON ELECT  LTD,India Nippon Electricals Limited,28831004672,1274.5,INR,2883.1
ARVSMART.NS,ARVIND SMARTSPACES LTD,Arvind SmartSpaces Limited,28740247552,626.6,INR,2874.0
GIPCL.NS,GUJ IND POW CO. LTD,Gujarat Industries Power Company Limited,28732022784,185.11,INR,2873.2
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Baazar Style Retail Limited,28696242176,377.0,INR,2869.6
MONARCH.NS,MONARCH NETWORTH CAP LTD,Monarch Networth Capital Limited,28717549568,362.1,INR,2871.8
PRINCEPIPE.NS,PRINCE PIPES FITTINGS LTD,Prince Pipes and Fittings Limited,28690565120,259.45,INR,2869.1
