symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
THEMISMED.NS,2018-11-09,28.62,43.9,2018-11-12,0.5336,17,2018-12-06,34.51,-0.775,2018-12-12,31.15,-9.74,2018-12-19,36.01,30.23,43.9,16.05,1.37,1.85,DONE,,3.42,5,3,0.6,1.0,1.66,0.53,-4.77,4.47,True,True,4.33,stopped,-1.0,-0.2052,0.0554,-0.2362,22,-1.0,stopped,22,732,723,723,705,rail_reclaim,THEMIS MEDICARE LTD.,1097.0,False,2018,True
DPABHUSHAN.NS,2018-11-06,38.25,49.0,2018-11-13,0.281,15,2018-12-05,45.0,-0.345,2018-12-28,42.0,-6.67,2018-12-28,43.95,41.88,49.0,4.7,2.44,0.23,DONE,,4.2,17,0,0.0,4.2,,1.0,-4.84,3.13,True,False,-2.33,stopped,-1.0,-0.0216,0.1627,-0.1206,21,-1.0,stopped,21,293,277,277,258,first_bullish,D. P. ABHUSHAN LIMITED,3208.7,False,2018,True
DPABHUSHAN.NS,2018-11-06,38.25,49.0,2018-11-13,0.281,15,2018-12-05,45.0,-0.345,2018-12-28,42.0,-6.67,2018-12-31,45.8,41.82,49.0,8.69,0.8,0.36,DONE,,3.5,17,0,0.0,4.2,,1.0,-4.84,3.13,True,True,1.78,stopped,-1.0,-0.1561,0.1157,-0.1561,20,-1.0,stopped,20,294,277,277,258,rail_reclaim,D. P. ABHUSHAN LIMITED,3208.7,False,2018,True
KIRIINDUS.NS,2018-10-30,383.0,542.0,2018-11-13,0.4151,18,2018-12-10,474.05,-0.264,2019-01-04,440.0,-7.18,2019-01-09,478.0,432.91,542.0,9.43,1.42,14.19,DONE,,31.93,19,13,0.68,1.35,2.21,0.1,-4.11,89.35,True,True,0.83,stopped,-1.0,-0.2026,0.3682,-0.2197,12,-1.0,stopped,12,746,725,725,698,rail_reclaim,KIRI INDUSTRIES LIMITED,3648.8,False,2019,True
VIMTALABS.NS,2018-12-17,123.07,166.5,2018-12-24,0.3528,10,2019-01-08,150.0,-0.113,2019-01-11,132.05,-11.97,2019-01-11,150.27,127.82,166.5,14.94,0.72,8.46,DONE,,7.16,4,3,0.75,7.16,18.03,0.7,-4.56,18.46,True,False,0.18,stopped,-1.0,-0.343,0.0281,-0.4107,10,-1.0,stopped,10,748,745,745,730,first_bullish,VIMTA LABS LIMITED,2670.8,False,2019,False
AXISCADES.NS,2018-11-05,63.3,88.85,2018-11-09,0.4036,49,2019-01-21,76.5,-0.014,2019-01-21,69.05,-9.74,2019-01-22,74.05,67.4,88.85,8.99,2.22,3.31,DONE,,1.3,1,1,1.0,8.37,21.37,0.3,-11.23,37.59,False,False,-3.2,stopped,-1.0,-0.0034,0.0398,-0.314,3,-0.76,invalidated,2,755,754,754,702,first_bullish,AXISCADES TECH LTD,8179.6,False,2019,True
TASTYBITE.NS,2018-12-13,7812.65,9475.0,2018-12-17,0.2128,23,2019-01-18,8450.0,-0.24,2019-01-22,7855.15,-7.04,2019-01-23,8021.05,7733.88,9475.0,3.58,5.06,242.54,DONE,,0.81,3,3,1.0,1.31,7.89,0.67,-2.85,2.94,False,False,-5.08,stopped,-1.0,0.047,0.2285,-0.065,14,-0.76,invalidated,13,455,452,452,427,first_bullish,TASTY BITE EATABLES LTD,2541.1,False,2019,True
SURYAROSNI.NS,2018-12-17,46.25,60.06,2018-12-20,0.2986,26,2019-01-28,53.75,0.22,2019-01-29,50.5,-6.05,2019-01-29,51.69,49.21,60.06,4.8,3.38,2.58,DONE,,0.28,2,1,0.5,0.35,0.89,0.71,-5.46,7.76,False,False,-3.84,target,3.38,0.2651,0.3224,-0.0278,23,3.38,target,23,760,759,759,730,first_bullish,SURYA ROSHNI LTD,4733.6,False,2019,False
INDOCO.NS,2018-11-22,159.1,238.7,2018-11-26,0.5003,43,2019-01-25,196.15,-0.04,2019-01-28,178.85,-8.82,2019-01-29,189.25,171.96,238.7,9.14,2.86,13.79,DONE,,3.23,2,2,1.0,3.82,11.6,0.14,-10.25,47.53,False,False,-3.52,stopped,-1.0,-0.0222,0.1884,-0.0956,8,-0.68,invalidated,3,760,758,758,714,first_bullish,INDOCO REMEDIES LTD.,2307.0,False,2019,False
LTFOODS.NS,2018-11-05,35.55,47.2,2018-11-12,0.3277,53,2019-01-28,37.05,-0.137,2019-01-29,35.5,-4.18,2019-01-29,36.15,34.81,47.2,3.7,8.26,1.38,DONE,,0.34,2,1,0.5,0.73,1.39,0.65,-3.98,21.19,False,False,-2.43,stopped,-1.0,0.0982,0.1508,-0.1286,6,-1.0,stopped,6,760,759,759,702,first_bullish,LT FOODS LIMITED,14740.9,False,2019,False
EKC.NS,2018-12-18,25.4,38.75,2018-12-19,0.5256,26,2019-01-25,29.6,-0.187,2019-01-28,26.9,-9.12,2019-01-29,27.8,26.13,38.75,6.01,6.56,1.54,DONE,,0.55,2,2,1.0,0.97,2.7,0.07,-5.41,15.42,False,False,-6.08,stopped,-1.0,0.0288,0.1007,-0.1439,5,-0.66,invalidated,4,760,758,758,731,first_bullish,EVEREST KANTO CYLINDERLTD,1251.1,False,2019,False
ATULAUTO.NS,2019-01-01,283.0,369.7,2019-01-02,0.3064,16,2019-01-24,321.05,-0.446,2019-01-29,292.25,-8.97,2019-01-29,297.45,286.13,369.7,3.8,6.38,12.24,DONE,,0.08,4,3,0.75,0.24,0.74,0.53,-3.16,4.31,False,False,-7.35,stopped,-1.0,0.1457,0.2537,-0.0509,7,-0.77,invalidated,6,760,757,757,740,first_bullish,ATUL AUTO LIMITED,1242.0,False,2019,False
PRAJIND.NS,2019-01-09,104.1,164.8,2019-01-14,0.5831,9,2019-01-25,130.5,-2.07,2019-01-28,111.5,-14.56,2019-01-29,129.7,105.62,164.8,18.57,1.46,11.76,DONE,,2.15,2,2,1.0,0.46,0.44,0.1,-7.93,14.0,True,True,-0.61,target,1.46,0.2136,0.2945,-0.0744,25,1.46,target,25,760,758,758,746,first_bullish,PRAJ INDUSTRIES LTD,5810.3,False,2019,False
VINDHYATEL.NS,2018-11-06,1200.0,1912.0,2018-11-13,0.5933,51,2019-01-25,1655.05,-0.058,2019-01-28,1470.15,-11.17,2019-01-29,1488.95,1439.53,1912.0,3.32,8.56,61.24,DONE,,0.44,2,2,1.0,4.34,7.71,0.21,-7.18,26.04,False,False,-10.04,stopped,-1.0,0.0215,0.1205,-0.1269,10,-1.0,stopped,10,760,758,758,703,first_bullish,VINDHYA TELELINKS LTD,3279.7,False,2019,False
EIHAHOTELS.NS,2018-12-17,150.5,229.0,2018-12-18,0.5216,27,2019-01-25,182.65,-0.507,2019-01-29,165.0,-9.66,2019-01-29,167.93,161.04,229.0,4.1,8.87,7.92,DONE,,0.41,3,2,0.67,0.89,3.32,0.65,-4.3,0.5,False,False,-8.06,stopped,-1.0,0.1821,0.2507,-0.0621,6,-0.52,invalidated,5,760,758,758,730,first_bullish,EIH ASSOCIATED HOTELS LTD,1758.6,False,2019,False
SHAKTIPUMP.NS,2018-12-13,54.17,72.5,2018-12-14,0.3385,30,2019-01-28,63.33,-0.045,2019-01-29,61.0,-3.68,2019-01-29,62.1,59.86,72.5,3.61,4.64,2.29,DONE,,0.34,2,1,0.5,0.44,0.86,0.47,-2.84,53.34,False,False,-1.95,stopped,-1.0,0.0753,0.248,-0.0659,12,-0.64,invalidated,11,760,759,759,728,first_bullish,SHAKTI PUMPS (I) LTD,5826.2,False,2019,False
LINDEINDIA.NS,2018-11-09,393.9,678.0,2018-11-14,0.7212,51,2019-01-28,568.65,0.128,2019-01-28,481.55,-15.32,2019-01-29,508.8,444.23,678.0,12.69,2.62,74.65,DONE,,0.53,1,1,1.0,0.86,1.81,0.12,-13.78,13.44,False,False,-10.52,stopped,-1.0,-0.0078,0.1085,-0.1841,4,-0.46,invalidated,1,760,759,759,705,first_bullish,LINDE INDIA LIMITED,52846.4,False,2019,False
CAPACITE.NS,2018-10-29,171.1,225.9,2018-11-12,0.3203,53,2019-01-28,213.95,0.165,2019-01-29,194.0,-9.32,2019-01-30,210.0,189.74,225.9,9.65,0.78,8.51,DONE,,1.44,2,2,1.0,0.8,1.38,0.78,-3.93,5.91,True,True,-1.85,stopped,-1.0,0.1431,0.1998,-0.1045,9,-1.0,stopped,9,334,332,332,270,first_bullish,CAPACITE INFRAPROJECT LTD,1629.2,False,2019,False
DREDGECORP.NS,2018-12-31,333.7,479.3,2019-01-01,0.4363,19,2019-01-28,405.1,-0.478,2019-01-29,378.4,-6.59,2019-01-30,401.5,368.45,479.3,8.23,2.35,19.89,DONE,,0.34,2,2,1.0,0.14,0.44,0.19,-4.07,8.14,True,True,-0.89,stopped,-1.0,0.0112,0.1396,-0.1777,8,-0.83,invalidated,7,761,759,759,739,first_bullish,DREDGING CORP OF INDIA,2790.2,False,2019,False
FOSECOIND.NS,2019-01-15,1340.0,1760.0,2019-01-16,0.3134,8,2019-01-28,1549.8,-0.826,2019-02-01,1373.45,-11.38,2019-02-01,1398.75,1331.3,1760.0,4.82,5.36,84.31,DONE,,0.08,5,3,0.6,0.36,0.81,0.84,-5.98,26.68,True,False,-9.75,stopped,-1.0,-0.0109,0.0645,-0.0692,6,-0.4,invalidated,2,763,759,759,750,first_bullish,FOSECO INDIA LTD,4906.1,False,2019,True
PRAJIND.NS,2019-01-09,104.1,164.8,2019-01-14,0.5831,9,2019-01-25,130.5,-2.07,2019-01-28,111.5,-14.56,2019-02-06,141.45,106.53,164.8,24.69,0.67,9.95,DONE,,1.02,2,2,1.0,0.46,0.44,0.1,-7.93,14.0,True,True,8.39,target,0.67,0.0587,0.187,-0.1824,19,0.67,target,19,766,758,758,746,rail_reclaim,PRAJ INDUSTRIES LTD,5810.3,False,2019,True
GENESYS.NS,2018-12-20,121.5,159.75,2018-12-21,0.3148,31,2019-02-05,128.55,-0.162,2019-02-07,121.05,-5.83,2019-02-07,127.8,118.2,159.75,7.51,3.33,5.7,DONE,,1.02,3,2,0.67,1.02,2.48,0.86,-3.24,49.66,True,False,-0.58,stopped,-1.0,-0.1878,0.0395,-0.3862,7,-1.0,stopped,7,767,765,765,733,first_bullish,GENESYS INTL CORPN LTD,1893.5,False,2019,True
WABAG.NS,2019-01-10,253.6,321.0,2019-01-11,0.2658,21,2019-02-11,281.25,-0.276,2019-02-11,260.6,-7.34,2019-02-12,279.1,255.57,321.0,8.43,1.78,10.06,DONE,,0.7,1,1,1.0,1.13,3.47,0.72,-5.84,147.06,True,True,-0.76,target,1.78,0.1659,0.3004,-0.0795,13,1.78,target,13,770,769,769,747,first_bullish,VA TECH WABAG LTD,12680.8,False,2019,False
GENESYS.NS,2018-12-20,121.5,159.75,2018-12-21,0.3148,31,2019-02-05,128.55,-0.162,2019-02-07,121.05,-5.83,2019-02-14,129.2,118.38,159.75,8.38,2.82,5.35,DONE,,0.74,3,2,0.67,1.02,2.48,0.86,-3.24,49.66,True,True,0.51,stopped,-1.0,-0.2577,-0.0166,-0.3928,3,-1.0,stopped,3,771,765,765,733,rail_reclaim,GENESYS INTL CORPN LTD,1893.5,False,2019,False
ZENTEC.NS,2018-12-18,60.15,84.8,2018-12-27,0.4098,34,2019-02-14,70.1,-0.163,2019-02-15,67.15,-4.21,2019-02-15,68.3,65.46,84.8,4.15,5.81,3.38,DONE,,0.26,2,1,0.5,0.28,0.68,0.62,-3.48,51.14,False,False,-2.57,target,5.81,0.1069,0.2635,-0.0293,19,5.81,target,19,772,771,771,731,first_bullish,ZEN TECHNOLOGIES LIMITED,14801.9,False,2019,False
BBOX.NS,2019-01-04,13.9,25.69,2019-01-11,0.8482,23,2019-02-14,19.06,-0.733,2019-02-18,16.44,-13.75,2019-02-18,17.22,15.68,25.69,8.94,5.5,1.52,DONE,,0.2,3,2,0.67,1.08,6.88,0.57,-12.88,41.27,False,False,-9.65,stopped,-1.0,0.3467,0.4286,-0.0894,1,-1.0,stopped,1,773,771,771,743,first_bullish,BLACK BOX LIMITED,14126.2,False,2019,False
BBOX.NS,2019-01-04,13.9,25.69,2019-01-11,0.8482,23,2019-02-14,19.06,-0.733,2019-02-19,15.68,-17.73,2019-02-21,19.12,14.83,25.69,22.42,1.53,1.7,DONE,,1.28,4,3,0.75,1.08,6.88,0.66,-12.88,41.27,True,True,0.31,time,0.9,0.2238,0.2866,-0.0267,60,0.9,time,60,776,771,771,743,rail_reclaim,BLACK BOX LIMITED,14126.2,False,2019,False
SURYAROSNI.NS,2018-12-17,46.25,60.06,2018-12-20,0.2986,26,2019-01-28,53.75,0.22,2019-02-14,50.25,-6.51,2019-02-21,55.47,49.17,60.06,11.36,0.73,2.15,DONE,,3.06,13,8,0.62,0.88,2.24,0.76,-5.46,7.76,True,True,3.21,target,0.73,0.0536,0.2321,-0.0311,7,0.73,target,7,776,759,759,730,rail_reclaim,SURYA ROSHNI LTD,4733.6,False,2019,False
ZENTEC.NS,2018-12-18,60.15,84.8,2018-12-27,0.4098,34,2019-02-14,70.1,-0.163,2019-02-20,66.3,-5.42,2019-02-22,71.55,65.09,84.8,9.03,2.05,2.42,DONE,,0.56,5,2,0.4,0.49,1.19,0.72,-3.48,51.14,True,True,2.07,target,2.05,0.0426,0.2061,-0.0475,14,2.05,target,14,777,771,771,731,rail_reclaim,ZEN TECHNOLOGIES LIMITED,14801.9,False,2019,False
SHAKTIPUMP.NS,2018-12-13,54.17,72.5,2018-12-14,0.3385,30,2019-01-28,63.33,-0.045,2019-02-15,58.01,-8.41,2019-02-25,63.69,56.77,72.5,10.86,1.27,2.47,DONE,,1.34,14,9,0.64,2.22,4.32,0.12,-6.08,53.34,True,True,0.57,target,1.27,0.1836,0.2168,-0.0536,23,1.27,target,23,778,759,759,728,rail_reclaim,SHAKTI PUMPS (I) LTD,5826.2,False,2019,True
DBL.NS,2019-02-14,312.25,477.95,2019-02-18,0.5307,6,2019-02-26,430.25,-0.69,2019-02-26,412.5,-4.13,2019-02-27,425.25,399.58,477.95,6.04,2.05,25.84,DONE,,1.0,1,1,1.0,0.9,0.82,0.24,-3.69,20.99,False,False,-1.16,target,2.05,0.5336,0.7279,0.0024,3,2.05,target,3,629,628,628,620,first_bullish,DILIP BUILDCON LIMITED,6702.5,False,2019,False
WABAG.NS,2019-01-10,253.6,321.0,2019-01-11,0.2658,21,2019-02-11,281.25,-0.276,2019-02-11,260.6,-7.34,2019-02-27,289.95,254.29,321.0,12.3,0.87,12.61,DONE,,1.08,1,1,1.0,1.13,3.47,0.72,-5.84,147.06,True,True,3.09,target,0.87,0.0481,0.2518,-0.114,3,0.87,target,3,780,769,769,747,rail_reclaim,VA TECH WABAG LTD,12680.8,False,2019,False
CAPACITE.NS,2018-10-29,171.1,225.9,2018-11-12,0.3203,53,2019-01-28,213.95,0.165,2019-02-14,188.05,-12.11,2019-03-01,219.3,184.03,225.9,16.08,0.19,8.03,DONE,,1.87,13,8,0.62,1.92,3.3,0.52,-4.03,5.91,True,True,2.5,target,0.19,0.0488,0.2745,0.0032,1,0.19,target,1,355,332,332,270,rail_reclaim,CAPACITE INFRAPROJECT LTD,1629.2,False,2019,True
ATULAUTO.NS,2019-01-01,283.0,369.7,2019-01-02,0.3064,16,2019-01-24,321.05,-0.446,2019-02-18,282.3,-12.07,2019-03-01,337.25,276.15,369.7,18.12,0.53,12.3,DONE,,13.67,17,13,0.76,1.18,3.63,0.38,-3.35,4.31,True,True,5.05,target,0.53,-0.0092,0.1057,-0.1371,18,0.53,target,18,782,757,757,740,rail_reclaim,ATUL AUTO LIMITED,1242.0,False,2019,True
DBL.NS,2019-02-14,312.25,477.95,2019-02-18,0.5307,6,2019-02-26,430.25,-0.69,2019-02-26,412.5,-4.13,2019-03-05,519.65,397.54,477.95,23.5,-0.34,29.91,DONE,,4.99,1,1,1.0,0.9,0.82,0.24,-3.69,20.99,True,True,20.78,target,-0.34,0.2169,0.414,-0.1409,1,-0.34,target,1,632,628,628,620,rail_reclaim,DILIP BUILDCON LIMITED,6702.5,False,2019,True
EIHAHOTELS.NS,2018-12-17,150.5,229.0,2018-12-18,0.5216,27,2019-01-25,182.65,-0.507,2019-02-06,157.5,-13.77,2019-03-07,192.48,153.89,229.0,20.04,0.95,7.21,DONE,,30.08,9,6,0.67,8.84,32.93,0.15,-4.3,0.5,True,True,5.38,time,-0.27,-0.0051,0.0912,-0.1305,60,-0.27,time,60,785,758,758,730,rail_reclaim,EIH ASSOCIATED HOTELS LTD,1758.6,False,2019,True
PFOCUS.NS,2019-02-26,49.75,72.15,2019-03-06,0.4503,11,2019-03-22,63.0,-0.062,2019-03-25,58.75,-6.75,2019-03-26,62.65,57.0,72.15,9.02,1.68,3.5,DONE,,0.29,2,2,1.0,0.27,0.79,0.57,-3.71,76.27,True,True,-0.56,stopped,-1.0,-0.0343,0.1333,-0.2179,17,-1.0,stopped,17,797,795,795,779,first_bullish,PRIME FOCUS LIMITED,24823.4,False,2019,True
GOKULAGRO.NS,2018-12-24,5.1,9.35,2018-12-26,0.8341,58,2019-03-20,5.84,-0.329,2019-03-25,5.47,-6.38,2019-03-26,5.77,5.27,9.35,8.53,7.28,0.39,DONE,,0.31,3,3,1.0,2.88,6.55,0.71,-4.68,8.16,False,False,-1.28,stopped,-1.0,-0.194,0.5086,-0.2629,21,-1.0,stopped,21,748,745,745,686,first_bullish,GOKUL AGRO RESOURCES LTD,6638.9,False,2019,True
JKIL.NS,2019-03-05,111.2,177.4,2019-03-13,0.5953,6,2019-03-22,162.0,-0.09,2019-03-25,150.2,-7.28,2019-03-26,156.0,146.21,177.4,6.28,2.19,7.98,DONE,,0.25,2,2,1.0,0.52,1.24,0.44,-4.0,2.1,True,True,-3.7,stopped,-1.0,-0.1343,0.1644,-0.2747,11,-0.63,invalidated,10,797,795,795,783,first_bullish,JKUMAR INFR.LTD.,3617.6,False,2019,True
WSTCSTPAPR.NS,2019-03-01,226.1,289.0,2019-03-12,0.2782,8,2019-03-25,261.2,-0.561,2019-03-25,253.0,-3.14,2019-03-26,259.3,247.95,289.0,4.38,2.62,10.1,DONE,,0.66,1,1,1.0,0.99,1.15,0.11,-4.65,21.09,False,False,-0.73,target,2.62,-0.1381,0.1454,-0.168,4,2.62,target,4,797,796,796,782,first_bullish,WEST COAST PAPER MILLS LT,4874.1,False,2019,True
NRAIL.NS,2019-03-01,265.0,362.0,2019-03-05,0.366,13,2019-03-25,309.05,-0.588,2019-03-26,295.0,-4.55,2019-03-27,317.0,287.41,362.0,9.34,1.52,15.19,DONE,,0.67,2,2,1.0,0.54,0.23,0.23,-3.6,2.64,True,True,2.57,stopped,-1.0,-0.0377,0.1356,-0.35,25,-1.0,stopped,25,489,487,487,473,first_bullish,N R AGARWAL INDS LTD,1085.4,False,2019,True
MOTHERSON.NS,2019-02-25,34.74,47.98,2019-03-12,0.381,6,2019-03-20,43.99,-0.502,2019-03-27,38.22,-13.11,2019-03-28,39.82,37.38,47.98,6.14,3.34,1.69,DONE,,0.51,5,5,1.0,1.32,3.44,0.33,-6.4,181.04,False,False,-9.47,stopped,-1.0,-0.1873,0.1177,-0.234,22,-1.0,stopped,22,799,794,794,778,first_bullish,SAMVRDHNA MTHRSN INTL LTD,171132.5,False,2019,True
NEULANDLAB.NS,2019-02-21,473.6,827.3,2019-02-26,0.7468,17,2019-03-25,663.0,-0.598,2019-03-27,601.2,-9.32,2019-03-28,615.3,585.71,827.3,4.81,7.16,30.99,DONE,,0.17,3,3,1.0,0.32,1.01,0.16,-4.07,98.16,False,False,-7.19,stopped,-1.0,0.1637,0.2218,-0.2001,35,-0.68,invalidated,34,799,796,796,776,first_bullish,NEULAND LAB LTD.,28103.9,False,2019,True
WSTCSTPAPR.NS,2019-03-01,226.1,289.0,2019-03-12,0.2782,8,2019-03-25,261.2,-0.561,2019-03-25,253.0,-3.14,2019-04-01,279.2,247.78,289.0,11.26,0.31,10.45,DONE,,2.19,1,1,1.0,0.99,1.15,0.11,-4.65,21.09,True,True,6.89,target,0.31,-0.219,0.0638,-0.2273,1,0.31,target,1,800,796,796,782,rail_reclaim,WEST COAST PAPER MILLS LT,4874.1,False,2019,True
PFOCUS.NS,2019-02-26,49.75,72.15,2019-03-06,0.4503,11,2019-03-22,63.0,-0.062,2019-03-25,58.75,-6.75,2019-04-01,67.9,57.12,72.15,15.88,0.39,3.26,DONE,,0.13,2,2,1.0,0.27,0.79,0.57,-3.71,76.27,True,True,7.78,stopped,-1.0,-0.1583,0.0457,-0.2784,14,-1.0,stopped,14,800,795,795,779,rail_reclaim,PRIME FOCUS LIMITED,24823.4,False,2019,True
NEULANDLAB.NS,2019-02-21,473.6,827.3,2019-02-26,0.7468,17,2019-03-25,663.0,-0.598,2019-03-27,601.2,-9.32,2019-04-05,697.45,583.24,827.3,16.37,1.14,35.91,DONE,,3.08,3,3,1.0,0.32,1.01,0.16,-4.07,98.16,True,True,5.2,stopped,-1.0,-0.1288,0.0779,-0.2943,30,-0.89,invalidated,29,804,796,796,776,rail_reclaim,NEULAND LAB LTD.,28103.9,False,2019,True
NRAIL.NS,2019-03-01,265.0,362.0,2019-03-05,0.366,13,2019-03-25,309.05,-0.588,2019-03-26,295.0,-4.55,2019-04-08,330.05,288.19,362.0,12.68,0.76,13.62,DONE,,0.39,2,2,1.0,0.54,0.23,0.23,-3.6,2.64,True,True,6.8,stopped,-1.0,-0.1185,0.0907,-0.3857,18,-1.0,stopped,18,496,487,487,473,rail_reclaim,N R AGARWAL INDS LTD,1085.4,False,2019,True
LINCOLN.NS,2019-03-19,185.25,218.35,2019-03-28,0.1787,14,2019-04-22,192.5,-0.636,2019-04-22,187.0,-2.86,2019-04-23,189.5,183.82,218.35,3.0,5.08,6.36,DONE,,0.16,1,1,1.0,0.4,1.68,0.15,-2.77,2.16,False,False,-1.56,stopped,-1.0,-0.0997,0.0921,-0.2454,4,-0.49,invalidated,3,814,813,813,793,first_bullish,LINCOLN PHARMA LTD,1191.1,False,2019,True
PCBL.NS,2019-03-05,69.5,91.97,2019-03-07,0.3234,28,2019-04-22,83.05,-0.176,2019-04-23,80.12,-3.52,2019-04-23,81.3,78.81,91.97,3.06,4.29,2.63,DONE,,0.5,2,1,0.5,0.79,1.25,0.55,-2.82,56.65,False,False,-2.11,stopped,-1.0,-0.135,0.0117,-0.3389,4,-0.66,invalidated,3,814,813,813,783,first_bullish,PCBL CHEMICAL LIMITED,13322.6,False,2019,True
RIIL.NS,2019-04-08,311.5,365.3,2019-04-09,0.1727,7,2019-04-22,339.25,-0.292,2019-04-23,325.7,-3.99,2019-04-24,332.35,318.75,365.3,4.09,2.42,13.91,DONE,,0.58,2,2,1.0,0.38,0.44,0.33,-4.19,3.03,False,False,-2.03,stopped,-1.0,-0.0701,0.0456,-0.2114,3,-1.0,stopped,3,815,813,813,805,first_bullish,RELIANCE INDUSTRIAL INFRA,1062.2,False,2019,True
PRAJIND.NS,2019-03-06,131.4,167.9,2019-03-07,0.2778,20,2019-04-08,144.1,-0.29,2019-04-09,136.1,-5.55,2019-04-24,139.4,133.38,167.9,4.32,4.73,5.44,DONE,,0.49,2,2,1.0,0.68,1.63,0.4,-2.62,14.0,False,False,-3.26,stopped,-1.0,0.0445,0.109,-0.1707,6,-1.0,stopped,6,815,805,805,784,first_bullish,PRAJ INDUSTRIES LTD,5810.3,False,2019,True
V2RETAIL.NS,2019-03-11,24.3,32.17,2019-03-12,0.3237,24,2019-04-18,26.7,-0.402,2019-04-23,25.0,-6.37,2019-04-24,25.78,24.59,32.17,4.65,5.32,0.83,DONE,,0.76,3,3,1.0,1.0,2.76,0.35,-2.69,18.85,False,False,-3.43,stopped,-1.0,-0.1229,0.045,-0.5261,11,-1.0,stopped,11,815,812,812,787,first_bullish,V2 RETAIL LIMITED,7820.4,False,2019,True
BFINVEST.NS,2019-02-21,168.05,266.8,2019-03-06,0.5876,29,2019-04-22,246.2,-0.003,2019-04-23,230.0,-6.58,2019-04-24,233.6,225.17,266.8,3.61,3.94,9.65,DONE,,0.35,2,2,1.0,0.36,0.75,0.08,-5.55,1.25,False,False,-5.12,stopped,-1.0,-0.0554,0.2496,-0.1299,3,-0.46,invalidated,2,815,813,813,776,first_bullish,BF INVESTMENT LIMITED,1655.7,False,2019,True
ICIL.NS,2019-03-13,35.2,69.3,2019-03-15,0.9688,23,2019-04-23,45.95,-0.622,2019-04-24,41.0,-10.77,2019-04-25,43.95,39.68,69.3,9.71,5.94,2.64,DONE,,1.24,2,2,1.0,1.21,4.71,0.23,-5.32,32.6,False,False,-4.35,stopped,-1.0,-0.1718,0.0341,-0.3083,3,-1.0,stopped,3,816,814,814,789,first_bullish,INDO COUNT INDUSTRIES LTD,8931.3,False,2019,True
RAIN.NS,2019-04-12,96.5,147.8,2019-04-15,0.5316,8,2019-04-30,120.25,-1.111,2019-05-02,112.2,-6.69,2019-05-02,118.4,107.05,147.8,9.59,2.59,10.3,DONE,,0.58,2,1,0.5,0.58,0.47,0.7,-5.43,89.83,False,False,-1.54,stopped,-1.0,-0.1263,0.0617,-0.2884,4,-0.64,invalidated,2,819,818,818,809,first_bullish,RAIN INDUSTRIES LIMITED,7340.1,False,2019,True
APOLLO.NS,2019-04-01,10.05,14.89,2019-04-10,0.4816,11,2019-04-30,12.62,-0.738,2019-05-02,11.6,-8.08,2019-05-03,14.11,11.14,14.89,21.06,0.26,0.93,DONE,,2.72,2,2,1.0,0.2,0.63,0.26,-6.01,293.83,True,True,11.76,target,0.26,-0.1566,0.0762,-0.3866,1,0.26,target,1,311,309,309,291,first_bullish,APOLLO MICRO SYSTEMS LTD,14828.7,False,2019,True
EDELWEISS.NS,2019-03-05,72.43,107.16,2019-03-19,0.4795,25,2019-04-30,85.62,-0.654,2019-05-03,74.86,-12.56,2019-05-03,76.7,72.88,107.16,4.98,7.97,3.96,DONE,,1.39,3,2,0.67,1.97,4.22,0.61,-6.91,139.54,False,False,-10.42,target,7.97,0.241,0.4834,-0.0328,20,7.97,target,20,820,818,818,783,first_bullish,EDELWEISS FIN SERV LTD,13157.7,False,2019,True
DEEPAKFERT.NS,2019-04-16,118.05,163.86,2019-04-18,0.3881,6,2019-04-30,135.99,-1.81,2019-05-02,127.46,-6.27,2019-05-03,131.14,123.8,163.86,5.6,4.46,7.31,DONE,,0.25,2,2,1.0,0.35,0.45,0.27,-4.24,31.86,False,False,-3.57,stopped,-1.0,-0.0573,0.1638,-0.3689,7,-0.86,invalidated,6,820,818,818,811,first_bullish,DEEPAK FERTILIZERS & PETR,17203.4,False,2019,True
APOLLO.NS,2019-04-01,10.05,14.89,2019-04-10,0.4816,11,2019-04-30,12.62,-0.738,2019-05-02,11.6,-8.08,2019-05-03,14.11,11.14,14.89,21.06,0.26,0.93,DONE,,2.72,2,2,1.0,0.2,0.63,0.26,-6.01,293.83,True,True,11.76,target,0.26,-0.1566,0.0762,-0.3866,1,0.26,target,1,311,309,309,291,rail_reclaim,APOLLO MICRO SYSTEMS LTD,14828.7,False,2019,True
